epid,firstName,lastName,eugroup,country,started,gender,email,twitter,term
197548,Radosław,Sikorski,PPE,pl,2019-07-02,M,,,9
197550,Sylwia,Spurek,S&D,pl,2019-07-02,F,,,9
197553,Beata,Szydło,ECR,pl,2019-07-02,F,,,9
197559,Grzegorz,Tobiszowski,ECR,pl,2019-07-02,M,,,9
197566,Witold Jan,Waszczykowski,ECR,pl,2019-07-02,M,,,9
197572,Anna,Zalewska,ECR,pl,2019-07-02,F,,,9
88715,José,Gusmão,GUE/NGL,pt,2019-07-02,M,,,9
96706,João,Ferreira,GUE/NGL,pt,2009-07-14,M,joao.ferreira@europarl.europa.eu,,8
96820,Marisa,Matias,GUE/NGL,pt,2009-07-14,F,marisa.matias@europarl.europa.eu,mmatias_,8
96867,Maria Da Graça,Carvalho,PPE,pt,2009-07-14,F,,,7
96899,José Manuel,Fernandes,PPE,pt,2009-07-14,M,josemanuel.fernandes@europarl.europa.eu,jmfernandeseu,8
96903,Paulo,Rangel,PPE,pt,2009-07-14,M,paulo.rangel@europarl.europa.eu,,8
96978,Nuno,Melo,PPE,pt,2009-07-14,M,nuno.melo@europarl.europa.eu,,8
124734,Cláudia,Monteiro de Aguiar,PPE,pt,2014-07-01,F,claudia.monteirodeaguiar@europarl.europa.eu,cmonteiroaguiar,8
124739,Carlos,Zorrinho,S&D,pt,2014-07-01,M,carlos.zorrinho@europarl.europa.eu,czorrinho,8
124747,Pedro,Silva Pereira,S&D,pt,2014-07-01,M,pedro.silvapereira@europarl.europa.eu,,8
197634,Pedro,Marques,S&D,pt,2019-07-02,M,,,9
197635,Maria Manuel,Leitão Marques,S&D,pt,2019-07-02,F,,,9
197638,Margarida,Marques,S&D,pt,2019-07-02,F,,,9
197640,André Jorge,Dionísio Bradford,S&D,pt,2019-07-02,M,,,9
197641,Sara,Cerdas,S&D,pt,2019-07-02,F,,,9
197645,Francisco,Guerreiro,Verts/ALE,pt,2019-07-02,M,,,9
197650,Isabel,Santos,S&D,pt,2019-07-02,F,,,9
197732,Manuel,Pizarro,S&D,pt,2019-07-02,M,,,9
197738,Lídia,Pereira,PPE,pt,2019-07-02,F,,,9
197746,Álvaro,Amaro,PPE,pt,2019-07-02,M,,,9
197754,Sandra,Pereira,GUE/NGL,pt,2019-07-02,F,,,9
33982,Marian-Jean,Marinescu,PPE,ro,2005-09-26,M,marian-jean.marinescu@europarl.europa.eu,marianmarinescu,8
33997,Corina,Crețu,S&D,ro,2005-09-26,F,corina.cretu@europarl.europa.eu,corinacretu_psd,8
37324,Adina-Ioana,Vălean,PPE,ro,2006-10-26,F,adinaioana.valean@europarl.europa.eu,adinavalean,8
38420,Cristian-Silviu,Buşoi,PPE,ro,2007-04-24,M,cristiansilviu.busoi@europarl.europa.eu,,8
38595,Rovana,Plumb,S&D,ro,2007-05-02,F,,,7
39725,Iuliu,Winkler,PPE,ro,2007-12-10,M,iuliu.winkler@europarl.europa.eu,iuliuwinkler,8
58766,Nicolae,Ștefănuța,Renew,ro,2019-07-02,M,,,9
98582,Lorant-Gyorgy,Vincze,PPE,ro,2019-07-02,M,,,9
124784,Dan,Nica,S&D,ro,2014-07-01,M,dan.nica@europarl.europa.eu,,8
124785,Maria,Grapini,S&D,ro,2014-07-01,F,maria.grapini@europarl.europa.eu,,8
124802,Siegfried,Mureşan,PPE,ro,2014-07-01,M,siegfried.muresan@europarl.europa.eu,smuresan,8
125012,Daniel,Buda,PPE,ro,2014-07-01,M,daniel.buda@europarl.europa.eu,mepdanielbuda,8
134605,Ramona,Strugariu,Renew,ro,2019-07-02,F,,,9
197631,Dacian,Ciolos,Renew,ro,2019-07-02,M,,,9
197636,Ioan-Rareș,Bogdan,PPE,ro,2019-07-02,M,,,9
197637,Vasile,Blaga,PPE,ro,2019-07-02,M,,,9
197646,Mircea-Gheorghe,Hava,PPE,ro,2019-07-02,M,,,9
197647,Dan-Ștefan,Motreanu,PPE,ro,2019-07-02,M,,,9
197649,Gheorghe,Falcă,PPE,ro,2019-07-02,M,,,9
197651,Carmen,Avram,S&D,ro,2019-07-02,F,,,9
197653,Claudiu,Manda,S&D,ro,2019-07-02,M,,,9
197655,Cristian,Terheș,S&D,ro,2019-07-02,M,,,9
197657,Tudor,Ciuhodaru,S&D,ro,2019-07-02,M,,,9
197658,Adrian-Dragoș,Benea,S&D,ro,2019-07-02,M,,,9
197661,Cristian,Ghinea,Renew,ro,2019-07-02,M,,,9
197663,Dragoș,Pîslaru,Renew,ro,2019-07-02,M,,,9
197664,Clotilde,Armand,Renew,ro,2019-07-02,F,,,9
197665,Dragoș,Tudorache,Renew,ro,2019-07-02,M,,,9
197668,Vlad-Marius,Botoș,Renew,ro,2019-07-02,M,,,9
197671,Traian,Băsescu,PPE,ro,2019-07-02,M,,,9
197672,Eugen,Tomac,PPE,ro,2019-07-02,M,,,9
198183,Mihai,Tudose,S&D,ro,2019-07-02,M,,,9
38542,Johan,Danielsson,S&D,se,2019-07-02,M,,,9
123562,Charlie,WEIMERS,ECR,se,2019-07-02,M,,,9
124989,Fredrick,Federley,Renew,se,2014-07-01,M,fredrick.federley@europarl.europa.eu,federley,8
124991,Jytte,Guteland,S&D,se,2014-07-01,F,jytte.guteland@europarl.europa.eu,jytteguteland,8
124992,Malin,Björk,GUE/NGL,se,2014-07-01,F,malin.bjork@europarl.europa.eu,malinbjork_eu,8
124996,Peter,Lundgren,ECR,se,2014-07-01,M,peter.lundgren@europarl.europa.eu,,8
197390,Sara,Skyttedal,PPE,se,2019-07-02,F,,,9
197391,Heléne,Fritzon,S&D,se,2019-07-02,F,,,9
197392,Evin,Incir,S&D,se,2019-07-02,F,,,9
197393,David,Lega,PPE,se,2019-07-02,M,,,9
197395,Alice,Kuhnke,Verts/ALE,se,2019-07-02,F,,,9
197396,Erik,Bergkvist,S&D,se,2019-07-02,M,,,9
197398,Pär,Holmgren,Verts/ALE,se,2019-07-02,M,,,9
197399,Jessica,Stegrud,ECR,se,2019-07-02,F,,,9
197400,Abir,Al Sahlani,Renew,se,2019-07-02,F,,,9
197401,Karin,Karlsbro,Renew,se,2019-07-02,F,,,9
197402,Tomas,Tobé,PPE,se,2019-07-02,M,,,9
197404,Jessica,Polfjärd,PPE,se,2019-07-02,F,,,9
197405,Jörgen,Warborn,PPE,se,2019-07-02,M,,,9
197406,Arba,Kokalari,PPE,se,2019-07-02,F,,,9
28294,Ljudmila,Novak,PPE,si,2004-07-20,F,,,6
96911,Tanja,Fajon,S&D,si,2009-07-14,F,tanja.fajon@europarl.europa.eu,tfajon,8
96933,Milan,Zver,PPE,si,2009-07-14,M,milan.zver@europarl.europa.eu,milanzver,8
125004,Franc,Bogovič,PPE,si,2014-07-01,M,franc.bogovic@europarl.europa.eu,franc_bogovic,8
125104,Romana,Tomc,PPE,si,2014-07-01,F,romana.tomc@europarl.europa.eu,romanatomc,8
197446,Milan,Brglez,S&D,si,2019-07-02,M,,,9
197447,Irena,Joveva,Renew,si,2019-07-02,F,,,9
197452,Klemen,Grošelj,Renew,si,2019-07-02,M,,,9
23868,Monika,Beňová,S&D,sk,2003-04-30,F,monika.benova@europarl.europa.eu,monikaflabenova,8
34578,Robert,Hajšel,S&D,sk,2019-07-02,M,,,9
103746,Michal,Šimečka,Renew,sk,2019-07-02,M,,,9
124929,Ivan,Štefanec,PPE,sk,2014-07-01,M,ivan.stefanec@europarl.europa.eu,ivanstefanec,8
197761,Miroslav,Číž,S&D,sk,2019-07-02,M,,,9
197763,Milan,Uhrík,NI,sk,2019-07-02,M,,,9
197764,Miroslav,Radačovský,NI,sk,2019-07-02,M,,,9
197765,Peter,Pollák,PPE,sk,2019-07-02,M,,,9
197766,Lucia,Ďuriš Nicholsonová,ECR,sk,2019-07-02,F,,,9
197767,Eugen,Jurzyca,ECR,sk,2019-07-02,M,,,9
197769,Michal,Wiezik,PPE,sk,2019-07-02,M,,,9
197770,Martin,Hojsík,Renew,sk,2019-07-02,M,,,9
197771,Vladimír,Bilčík,PPE,sk,2019-07-02,M,,,9
