epid,firstname,lastname,active,start,end,birthdate,country,gender
866,Guy,FERNANDEZ,false,1979-07-17,1984-07-23,1942-10-29,France,M
25341,Juan Manuel,FERRÁNDEZ LEZAUN,false,2003-07-10,2004-07-19,1960-07-09,Spain,M
867,Mauro,FERRI,false,1979-07-17,1984-07-23,1920-03-15,Italy,M
1676,Ove,FICH,false,1979-11-07,1989-07-24,1949-03-16,Denmark,M
23869,Róbert,FICO,false,2004-05-01,2004-07-19,1964-09-15,Slovakia,M
23796,Krzysztof,FILIPEK,false,2004-05-01,2004-07-19,1961-08-01,Poland,M
859,Renzo Eligio,FILIPPI,false,1979-07-17,1984-07-23,1935-09-18,Italy,M
41004,Roberto,FIORE,false,2008-05-16,2009-07-13,1959-04-15,Italy,M
860,Marc,M.J.A. FISCHBACH,false,1979-07-19,1984-07-23,1946-02-22,Luxembourg,M
1658,Katharina,FOCKE,false,1979-07-17,1989-07-24,1922-10-08,Germany,F
28425,Alessandro,FOGLIETTA,false,2004-07-20,2009-07-13,1953-02-01,Italy,M
2042,Alessandro,FONTANA,false,1994-07-19,1999-07-19,1936-08-15,Italy,M
2038,Marco,FORMENTINI,false,1994-07-19,2004-07-19,1930-04-14,Italy,M
854,Raymond,FORNI,false,1978-05-18,1981-09-10,1941-05-20,France,M
827,Norvela,FORSTER,false,1979-07-17,1984-07-23,1931-07-25,United Kingdom,F
861,Eric,FORTH,false,1979-07-17,1984-07-23,1944-09-09,United Kingdom,M
862,Assimakis,FOTILAS,false,1981-01-01,1981-10-18,1932-01-01,Greece,M
828,Marie-Madeleine,FOURCADE,false,1980-10-13,1981-09-17,1909-11-08,France,F
1689,Manuel,FRAGA IRIBARNE,false,1987-07-06,1989-07-24,1922-11-23,Spain,M
857,Dimitrios,FRANGOS,false,1981-01-01,1981-10-18,1935-06-06,Greece,M
1831,Yves,FRÉMION,false,1991-12-20,1994-07-18,1947-06-14,France,M
1865,Bernard,FRIMAT,false,1992-04-03,1994-07-18,1940-10-12,France,M
2288,Friedhelm,FRISCHENSCHLAGER,false,1996-11-11,1999-07-19,1943-10-06,Austria,M
858,Georges Louis,FRISCHMANN,false,1979-07-17,1984-07-23,1919-08-05,France,M
1872,François,FROMENT-MEURICE,false,1992-09-05,1994-07-18,1949-05-08,France,M
2010,Manuela,FRUTOS GAMA,false,1994-07-19,1999-07-19,1956-05-18,Spain,F
855,Karl,FUCHS,false,1977-01-19,1984-07-23,1920-09-11,Germany,M
2112,Reynoldh,FURUSTRAND,false,1995-01-01,1995-10-08,1942-04-08,Sweden,M
36391,Corrado,GABRIELE,false,2006-05-08,2006-06-18,1966-11-26,Italy,M
23761,Piotr,GADZINOWSKI,false,2004-05-01,2004-07-19,1957-05-16,Poland,M
2087,Gerfrid,GAIGG,false,1995-01-01,1996-01-24,1932-07-15,Austria,M
829,Paola,GAIOTTI DE BIASE,false,1979-07-17,1984-07-23,1927-08-26,Italy,F
26834,Tomáš,GALBAVỶ,false,2004-05-01,2004-07-19,1958-04-28,Slovakia,M
1291,Marc,GALLE,false,1989-07-25,1994-07-18,1930-09-11,Belgium,M
1203,Max,GALLO,false,1984-07-24,1994-07-18,1932-01-07,France,M
1668,José Augusto,GAMA,false,1987-09-14,1989-07-24,1942-03-02,Portugal,M
1653,Antonio,GARCIA-PAGAN ZAMORA,false,1986-01-01,1987-07-05,1947-08-12,Spain,M
1648,José Luis,GARCIA RAYA,false,1986-01-01,1989-07-24,1941-02-11,Spain,M
850,Vincenzo,GATTO,false,1979-07-17,1984-07-23,1922-05-01,Italy,M
1792,Fritz,GAUTIER,false,1980-01-18,1987-02-12,1950-01-17,Germany,M
23762,Andrzej Karol,GAWŁOWSKI,false,2004-05-01,2004-07-19,1955-11-30,Poland,M
851,Paul-Henry E.M.Gh.,GENDEBIEN,false,1979-07-17,1984-07-23,1939-07-09,Belgium,M
723,Antonios,GEORGIADIS,false,1981-01-01,1982-07-05,1944-05-11,Greece,M
23711,Ljubo,GERMIČ,false,2004-05-01,2004-07-19,1960-11-19,Slovenia,M
844,François-Marie,GERONIMI,false,1980-10-17,1984-07-23,1911-03-20,France,M
839,Aart,GEURTSEN,false,1974-10-03,1984-07-23,1926-01-17,Netherlands,M
846,Alain,Y.M. GILLOT,false,1979-07-17,1980-09-30,1927-03-21,France,M
2167,José,GIRÃO PEREIRA,false,1994-07-19,1999-07-19,1938-03-01,Portugal,M
847,Ilias,GLYKOFRIDIS,false,1982-09-17,1982-10-20,1912-02-20,Greece,M
2328,Robert Jan,GOEDBLOED,false,1998-09-01,1999-07-19,1946-08-08,Netherlands,M
848,Arie de,GOEDE,false,1979-07-17,1984-07-23,1928-05-21,Netherlands,M
1667,Roland,GOGUILLOT,false,1986-04-16,1989-07-24,1919-04-13,France,M
1961,Jean,GOL,false,1994-07-19,1995-09-18,1942-02-08,Belgium,M
26739,Silva,GOLDE,false,2004-05-01,2004-07-19,1955-08-04,Latvia,F
2213,Jimmy,GOLDSMITH,false,1994-07-19,1997-07-19,1933-02-26,France,M
841,Guido,GONELLA,false,1979-07-17,1982-08-19,1905-09-18,Italy,M
724,Konstantinos,GONTIKAS,false,1981-01-01,1984-07-23,1934-04-27,Greece,M
4543,Robert,GOODWILL,false,1999-07-20,2004-07-19,1956-12-31,United Kingdom,M
842,Alfons,GOPPEL,false,1979-07-17,1984-07-23,1905-10-01,Germany,M
1104,Giovanni,GORIA,false,1989-07-25,1991-04-13,1943-07-30,Italy,M
4379,Koldo,GOROSTIAGA ATXALANDABASO,false,1999-07-20,2004-07-19,1940-05-30,Spain,M
843,Anselmo,GOUTHIER,false,1979-07-17,1984-07-23,1933-06-19,Italy,M
25798,João,GOUVEIA,false,2003-10-15,2004-07-19,1958-07-11,Portugal,M
1438,Jacqueline,GRAND,false,1989-04-12,1989-07-24,1946-05-20,France,F
1645,Julián,GRIMALDOS GRIMALDOS,false,1986-01-01,1989-07-24,1941-03-30,Spain,M
821,Mette,GROES,false,1979-07-17,1980-09-18,1937-06-09,Denmark,F
23815,Attila László,GRUBER,false,2004-05-01,2004-07-19,1958-11-06,Hungary,M
999,Johanna-Christina,GRUND,false,1989-07-25,1994-07-18,1934-07-17,Germany,F
23763,Zofia,GRZEBISZ-NOWICKA,false,2004-05-01,2004-07-19,1938-05-15,Poland,F
1651,Julén,GUIMON UGARTECHEA,false,1986-01-01,1987-07-05,1931-10-03,Spain,M
836,Niels Jørgen,HAAGERUP,false,1979-07-17,1984-07-23,1925-10-21,Denmark,M
838,Jean,HAMILIUS,false,1979-07-19,1982-01-14,1927-02-05,Luxembourg,M
4250,Michel,HANSENNE,false,1999-07-20,2004-07-19,1940-03-23,Belgium,M
830,Ioannis,HARALAMPOPOULOS,false,1981-01-01,1981-10-18,1919-01-01,Greece,M
831,The Lord,HARMAR-NICHOLLS,false,1979-07-17,1984-07-23,1912-11-01,United Kingdom,M
832,David,A. HARRIS,false,1979-07-17,1984-07-23,1937-11-01,United Kingdom,M
833,Kai Uwe von,HASSEL,false,1979-07-17,1984-07-23,1913-04-21,Germany,M
1881,Jean-Paul,HEIDER,false,1993-06-10,1994-07-18,1939-02-13,France,M
825,Hermann,HEINEMANN,false,1983-03-11,1984-07-23,1928-06-24,Germany,M
826,Wilhelm,HELMS,false,1979-07-17,1984-07-23,1923-12-19,Germany,M
2017,Mark Phillip,HENDRICK,false,1994-07-19,1999-07-19,1958-11-02,United Kingdom,M
787,Luise,HERKLOTZ,false,1979-07-17,1984-07-23,1918-08-20,Germany,F
1635,José Ramón,HERRERO MEREDIZ,false,1986-01-01,1987-07-05,1931-02-02,Spain,M
954,Michel,HERVÉ,false,1989-11-26,1994-07-18,1945-09-29,France,M
124586,Balázs,HIDVÉGHI,false,2014-05-15,2014-06-30,1970-11-28,Hungary,M
96669,Joe,HIGGINS,false,2009-07-14,2011-02-24,1949-05-20,Ireland,M
2093,Elisabeth,HLAVAC,false,1995-01-01,1996-11-10,1952-02-25,Austria,F
1617,Jacqueline,HOFFMANN,false,1979-07-17,1986-04-29,1943-12-26,France,F
1633,Karl-Heinz,HOFFMANN,false,1979-07-17,1989-07-24,1928-02-14,Germany,M
23697,Vilém,HOLÁŇ,false,2004-05-01,2004-07-19,1938-09-23,Czech Republic,M
4285,François,HOLLANDE,false,1999-07-20,1999-12-17,1954-08-12,France,M
37008,Jens,HOLM,false,2006-09-27,2009-07-13,1971-04-18,Sweden,M
2263,Ulf,HOLM,false,1995-10-09,1999-07-19,1969-06-04,Sweden,M
984,Martin,HOLZFUSS,false,1989-07-25,1994-07-18,1925-12-24,Germany,M
788,Gloria,D. HOOPER,false,1979-07-17,1984-07-23,1939-05-25,United Kingdom,F
822,William,J. HOPPER,false,1979-07-17,1984-07-23,1929-08-09,United Kingdom,M
823,Brian,H. HORD,false,1979-07-17,1984-07-23,1934-06-20,United Kingdom,M
23714,Franc,HORVAT,false,2004-05-01,2004-07-19,1941-09-26,Slovenia,M
4351,Robert,HUE,false,1999-07-20,2000-07-31,1946-10-19,France,M
4557,Michiel van,HULTEN,false,1999-07-20,2004-07-19,1969-02-18,Netherlands,M
2116,Bengt,HURTIG,false,1995-01-01,1995-10-08,1939-07-07,Sweden,M
1105,Franco,IACONO,false,1989-07-25,1994-07-18,1942-02-04,Italy,M
2298,Raimo,ILASKIVI,false,1996-11-11,1999-07-19,1928-05-26,Finland,M
4251,Wolfgang,ILGENFRITZ,false,1999-07-20,2004-07-19,1957-01-10,Austria,M
2339,Inna,ILIVITZKY,false,1999-04-13,1999-07-19,1946-09-11,Finland,F
785,Leonilde,IOTTI,false,1969-01-21,1979-07-19,1920-04-10,Italy,F
817,Gérard,ISRAEL,false,1980-05-16,1984-07-23,1928-11-24,France,M
23764,Tadeusz,IWIŃSKI,false,2004-05-01,2004-07-19,1944-10-28,Poland,M
818,Robert Victor,JACKSON,false,1979-07-17,1984-07-23,1946-09-24,United Kingdom,M
39094,Lily,JACOBS,false,2007-09-04,2009-07-13,1951-11-02,Netherlands,F
23696,Roman,JAKIČ,false,2004-05-01,2004-07-19,1967-05-01,Slovenia,M
28277,Stanisław,JAŁOWIECKI,false,2004-07-20,2009-07-13,1946-12-26,Poland,M
28355,Mieczysław Edmund,JANOWSKI,false,2004-07-20,2009-07-13,1947-11-16,Poland,M
23765,Jerzy,JASKIERNIA,false,2004-05-01,2004-07-19,1950-03-21,Poland,M
1126,Claire,JOANNY,false,1989-07-25,1991-12-10,1951-09-28,France,F
811,Stanley,P. JOHNSON,false,1979-07-17,1984-07-23,1940-08-18,United Kingdom,M
812,Sjouke,JONKER,false,1979-07-17,1984-07-23,1924-09-09,Netherlands,M
1715,Lionel,JOSPIN,false,1984-07-24,1988-05-12,1937-07-12,France,M
813,Charles,JOSSELIN,false,1979-07-17,1981-07-15,1938-03-31,France,M
2058,Riitta,JOUPPILA,false,1995-01-01,1996-11-10,1940-05-30,Finland,F
809,Heinrich,JÜRGENS,false,1979-07-17,1984-07-23,1924-07-28,Germany,M
2283,Wolfgang,JUNG,false,1996-04-26,1996-11-10,1948-03-15,Austria,M
814,Michel,JUNOT,false,1981-06-19,1983-01-12,1916-09-29,France,M
94577,Aurelio,JURI,false,2008-11-07,2009-07-13,1949-07-27,Slovenia,M
2192,Nikitas,KAKLAMANIS,false,1994-07-19,1999-07-19,1946-04-01,Greece,M
26738,Meropi,KALDI,false,2004-03-24,2004-07-19,1954-12-28,Greece,F
23766,Ryszard Roman,KALISZ,false,2004-05-01,2004-05-01,1957-02-26,Poland,M
805,Konstantinos,KALOYANNIS,false,1981-11-02,1984-07-23,1918-02-02,Greece,M
23854,Andis,KĀPOSTS,false,2004-05-01,2004-07-19,1960-07-25,Latvia,M
806,Konstantinos,KAPPOS,false,1981-02-09,1981-10-18,1937-01-01,Greece,M
1887,Emmanouil,KARELLIS,false,1993-10-21,1994-07-18,1932-06-28,Greece,M
2322,Roger,KAROUTCHI,false,1997-10-03,1999-12-31,1951-08-26,France,M
807,Ioannis,KATSAFADOS,false,1981-01-01,1981-10-18,1935-05-09,Greece,M
808,Hans,KATZER,false,1979-07-17,1984-07-23,1919-01-31,Germany,M
23828,András,KELEMEN,false,2004-05-01,2004-07-19,1940-05-17,Hungary,M
22858,Fabienne,KELLER,false,2002-06-17,2002-07-02,1959-10-20,France,F
783,Elaine,KELLETT-BOWMAN,false,1975-03-10,1984-07-23,1923-07-08,United Kingdom,F
2235,Hugh,KERR,false,1994-07-19,1999-07-19,1944-07-09,United Kingdom,M
4264,Margot,KESSLER,false,1999-07-20,2004-07-19,1948-09-08,Germany,F
801,Brian,M. KEY,false,1979-07-17,1984-07-23,1947-09-20,United Kingdom,M
802,Kent,S. KIRK,false,1979-07-17,1984-07-23,1948-08-26,Denmark,M
23850,Aleksandrs,KIRŠTEINS,false,2004-05-01,2004-07-19,1948-08-27,Latvia,M
1918,Peter,KITTELMANN,false,1994-07-19,1999-07-19,1936-07-17,Germany,M
23844,Paulis,KĻAVIŅŠ,false,2004-05-01,2004-07-19,1928-03-01,Latvia,M
1782,Jan,KLINKENBORG,false,1979-07-17,1988-07-28,1935-09-26,Germany,M
1624,Michael,KLÖCKNER,false,1984-07-24,1989-07-24,1955-06-10,Germany,M
23786,Eugeniusz,KŁOPOTEK,false,2004-05-01,2004-07-19,1953-11-15,Poland,M
23802,Wacław,KLUKOWSKI,false,2004-05-01,2004-07-19,1966-04-14,Poland,M
1074,Heinz Fritz,KÖHLER,false,1989-07-25,1994-07-18,1942-05-12,Germany,M
9,Herbert,W. KÖHLER,false,1979-07-17,1981-01-16,1919-12-17,Germany,M
1075,Klaus-Peter,KÖHLER,false,1989-07-25,1994-07-18,1943-06-18,Germany,M
1625,Spiridon,KOLOKOTRONIS,false,1985-01-28,1989-07-24,1932-12-12,Greece,M
33988,Sándor,KÓNYA-HAMAR,false,2007-01-01,2007-12-09,1948-09-05,Romania,M
23767,Bronisława,KOWALSKA,false,2004-05-01,2004-07-19,1955-12-05,Poland,F
1216,Robert Ernest,KRIEPS,false,1989-07-25,1990-08-01,1922-10-16,Luxembourg,M
23736,Kęstutis,KRIŠČIŪNAS,false,2004-05-01,2004-07-19,1969-09-24,Lithuania,M
28152,Henrik Dam,KRISTENSEN,false,2004-07-20,2006-10-14,1957-01-31,Denmark,M
4403,Alain,KRIVINE,false,1999-07-20,2004-07-19,1941-07-10,France,M
23842,Daniel,KROUPA,false,2004-05-01,2004-07-19,1949-01-06,Czech Republic,M
26676,Józef Jerzy,KUBICA,false,2004-05-01,2004-07-19,1944-03-02,Poland,M
23874,Pavol,KUBOVIČ,false,2004-05-01,2004-07-19,1960-01-31,Slovakia,M
795,Heinz,KÜHN,false,1979-07-17,1984-07-23,1912-02-18,Germany,M
1627,Willy,H.G.J.M. KUIJPERS,false,1984-07-24,1989-07-24,1937-01-01,Belgium,M
4366,Florence,KUNTZ,false,1999-07-20,2004-07-19,1969-06-09,France,F
23742,Kestutis,KUZMICKAS,false,2004-05-01,2004-07-19,1959-03-30,Lithuania,M
23741,Vytautas,KVIETKAUSKAS,false,2004-05-01,2004-07-19,1952-01-27,Lithuania,M
23862,Mart,LAAR,false,2004-05-01,2004-07-19,1960-04-22,Estonia,M
794,Claude,L.L.P. LABBÉ,false,1979-07-17,1980-07-09,1926-01-27,France,M
1058,Efstathios,LAGAKOS,false,1989-07-25,1994-07-18,1921-06-04,Greece,M
4402,Arlette,LAGUILLER,false,1999-07-20,2004-07-19,1940-03-18,France,F
798,Pierre,LALUMIÈRE,false,1981-11-23,1984-07-23,1930-09-07,France,M
1870,Francesco,LAMANNA,false,1992-09-07,1994-07-18,1946-02-21,Italy,M
237,Karmelo,LANDA MENDIBE,false,1990-09-06,1994-07-18,1952-07-16,Spain,M
1280,Patrick,LANE,false,1989-07-25,1994-07-18,1934-09-07,Ireland,M
789,Erwin,LANGE,false,1970-01-21,1984-07-23,1914-05-10,Germany,M
4365,Thierry de,LA PERRIERE,false,1999-07-20,2004-07-19,1953-01-01,France,M
28416,Romano Maria,LA RUSSA,false,2004-07-20,2008-11-03,1952-01-11,Italy,M
2320,Henri de,LASSUS SAINT GENIÈS,false,1997-08-13,1999-07-19,1938-04-02,France,M
23701,Vladimír,LAŠTŮVKA,false,2004-05-01,2004-07-19,1943-06-08,Czech Republic,M
962,Louis,LAUGA,false,1989-11-15,1994-07-18,1940-02-16,France,M
28222,Kurt Joachim,LAUK,false,2004-07-20,2009-07-13,1946-05-19,Germany,M
39762,Johannes,LEBECH,false,2007-11-29,2009-07-13,1948-09-12,Denmark,M
799,Jean,A.F. LECANUET,false,1979-07-17,1988-10-09,1920-03-04,France,M
792,Silvio,LEGA,false,1979-07-17,1984-07-23,1945-02-04,Italy,M
270,Silvio,LEONARDI,false,1969-01-21,1984-07-23,1914-07-16,Italy,M
72754,Innocenzo,LEONTINI,false,2008-06-23,2008-07-23,1959-05-25,Italy,M
23794,Andrzej Zbigniew,LEPPER,false,2004-05-01,2004-07-19,1954-06-13,Poland,M
312,Pietro,LEZZI,false,1976-10-15,1984-07-23,1922-12-15,Italy,M
23852,Liene,LIEPIŅA,false,2004-05-01,2009-07-13,1957-07-26,Latvia,F
790,Erdmann,LINDE,false,1979-07-17,1981-09-29,1943-02-22,Germany,M
2282,Franz,LINSER,false,1996-04-26,1999-07-19,1961-06-22,Austria,M
2096,Milan,LINZER,false,1995-01-01,1996-11-10,1937-11-08,Austria,M
23798,Janusz Stanisław,LISAK,false,2004-05-01,2004-07-19,1955-11-04,Poland,M
4748,Giorgio,LISI,false,1999-07-20,2004-07-19,1956-03-05,Italy,M
23718,Bogusław,LITWINIEC,false,2004-05-01,2004-07-19,1931-11-01,Poland,M
23702,Jaroslav,LOBKOWICZ,false,2004-05-01,2004-07-19,1942-08-16,Czech Republic,M
1606,Charles-Emile,LOO,false,1979-07-17,1989-07-24,1922-03-04,France,M
191693,Elsi,KATAINEN,true,2018-03-01,,1966-12-17,Finland,F
1797,Jochen van,AERSSEN,false,1977-01-19,1989-07-24,1941-04-15,Germany,M
1271,Siegbert,ALBER,false,1977-01-19,1997-10-06,1936-07-27,Germany,M
1461,Alexandros,ALAVANOS,false,1981-11-02,2004-04-14,1950-05-22,Greece,M
2033,Aldo,ARRONI,false,1994-07-19,1999-07-19,1945-12-20,Italy,M
1155,Juan María,BANDRÉS MOLET,false,1986-01-01,1994-07-18,1932-02-12,Spain,M
2272,Carlos,CANDAL,false,1995-10-17,2004-07-19,1938-06-01,Portugal,M
1705,Maria Lisa,CINCIARI RODANO,false,1979-07-17,1989-07-24,1921-01-21,Italy,F
1087,Joachim,DALSASS,false,1979-07-17,1994-07-18,1926-12-03,Italy,M
1736,Gilbert,DEVÈZE,false,1986-04-16,1989-07-24,1921-06-21,France,M
2193,Pietro Antonio,DI PRIMA,false,1994-07-19,1999-07-19,1947-03-10,Italy,M
1412,Alexander,C. FALCONER,false,1984-07-24,1999-07-19,1940-04-01,United Kingdom,M
1694,Konstantinos,FILINIS,false,1985-01-28,1989-07-24,1921-08-13,Greece,M
1343,Manuel,GARCÍA AMIGO,false,1986-01-01,1994-07-18,1933-10-02,Spain,M
1657,Carlo Alberto,GRAZIANI,false,1986-06-20,1989-07-24,1943-03-29,Italy,M
1265,Otto von,HABSBURG,false,1979-07-17,1999-07-19,1912-11-20,Germany,M
1642,Benedikt,HÄRLIN,false,1984-07-24,1989-07-24,1957-01-01,Germany,M
1455,James,L. JANSSEN van RAAY,false,1979-07-17,1999-07-19,1932-06-01,Netherlands,M
1435,(Paddy) Patrick Joseph,LALOR,false,1979-07-17,1994-07-18,1926-07-21,Ireland,M
793,Konstantinos,LOULES,false,1981-01-01,1981-02-08,1906-04-18,Greece,M
1363,Francisco António,LUCAS PIRES,false,1986-01-01,1998-05-22,1944-09-15,Portugal,M
782,Hans August,LÜCKER,false,1958-03-19,1984-07-23,1915-02-21,Germany,M
1076,Günter,LÜTTGE,false,1989-07-25,2000-09-07,1938-07-08,Germany,M
1259,Rudolf,LUSTER,false,1978-01-01,1994-07-18,1921-01-20,Germany,M
776,Luigi,MACARIO,false,1979-07-17,1984-07-23,1920-09-06,Italy,M
2168,Allan,MACARTNEY,false,1994-07-19,1998-08-25,1941-02-17,United Kingdom,M
741,Maria Antonietta,MACCIOCCHI,false,1979-09-28,1984-07-23,1922-07-23,Italy,F
4548,Professor Sir Neil MacCORMICK,,false,1999-07-20,2004-07-19,1941-05-27,United Kingdom,M
994,Maria,MAGNANI NOYA,false,1989-07-25,1994-07-18,1931-10-24,Italy,F
1437,Thomas Joseph,MAHER,false,1979-07-17,1994-07-18,1922-04-29,Ireland,M
1590,Emmanuel,P.M. MAFFRE-BAUGÉ,false,1979-07-17,1989-07-24,1921-12-12,France,M
2249,Franco,E. MALERBA,false,1994-07-19,1999-07-19,1946-10-10,Italy,M
1588,Georges,MARCHAIS,false,1979-07-17,1989-07-24,1920-06-07,France,M
2078,Marilena,MARIN,false,1994-07-19,1999-07-19,1947-07-24,Italy,F
1597,Francesca,MARINARO,false,1984-07-24,1989-07-24,1952-11-26,Italy,F
781,René,MART,false,1980-11-26,1984-07-23,1925-11-10,Luxembourg,M
2191,Alfonso Luigi,MARRA,false,1994-07-19,1999-07-19,1947-12-18,Italy,M
770,Maurice,MARTIN,false,1979-07-17,1984-07-23,1927-04-04,France,M
1128,Sylvie,MAYER,false,1979-07-17,1994-07-18,1946-10-13,France,F
1684,Federico,MAYOR ZARAGOZA,false,1987-07-06,1987-12-16,1934-01-27,Spain,M
1406,Thomas,MEGAHY,false,1979-07-17,1999-07-19,1929-07-16,United Kingdom,M
1100,Mario,MELIS,false,1989-07-25,1994-07-18,1921-06-10,Italy,M
2041,Nélio,MENDONÇA,false,1994-07-19,1999-07-01,1930-07-22,Portugal,M
4711,Pietro-Paolo,MENNEA,false,1999-07-20,2004-07-19,1952-06-28,Italy,M
774,Jean,A.E.E. MEO,false,1981-09-18,1982-09-30,1927-04-24,France,M
775,Pierre,MESSMER,false,1979-07-17,1980-06-27,1906-03-20,France,M
2254,Roberto,MEZZAROMA,false,1994-07-19,1999-07-19,1946-08-11,Italy,M
767,Victor,J.J. MICHEL,false,1979-07-17,1982-11-05,1915-09-20,Belgium,M
1356,Joaquim,MIRANDA,false,1986-01-01,2004-01-31,1950-09-07,Portugal,M
1867,Pietro,MITOLO,false,1992-05-15,1994-07-18,1921-04-27,Italy,M
1595,Alfeo,MIZZAU,false,1984-07-24,1989-07-24,1926-03-20,Italy,M
769,Marcello,MODIANO,false,1979-07-23,1984-07-23,1914-04-07,Italy,M
1615,Emilio,MOLINARI,false,1984-07-24,1985-09-02,1939-11-12,Italy,M
763,Joseph,A. MOMMERSTEEG,false,1971-09-14,1984-07-23,1917-03-06,Netherlands,M
1596,Alberto,MORAVIA,false,1984-07-24,1989-07-24,1907-11-28,Italy,M
1340,Raúl,MORODO LEONCIO,false,1987-07-06,1994-07-18,1935-01-09,Spain,M
1594,Giovanni,MORONI,false,1984-07-24,1989-07-24,1930-12-13,Italy,M
1399,David,R. MORRIS,false,1984-07-24,1999-07-19,1930-01-28,United Kingdom,M
1102,Giuseppe,MOTTOLA,false,1989-07-25,1999-07-19,1936-04-20,Italy,M
1581,Jean,MOUCHEL,false,1982-02-16,1989-07-24,1928-05-22,France,M
759,Ernst,MÜLLER-HERMANN,false,1958-03-19,1984-07-23,1915-09-30,Germany,M
1582,Alessandro,NATTA,false,1984-07-24,1989-07-24,1918-01-07,Italy,M
760,Angelo,NARDUCCI,false,1979-07-17,1984-05-10,1930-08-17,Italy,M
743,Jacqueline,NEBOUT,false,1983-04-25,1984-07-23,1928-10-12,France,F
1577,Egbert,NITSCH,false,1988-01-11,1989-07-24,1934-07-08,Germany,M
762,Franz-Josef,NORDLOHNE,false,1979-07-17,1981-01-29,1939-03-18,Germany,M
1575,Sir Tom,NORMANTON,false,1972-12-19,1989-07-24,1917-03-12,United Kingdom,M
756,Harry,A.C.M. NOTENBOOM,false,1971-09-14,1984-07-23,1926-08-31,Netherlands,M
1571,Wolfgang von,NOSTITZ,false,1987-02-28,1989-07-24,1940-02-28,Germany,M
1674,Diego,NOVELLI,false,1984-07-24,1988-01-30,1931-05-22,Italy,M
757,Kai,NYBORG,false,1973-12-18,1984-07-23,1922-04-06,Denmark,M
750,John,O'CONNELL,false,1979-07-17,1981-09-10,1930-01-20,Ireland,M
755,Flavio,ORLANDI,false,1979-07-17,1984-07-23,1921-04-12,Italy,M
1050,Dimitrios,PAGOROPOULOS,false,1989-07-25,1994-07-18,1931-01-30,Greece,M
1557,Giancarlo,PAJETTA,false,1979-07-17,1989-07-24,1911-06-24,Italy,M
4307,Loyola de,PALACIO VALLELERSUNDI,false,1999-07-20,1999-09-15,1950-09-16,Spain,F
1567,Roger,PALMIERI,false,1987-07-01,1989-07-24,1902-05-21,France,M
747,Apostolos,PAPAGEORGIOU,false,1981-11-02,1982-09-09,1906-12-17,Greece,M
1568,Nikolaos,PAPAKYRIAZIS,false,1985-12-31,1999-07-19,1940-08-03,Greece,M
1555,Giovanni,PAPAPIETRO,false,1979-07-17,1989-07-24,1931-01-09,Italy,M
1051,Mihail,PAPAYANNAKIS,false,1989-07-25,2004-07-19,1941-08-19,Greece,M
233,Eolo,PARODI,false,1984-07-24,1999-07-19,1926-05-21,Italy,M
1712,Roger,PARTRAT,false,1987-04-01,1988-08-10,1935-04-02,France,M
1078,Karl,PARTSCH,false,1989-07-25,1994-07-18,1922-01-29,Germany,M
21816,Paolo,PASTORELLI,false,2001-06-14,2004-07-19,1943-01-06,Italy,M
1205,Jean-Claude,PASTY,false,1984-07-24,1999-07-19,1937-06-15,France,M
736,René,A.L. PAULHAN,false,1981-12-16,1983-03-09,1921-05-10,France,M
726,Mario,PEDINI,false,1959-06-18,1984-07-23,1918-12-27,Italy,M
1552,Jiri,PELIKAN,false,1979-07-17,1989-07-24,1923-02-07,Italy,M
1333,Fernando,PÉREZ ROYO,false,1987-07-06,2004-07-19,1943-01-25,Spain,M
1043,Ioannis,PESMAZOGLOU,false,1981-01-01,1994-07-18,1918-03-01,Greece,M
1550,Francesco,PETRONIO,false,1979-07-17,1989-07-24,1931-12-21,Italy,M
1545,Pierre,PFLIMLIN,false,1962-12-19,1989-07-24,1907-02-05,France,M
693,Alphonsine,M.J. PHLIX,false,1981-12-17,1984-07-23,1928-09-19,Belgium,F
1054,Dorothee,PIERMONT,false,1984-07-24,1994-07-18,1943-02-27,Germany,F
1157,René-Emile,PIQUET,false,1979-07-17,1997-04-30,1932-10-23,France,M
1254,Fritz,PIRKL,false,1984-07-24,1993-08-19,1925-08-13,Germany,M
1003,Ferruccio,PISONI,false,1972-10-26,1994-07-18,1936-08-06,Italy,M
983,Nino,PISONI,false,1984-07-24,1994-07-18,1927-05-05,Italy,M
732,Henriette,POIRIER,false,1979-07-17,1984-07-23,1936-10-26,France,F
1559,Mario,POMILIO,false,1984-07-24,1989-07-24,1921-01-14,Italy,M
733,Christian,PONCELET,false,1979-07-17,1980-09-30,1928-03-24,France,M
1885,José Domingo,POSADA GONZÁLEZ,false,1993-07-15,1999-07-19,1940-05-09,Spain,M
2240,Pierre,PRADIER,false,1994-07-19,1999-07-19,1933-07-02,France,M
1542,Pierre-Benjamin,PRANCHÈRE,false,1979-07-17,1989-07-24,1927-07-01,France,M
1392,Sir Christopher,J. PROUT (Lord Kingsland),false,1979-07-17,1994-07-18,1942-01-01,United Kingdom,M
1862,Elda,PUCCI,false,1992-03-24,1994-07-18,1928-02-21,Italy,F
727,Albert,F.L. PÜRTSEN,false,1979-07-17,1980-06-10,1923-02-20,Germany,M
1033,Alonso José,PUERTA,false,1987-07-06,2004-07-19,1944-03-24,Spain,M
1336,Eduardo,PUNSET I CASALS,false,1987-07-06,1994-07-18,1936-11-20,Spain,M
