epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
1557,Giancarlo,PAJETTA,false,1979-07-17,1989-07-24,1911-06-24,it,M,COM,Partito comunista italiano,,
4307,Loyola,de PALACIO VALLELERSUNDI,false,1999-07-20,1999-09-15,1950-09-16,es,F,PPE-DE,Partido Popular,,
1567,Roger,PALMIERI,false,1987-07-01,1989-07-24,1902-05-21,fr,M,ER,Front national,,
747,Apostolos,PAPAGEORGIOU,false,1981-11-02,1982-09-09,1906-12-17,gr,M,NA/NI,Komma Proodevtikon,,
1568,Nikolaos,PAPAKYRIAZIS,false,1985-12-31,1999-07-19,1940-08-03,gr,M,SOC,Panellinio Socialistiko Kinima,,
1555,Giovanni,PAPAPIETRO,false,1979-07-17,1989-07-24,1931-01-09,it,M,COM,Partito comunista italiano,,
1051,Mihail,PAPAYANNAKIS,false,1989-07-25,2004-07-19,1941-08-19,gr,M,GUE,Synaspismos tis Aristeras kai tis Proodou,,
233,Eolo,PARODI,false,1984-07-24,1999-07-19,1926-05-21,it,M,PPE,Democrazia cristiana,,
1712,Roger,PARTRAT,false,1987-04-01,1988-08-10,1935-04-02,fr,M,PPE,Union pour la démocratie française - Centre des démocrates sociaux,,
1078,Karl,PARTSCH,false,1989-07-25,1994-07-18,1922-01-29,de,M,Verts/ALE,Bündnis 90/die Grünen,,
21816,Paolo,PASTORELLI,false,2001-06-14,2004-07-19,1943-01-06,it,M,PPE-DE,Cristiani democratici uniti,,
1205,Jean-Claude,PASTY,false,1984-07-24,1999-07-19,1937-06-15,fr,M,EDA,Rassemblement pour la République,,
736,René,A.L. PAULHAN,false,1981-12-16,1983-03-09,1921-05-10,fr,M,DEP,Défence des intérêts de la France en Europe,,
726,Mario,PEDINI,false,1979-07-17,1984-07-23,1918-12-27,it,M,PPE,Democrazia cristiana,,
1552,Jiri,PELIKAN,false,1979-07-17,1989-07-24,1923-02-07,it,M,SOC,Partito socialista italiano,,
1333,Fernando,PÉREZ ROYO,false,1987-07-06,2004-07-19,1943-01-25,es,M,COM,Izquierda Unida,,
1043,Ioannis,PESMAZOGLOU,false,1981-01-01,1994-07-18,1918-03-01,gr,M,NA/NI,Komma Dimokratikou Socialismou,,
1550,Francesco,PETRONIO,false,1979-07-17,1989-07-24,1931-12-21,it,M,NA/NI,Movimento sociale italiano - Destra nazionale,,
1545,Pierre,PFLIMLIN,false,1979-07-17,1989-07-24,1907-02-05,fr,M,PPE,Union pour la France en Europe,,
693,Alphonsine,M.J. PHLIX,false,1981-12-17,1984-07-23,1928-09-19,be,F,PPE,Christelijke Volkspartij (Europese Volkspartij),,
1054,Dorothee,PIERMONT,false,1984-07-24,1994-07-18,1943-02-27,de,F,RBW,Bündnis 90/die Grünen,,
1157,René-Emile,PIQUET,false,1979-07-17,1997-04-30,1932-10-23,fr,M,COM,Parti communiste français,,
1254,Fritz,PIRKL,false,1984-07-24,1993-08-19,1925-08-13,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,,
1003,Ferruccio,PISONI,false,1984-07-24,1994-07-18,1936-08-06,it,M,PPE,Democrazia cristiana,,
983,Nino,PISONI,false,1984-07-24,1994-07-18,1927-05-05,it,M,PPE,Democrazia cristiana,,
732,Henriette,POIRIER,false,1979-07-17,1984-07-23,1936-10-26,fr,F,COM,Parti communiste français,,
1559,Mario,POMILIO,false,1984-07-24,1989-07-24,1921-01-14,it,M,PPE,Democrazia cristiana,,
733,Christian,PONCELET,false,1979-07-17,1980-09-30,1928-03-24,fr,M,DEP,Défence des intérêts de la France en Europe,,
1885,José Domingo,POSADA GONZÁLEZ,false,1993-07-15,1999-07-19,1940-05-09,es,M,RBW,Coalición Nacionalista,,
2240,Pierre,PRADIER,false,1994-07-19,1999-07-19,1933-07-02,fr,M,ERA,Mouvement des Radicaux de Gauche,,
1542,Pierre-Benjamin,PRANCHÈRE,false,1979-07-17,1989-07-24,1927-07-01,fr,M,COM,Parti communiste français,,
1392,Sir Christopher,J. PROUT (Lord Kingsland),false,1979-07-17,1994-07-18,1942-01-01,gb,M,EDG,Conservative and Unionist Party,,
1862,Elda,PUCCI,false,1992-03-24,1994-07-18,1928-02-21,it,F,LDR,Partito repubblicano italiano,,
727,Albert,PÜRSTEN,false,1979-07-17,1980-06-10,1923-02-20,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1033,Alonso José,PUERTA,false,1987-07-06,2004-07-19,1944-03-24,es,M,COM,Izquierda Unida,,
1336,Eduardo,PUNSET I CASALS,false,1987-07-06,1994-07-18,1936-11-20,es,M,NA/NI,Centro Democràtico y Social,,
728,Ruggero,PULETTI,false,1979-07-17,1984-07-23,1924-03-10,it,M,SOC,Partito socialista democratico italiano,,
1004,Andrea,RAGGIO,false,1984-07-24,1994-07-18,1929-11-30,it,M,COM,Partito comunista italiano,,
1005,Giuseppe,RAUTI,false,1989-07-25,1999-07-19,1926-11-19,it,M,NA/NI,Movimento sociale italiano - Destra nazionale,,
1532,Alfredo,REICHLIN,false,1984-07-24,1985-01-16,1925-05-26,it,M,COM,Partito comunista italiano,,
722,Eugène,L. REMILLY,false,1979-07-17,1984-07-23,1925-02-11,fr,M,DEP,Défence des intérêts de la France en Europe,,
1016,Marc,REYMANN,false,1989-07-25,1994-07-18,1937-06-07,fr,M,PPE,Centre des démocrates sociaux,,
713,Sir Brandon,RHYS WILLIAMS,false,1979-07-17,1984-07-23,1927-11-14,gb,M,EDG,Conservative and Unionist Party,,
1534,François M.G.A.Ch.F.,ROELANTS DU VIVIER,false,1984-07-24,1989-07-24,1947-11-05,be,M,RBW,Parti écologiste,,
1256,Dieter,ROGALLA,false,1981-09-30,1994-07-18,1927-08-20,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
719,Hector,ROLLAND,false,1983-10-01,1984-07-23,1911-12-25,fr,M,DEP,Défence des intérêts de la France en Europe,,
1718,Rosario,ROMEO,false,1984-07-24,1987-03-16,1924-10-11,it,M,LD,Partito repubblicano italiano,,
1727,Pino,ROMUALDI,false,1979-07-17,1988-05-22,1913-07-24,it,M,NA/NI,Movimento sociale italiano - Destra nazionale,,
1006,Giorgio,ROSSETTI,false,1984-07-24,1994-07-18,1938-08-24,it,M,COM,Partito comunista italiano,,
1531,Tommaso,ROSSI,false,1985-01-28,1989-07-24,1927-08-25,it,M,COM,Partito comunista italiano,,
1711,Jean-Pierre,ROUX,false,1984-07-24,1987-03-31,1938-08-05,fr,M,EDA,Rassemblement pour la République,,
1098,Mario Giovanni Guerriero,RUFFINI,false,1989-07-25,1990-09-15,1937-04-15,it,M,PPE,Democrazia cristiana,,
220,Richie,RYAN,false,1979-07-17,1986-05-18,1929-02-27,ie,M,PPE,Fine Gael Party,,
975,Henri,SABY,false,1981-06-17,1994-07-18,1933-08-08,fr,M,SOC,Parti socialiste,,
1248,Bernhard,SÄLZER,false,1979-07-17,1993-12-18,1940-09-04,de,M,PPE,Christlich Demokratische Union Deutschlands,,
698,Jacques,SANTER,false,1979-07-17,2004-07-19,1937-05-18,lu,M,PPE,Parti chrétien social,,
2252,Giacomo,SANTINI,false,1994-07-19,2004-07-19,1941-01-10,it,M,FE,Forza Italia,,
6023,Jacques,SANTKIN,false,2001-02-01,2001-08-28,1948-12-28,be,M,PSE,Parti socialiste,,
1324,Enrique,SAPENA GRANELL,false,1986-01-01,1994-07-18,1930-01-17,es,M,SOC,Partido Socialista Obrero Español,,
1045,Pavlos,SARLIS,false,1989-07-25,1999-07-19,1932-08-18,gr,M,PPE,Nea Dimokratia,,
706,Mario,SASSANO,false,1979-07-17,1984-01-01,1923-10-01,it,M,PPE,Democrazia cristiana,,
696,Marie-Claire,SCAMARONI,false,1983-03-11,1984-07-23,1913-09-22,fr,F,DEP,Défence des intérêts de la France en Europe,,
2194,Umberto,SCAPAGNINI,false,1994-07-19,2004-07-19,1941-10-16,it,M,FE,Forza Italia,,
1525,Giuseppe,SCHIAVINATO,false,1988-07-07,1989-07-24,1915-12-10,it,M,LDR,Partito repubblicano italiano,,
1518,Lydie,SCHMIT,false,1984-07-27,1988-04-07,1939-01-31,lu,F,SOC,Parti ouvrier socialiste luxembourgeois,,
688,Heinz,SCHMITT,false,1979-07-17,1980-10-30,1920-08-30,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1214,Hans-Günter,SCHODRUCH,false,1989-07-25,1994-07-18,1926-09-30,de,M,DR,Die Republikaner,,
1529,Frank,SCHWALBA-HOTH,false,1984-07-24,1987-02-18,1952-12-12,de,M,RBW,Bündnis 90/die Grünen,,
978,Léon,SCHWARTZENBERG,false,1989-07-25,1994-07-18,1923-12-02,fr,M,SOC,apparenté Parti socialiste,,
1393,Sir James,SCOTT-HOPKINS,false,1979-07-17,1994-07-18,1921-11-29,gb,M,EDG,Conservative and Unionist Party,,
697,Leonardo,SCIASCIA,false,1979-07-17,1979-09-24,1921-01-08,it,M,CDI,Partito radicale,,
1515,Sergio Camillo,SEGRE,false,1979-07-17,1989-07-24,1926-09-15,it,M,COM,Partito comunista italiano,,
690,Maurice-René,SIMONNET,false,1979-07-17,1984-07-23,1919-10-04,fr,M,PPE,Union pour la France en Europe,,
1388,Anthony,M.H. SIMPSON,false,1979-07-17,1994-07-18,1935-10-28,gb,M,EDG,Conservative and Unionist Party,,
691,Sven,SKOVMAND,false,1979-07-17,1984-07-23,1936-09-29,dk,M,CDI,Folkebevægelsen mod EF,,
678,James,W. SPICER,false,1979-07-17,1984-07-23,1925-10-04,gb,M,EDG,Conservative and Unionist Party,,
1469,Paul,M.J. STAES,false,1984-07-24,1994-07-18,1945-12-03,be,M,RBW,Anders gaan leven,,
1046,Ioannis,STAMOULIS,false,1989-07-25,1994-07-18,1930-09-12,gr,M,SOC,Panellinio Socialistiko Kinima,,
2028,Bernard,STASI,false,1994-07-19,1998-04-24,1930-07-04,fr,M,PPE,Union pour la démocratie française - Centre des démocrates sociaux,,
685,Carlo,STELLA,false,1982-01-05,1984-07-23,1910-11-04,it,M,PPE,Democrazia cristiana,,
1460,Konstantinos,STAVROU,false,1984-07-24,1994-07-18,1928-07-20,gr,M,PPE,Nea Dimokratia,,
2147,Per,STENMARCK,false,1995-01-01,2004-07-19,1951-01-29,se,M,PPE,Moderata samlingspartiet,,
1383,Kenneth A.,STEWART,false,1984-07-24,1996-09-02,1925-07-28,gb,M,SOC,Labour Party,,
2061,Marie-France,STIRBOIS,false,1994-07-19,2004-07-19,1944-11-11,fr,F,NA/NI,Front national,,
1649,Jean-Pierre,STIRBOIS,false,1984-07-24,1986-04-15,1945-01-30,fr,M,ER,Front national,,
2221,Frédéric,STRIBY,false,1994-07-19,1999-07-19,1943-06-09,fr,M,UEN,Majorité pour l'autre Europe,,
1511,Georges,SUTRA DE GERMA,false,1979-07-17,1989-07-24,1930-01-14,fr,M,SOC,Parti socialiste,,
679,Hughes,TATILON,false,1983-05-27,1983-07-24,1909-11-16,fr,M,DEP,Défence des intérêts de la France en Europe,,
979,Jacques,TAURAN,false,1989-07-25,1994-07-18,1930-05-07,fr,M,DR,Front national,,
1229,Wilfried,TELKÄMPER,false,1987-02-19,1999-07-19,1953-01-16,de,M,RBW,Bündnis 90/die Grünen,,
976,Bernard,THAREAU,false,1981-06-17,1994-07-18,1936-09-02,fr,M,SOC,Parti socialiste,,
681,Yvonne,THÉOBALD-PAOLI,false,1981-07-16,1984-07-23,1921-08-10,fr,F,SOC,Parti socialiste,,
2255,Luisa,TODINI,false,1994-07-19,1999-07-19,1966-10-22,it,F,FE,Forza Italia,,
1623,Claus,TOKSVIG,false,1984-07-24,1988-11-05,1929-10-21,dk,M,EDG,Det konservative folkeparti,,
1505,Teun,TOLMAN,false,1979-07-17,1989-07-24,1924-09-22,nl,M,PPE,Christen Democratisch Appèl,,
1724,Enzo,TORTORA,false,1984-07-24,1985-12-13,1928-11-30,it,M,NA/NI,Partito radicale,,
1509,Raymond,TOURRAIN,false,1986-12-05,1989-07-24,1924-02-04,fr,M,EDA,Rassemblement pour la République,,
4397,Bruno,TRENTIN,false,1999-07-20,2004-07-19,1926-12-09,it,M,PSE,Democratici di Sinistra,,
1507,Alberto,TRIDENTE,false,1985-09-24,1989-07-24,1932-06-29,it,M,RBW,Democrazia proletaria,,
1081,Renzo,TRIVELLI,false,1984-07-24,1994-07-18,1925-05-02,it,M,COM,Partito comunista italiano,,
1729,Antonino,TRIPODI,false,1984-07-24,1988-08-19,1911-01-11,it,M,ER,Movimento sociale italiano - Destra nazionale,,
1497,Osvalda,TRUPIA,false,1984-07-24,1989-07-24,1948-05-31,it,F,COM,Partito comunista italiano,,
2176,Dimitris,TSATSOS,false,1994-07-19,2004-07-19,1933-05-05,gr,M,PSE,Panellinio Socialistiko Kinima,,
1047,Konstantinos,TSIMAS,false,1989-07-25,1994-07-18,1936-06-04,gr,M,SOC,Panellinio Socialistiko Kinima,,
675,André,TURCAT,false,1980-10-13,1981-09-17,1921-10-23,fr,M,DEP,Défence des intérêts de la France en Europe,,
1499,Jakob,von UEXKÜLL,false,1987-11-05,1989-07-24,1944-08-19,de,M,RBW,Bündnis 90/die Grünen,,
1500,Jef,L.E. ULBURGHS,false,1984-07-24,1989-07-24,1922-06-09,be,M,NA/NI,Socialistische Partij,,
1495,Maurizio,VALENZI,false,1984-07-24,1989-07-24,1909-11-16,it,M,COM,Partito comunista italiano,,
1470,Jaak,H.-A. VANDEMEULEBROUCKE,false,1981-02-12,1998-10-14,1943-05-27,be,M,CDI,Volksunie,,
659,Marcel Albert,VANDEWIELE,false,1979-07-17,1984-07-23,1920-07-10,be,M,PPE,Christelijke Volkspartij (Europese Volkspartij),,
1285,Lode,J.C. VAN OUTRIVE,false,1989-07-25,1994-07-18,1932-01-18,be,M,SOC,Socialistische Partij,,
2157,Helena,M. VAZ DA SILVA,false,1994-07-19,1999-07-19,1939-07-03,pt,F,ELDR,Partido Social Democrata,,
1284,Herman A.,VERBEEK,false,1984-08-28,1994-07-18,1936-05-17,nl,M,RBW,Politieke Partij Radikalen,,
1489,Willem,J. VERGEER,false,1979-07-17,1989-07-24,1926-03-28,nl,M,PPE,Christen Democratisch Appèl,,
653,Joris,B. VERHAEGEN,false,1979-07-17,1981-08-25,1921-05-03,be,M,PPE,Christelijke Volkspartij (Europese Volkspartij),,
995,Luigi,VERTEMATI,false,1989-07-25,1994-07-18,1938-05-05,it,M,SOC,Partito socialista italiano,,
2197,Guido,VICECONTE,false,1994-07-19,2001-06-11,1949-04-04,it,M,FE,Forza Italia,,
667,Daniel,J.E. VIÉ,false,1980-10-13,1984-07-23,1925-04-25,fr,M,DEP,Défence des intérêts de la France en Europe,,
1554,Nikolaos,VGENOPOULOS,false,1981-11-02,1985-12-27,1926-01-30,gr,M,SOC,Panellinio Socialistiko Kinima,,
1479,Silvio,VITALE,false,1988-06-06,1989-07-24,1928-01-28,it,M,ER,Movimento sociale italiano - Destra nazionale,,
1231,Kurt,VITTINGHOFF,false,1984-07-24,1994-07-18,1928-01-09,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
1449,Leen,van der WAAL,false,1984-07-24,1997-09-01,1928-09-23,nl,M,NA/NI,Staatkundig Gereformeerde Partij,,
648,Hanna,WALZ,false,1979-07-17,1984-07-23,1918-11-28,de,F,PPE,Christlich Demokratische Union Deutschlands,,
1487,Kurt,WAWRZIK,false,1979-07-17,1989-07-24,1929-02-15,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1071,Rüdiger,von WECHMAR,false,1989-07-25,1994-07-18,1923-11-15,de,M,LDR,Freie Demokratische Partei,,
647,Louise,WEISS,false,1979-07-17,1983-05-26,1893-01-25,fr,F,DEP,Défence des intérêts de la France en Europe,,
1379,Norman,WEST,false,1984-07-24,1998-03-31,1935-11-26,gb,M,SOC,Labour Party,,
1482,Claude,WOLFF,false,1984-07-24,1989-07-24,1924-01-24,fr,M,LD,Union pour la démocratie française,,
4261,Matti,WUORI,false,1999-07-20,2004-07-19,1945-07-15,fi,M,Verts/ALE,-,,
1225,Axel,N. ZARGES,false,1984-01-01,1989-12-29,1932-10-07,de,M,PPE,Christlich Demokratische Union Deutschlands,,
1153,Adrien,G.H. ZELLER,false,1989-07-25,1992-04-05,1940-04-02,fr,M,PPE,Centre des démocrates sociaux,,
1832,Marianne,THYSSEN,false,1991-12-17,2014-10-31,1956-07-24,be,F,PPE,Christelijke Volkspartij,marianne.thyssen@europarl.europa.eu,
28407,Willy,MEYER,false,2004-07-20,2014-07-09,1952-08-19,es,M,GUE/NGL,Izquierda Unida,,
4540,Philip,BRADBOURN,false,1999-07-20,2014-12-20,1951-08-09,gb,,PPE-DE,Conservative and Unionist Party,,
124795,Flavio,TOSI,false,2014-07-01,2014-07-08,1969-06-18,it,M,NA/NI,Lega Nord,,
125034,Carlos,JIMÉNEZ VILLAREJO,false,2014-07-01,2014-07-31,1935-06-03,es,M,GUE/NGL,PODEMOS,,
1802,Victor,ABENS,false,1979-07-17,1989-07-24,1912-10-16,lu,M,SOC,Parti ouvrier socialiste luxembourgeois,,
26898,Luis Marco,AGUIRIANO NALDA,false,2004-04-19,2004-07-19,1963-01-27,es,M,PSE,Partido Socialista Obrero Español (Progresistas),,
2230,Nuala,AHERN,false,1994-07-19,2004-07-19,1949-02-05,ie,F,Verts/ALE,Green Party,,
1762,Heinrich,AIGNER,false,1979-07-17,1988-03-24,1924-05-25,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,,
36583,Vincenzo,AITA,false,2006-06-19,2009-07-13,1948-09-14,it,M,GUE/NGL,Partito della Rifondazione Comunista - Sinistra Europea,,
28512,Jim,ALLISTER,false,2004-07-20,2009-07-13,1953-04-02,gb,M,NA/NI,Democratic Unionist Party (Northern Ireland),,
1790,Giuseppe,AMADEI,false,1984-07-24,1989-07-24,1919-03-18,it,M,SOC,Partito socialista democratico italiano,,
1828,Ettore Giovanni,ANDENNA,false,1987-02-02,1989-07-24,1946-06-13,it,M,SOC,Partito socialista democratico italiano,,
28363,Alfonso,ANDRIA,false,2004-07-20,2008-04-28,1952-05-27,it,M,ALDE,Uniti nell'Ulivo,,
1772,Magdeleine,ANGLADE,false,1982-10-06,1989-07-24,1921-07-05,fr,F,DEP,Centre national des indépendents et paysans,,
1869,Aline,ARCHIMBAUD,false,1992-07-06,1994-07-18,1948-11-02,fr,F,Verts/ALE,Les Verts-Europe-Ecologie,,
28578,Stavros,ARNAOUTAKIS,false,2004-07-20,2009-07-13,1956-05-25,gr,M,PSE,Panellinio Socialistiko Kinima,,
4269,Per-Arne,ARVIDSSON,false,1999-07-20,2004-07-19,1950-09-24,se,M,PPE-DE,Moderata samlingspartiet,,
33994,Alexandru,ATHANASIU,false,2005-09-26,2007-12-09,1955-01-01,ro,M,PSE,Partidul Social Democrat,,
23938,John,ATTARD-MONTALTO,false,2003-05-09,2014-06-30,1953-02-07,mt,M,NA/NI,Partit Laburista,,
1818,Monique,BADÉNES,false,1989-01-06,1989-07-24,1925-04-04,fr,F,PPE,Union pour la démocratie française,,
28342,Maria,BADIA i CUTCHET,false,2004-07-20,2014-06-30,1947-05-13,es,F,PSE,Partido Socialista Obrero Español,,
906,Maria Fabrizia,BADUEL GLORIOSO,false,1979-07-17,1984-07-23,1927-07-02,it,F,COM,Indipendenti di sinistra,,
38606,Mariela Velichkova,BAEVA,false,2007-06-06,2009-07-13,1964-10-22,bg,F,ALDE,Movement for Rights and Freedoms,,
1787,Louis,BAILLOT,false,1979-07-17,1989-07-24,1924-05-11,fr,M,COM,Parti communiste français,,
1791,Francisco Pinto,BALSEMÃO,false,1986-01-01,1986-01-12,1937-01-01,pt,M,LDR,Partido Social Democrata,,
933,Martin,BANGEMANN,false,1979-07-17,1984-06-27,1934-11-15,de,M,LD,Freie Demokratische Partei,,
1825,Otto,BARDONG,false,1984-07-24,1999-07-19,1935-10-02,de,M,PPE,Christlich Demokratische Union Deutschlands,,
7,Heribert,BARRERA I COSTA,false,1991-03-21,1994-07-18,1917-07-06,es,M,RBW,Coalición por la Europa de los Pueblos: Esquerra Republicana de Catalunya (ERC),,
21818,Paolo,BARTOLOZZI,false,2001-06-14,2014-06-30,1957-09-12,it,M,PPE-DE,Forza Italia,,
981,Roger,BARTON,false,1989-07-25,1999-07-19,1945-01-06,gb,M,SOC,Labour Party,,
72722,Domenico Antonio,BASILE,false,2008-06-17,2009-07-13,1952-08-26,it,M,UEN,Alleanza nazionale,,
1477,Robert,BATAILLY,false,1989-01-07,1989-07-24,1934-03-02,fr,M,LDR,Parti radical,,
28579,Katerina,BATZELI,false,2004-07-20,2009-07-13,1958-05-25,gr,F,PSE,Panellinio Socialistiko Kinima,,
1035,Charles E.,BAUR,false,1986-12-12,1993-04-15,1929-12-20,fr,M,LDR,Union pour la démocratie française - Parti social démocrate,,
96101,Daniel,BAUTISTA,false,2009-03-26,2009-07-13,1974-03-03,es,M,PPE-DE,Partido Popular,,
28138,Zsolt László,BECSEY,false,2004-07-20,2009-07-13,1964-01-12,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
2134,Spalato,BELLERE',false,1994-07-19,1998-04-21,1938-05-03,it,M,NA/NI,Alleanza nazionale,,
1842,Rolf,BEREND,false,1991-03-11,2009-07-13,1943-10-01,de,M,PPE,Christlich Demokratische Union Deutschlands,,
28329,Pier Luigi,BERSANI,false,2004-07-20,2006-04-27,1951-09-29,it,M,PSE,Uniti nell'Ulivo,,
1422,The Lord Nicholas,BETHELL,false,1979-07-17,2003-09-29,1938-07-19,gb,M,EDG,Conservative and Unionist Party,,
977,Vincenzo,BETTIZA,false,1979-07-17,1994-07-18,1927-06-07,it,M,LD,Partito liberale italiano,,
1780,Luc Ch.H.,BEYER DE RYKE,false,1980-07-11,1989-07-24,1933-09-09,be,M,LD,Parti réformateur libéral,,
4752,Ward,BEYSEN,false,1999-07-20,2004-07-19,1941-06-26,be,M,ELDR,Vlaamse liberalen en democraten,,
113891,Jean-Jacob,BICEP,false,2012-05-16,2014-05-02,1965-06-23,fr,M,Verts/ALE,Europe Écologie,,
1115,Rosaria,BINDI,false,1989-07-25,1994-07-18,1951-02-12,it,F,PPE,Democrazia cristiana,,
1423,John,A.W. BIRD,false,1987-03-05,1994-07-18,1926-02-06,gb,M,SOC,Labour Party,,
1949,Leonie,G.L. van BLADEL,false,1994-07-19,1999-07-19,1939-06-22,nl,F,PSE,Partij van de Arbeid,,
1274,Freddy,BLAK,false,1989-07-25,2004-07-19,1945-03-08,dk,M,SOC,Socialdemokratiet,,
1815,Undine-Uta,BLOCH von BLOTTNITZ,false,1984-07-24,1999-07-19,1936-08-20,de,F,RBW,Bündnis 90/die Grünen,,
1969,Johannes,BLOKLAND,false,1994-07-19,2009-07-13,1943-03-05,nl,M,UEN,Staatkundig Gereformeerde Partij - Gereformeerd Politiek Verbond - Reformatorisch Politieke Federatie,,
1766,Roland,BLUM,false,1986-03-20,1987-04-03,1945-07-12,fr,M,LDR,Union pour la démocratie française,,
23748,Kazys Jaunutis,BOBELIS,false,2003-04-28,2004-07-19,1923-03-04,lt,M,PPE-DE,Krikščionių demokratų sajunga,,
1272,Reinhold,L. BOCKLET,false,1979-07-17,1993-06-24,1943-04-05,de,M,PPE,Christlich-Soziale Union in Bayern e.V.,,
4399,Guido,BODRATO,false,1999-07-20,2004-07-19,1933-03-27,it,M,PPE-DE,Partito popolare italiano,,
1779,Jørgen,BØGH,false,1979-07-17,1987-08-31,1917-06-06,dk,M,CDI,Folkebevægelsen mod EF,,
4288,Christian Ulrik,von BOETTICHER,false,1999-07-20,2004-07-19,1970-12-24,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
1834,Bruno,BOISSIÈRE,false,1991-12-11,1994-07-18,1956-09-22,fr,M,Verts/ALE,Les Verts-Europe-Ecologie,,
1212,Alain,BOMBARD,false,1981-09-01,1994-07-18,1924-10-27,fr,M,SOC,Parti socialiste,,
1770,Aldo,BONACCINI,false,1979-07-17,1989-07-24,1920-06-27,it,M,COM,Partito comunista italiano,,
1275,Jens-Peter,BONDE,false,1979-07-17,2008-05-08,1948-03-27,dk,M,CDI,Folkebevægelsen mod EF,,
1566,Emma,BONINO,false,1979-07-17,2006-04-27,1948-03-09,it,F,CDI,Partito radicale,,
2034,Gian Piero,BONIPERTI,false,1994-07-19,1999-07-19,1928-07-04,it,M,FE,Forza Italia,,
1020,Rinaldo,BONTEMPI,false,1989-07-25,1999-07-19,1944-01-02,it,M,GUE,Partito comunista italiano,,
1968,Johanna,L.A. BOOGERD-QUAAK,false,1994-07-19,2004-07-19,1944-03-01,nl,F,ELDR,Democraten 66,,
1737,Elise,C.A.M. BOOT,false,1979-07-17,1989-07-24,1932-08-02,nl,F,PPE,Christen Democratisch Appèl,,
23286,Graham,BOOTH,false,2002-12-18,2008-09-30,1940-03-29,gb,M,EDD,UK Independence Party,,
924,André,BORD,false,1982-04-19,1984-07-23,1922-11-30,fr,M,DEP,Défence des intérêts de la France en Europe,,
1012,Franco,BORGO,false,1984-07-24,1994-07-18,1932-10-10,it,M,PPE,Democrazia cristiana,,
116816,Preslav,BORISSOV,false,2013-01-01,2014-06-30,1977-03-07,bg,M,PPE,Citizens for European Development of Bulgaria,,
28267,Josep,BORRELL FONTELLES,false,2004-07-20,2009-07-13,1947-04-24,es,M,PSE,Partido Socialista Obrero Español,,
4561,Bob,van den BOS,false,1999-07-20,2004-07-19,1947-12-19,nl,M,ELDR,Democraten 66,,
2048,Herbert,BÖSCH,false,1995-01-01,2009-07-13,1954-09-11,at,M,PSE,Sozialdemokratische Partei Österreichs,,
2036,Umberto,BOSSI,false,1994-07-19,2008-04-28,1941-09-19,it,M,ELDR,Lega Nord per l'indipendenza della Padania,,
1843,Gerhard,BOTZ,false,1991-03-11,1999-07-19,1955-09-15,de,M,SOC,Sozialdemokratische Partei Deutschlands,,
4355,Yasmine,BOUDJENAH,false,1999-07-20,2004-07-19,1970-12-21,fr,F,GUE/NGL,Parti communiste français,,
105624,Philippe,BOULLAND,false,2010-12-15,2014-06-30,1955-08-18,fr,M,PPE,Union pour un Mouvement Populaire,,
1026,Jean-Louis,BOURLANGES,false,1989-07-25,2007-12-31,1946-07-13,fr,M,PPE,sans étiquette,,
58711,Catherine,BOURSIER,false,2008-05-18,2009-07-13,1953-05-11,fr,F,PSE,Parti socialiste,,
28143,Bernadette,BOURZAI,false,2004-07-20,2008-09-30,1945-05-28,fr,F,PSE,Parti socialiste,,
1814,Ioannis,BOUTOS,false,1984-07-24,1989-07-24,1925-05-03,gr,M,PPE,Nea Dimokratia,,
4506,Theodorus,J.J. BOUWMAN,false,1999-07-20,2004-07-19,1947-07-20,nl,M,Verts/ALE,GroenLinks,,
1321,David Robert,BOWE,false,1989-07-25,2004-07-19,1955-07-19,gb,M,SOC,Labour Party,,
4527,John,BOWIS,false,1999-07-20,2009-07-13,1945-08-02,gb,M,PPE-DE,Conservative and Unionist Party,,
111126,Arkadiusz Tomasz,BRATKOWSKI,false,2011-12-07,2014-06-30,1959-05-13,pl,M,PPE,Polskie Stronnictwo Ludowe,,
23713,Mihael,BREJC,false,2003-04-18,2009-07-13,1947-11-15,si,M,PPE-DE,Socialdemokratska stranka Slovenije,,
1741,Georges,de BRÉMOND d'ARS,false,1988-09-09,1999-06-30,1944-04-20,fr,M,LDR,Union pour la démocratie française,,
21905,Giuseppe,BRIENZA,false,2001-07-03,2004-07-19,1938-12-20,it,M,PPE-DE,Centro cristiano democratico,,
948,Mathilde,M. van den BRINK,false,1989-11-16,1994-07-18,1941-02-04,nl,F,SOC,Partij van de Arbeid,,
1967,Laurens Jan,BRINKHORST,false,1994-07-19,1999-06-14,1937-03-18,nl,M,ELDR,Democraten 66,,
1755,José António,BRITO APOLONIA,false,1986-01-01,1987-09-13,1941-03-07,pt,M,COM,Partido Comunista Português,,
