epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
4402,Arlette,LAGUILLER,false,1999-07-20,2004-07-19,1940-03-18,France,F,GUE/NGL,Lutte ouvrière
798,Pierre,LALUMIÈRE,false,1981-11-23,1984-07-23,1930-09-07,France,M,SOC,Parti socialiste
1870,Francesco,LAMANNA,false,1992-09-07,1994-07-18,1946-02-21,Italy,M,PPE,Democrazia cristiana
237,Karmelo,LANDA MENDIBE,false,1990-09-06,1994-07-18,1952-07-16,Spain,M,NA/NI,Herri Batasuna
1280,Patrick,LANE,false,1989-07-25,1994-07-18,1934-09-07,Ireland,M,EDA,Fianna Fáil Party
789,Erwin,LANGE,false,1970-01-21,1984-07-23,1914-05-10,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
4365,Thierry de,LA PERRIERE,false,1999-07-20,2004-07-19,1953-01-01,France,M,NA/NI,Mouvement pour la France
28416,Romano Maria,LA RUSSA,false,2004-07-20,2008-11-03,1952-01-11,Italy,M,UEN,Alleanza nazionale
2320,Henri de,LASSUS SAINT GENIÈS,false,1997-08-13,1999-07-19,1938-04-02,France,M,ERA,Parti radical socialiste
23701,Vladimír,LAŠTŮVKA,false,2004-05-01,2004-07-19,1943-06-08,Czech Republic,M,PSE,Česká strana sociálně demokratická
962,Louis,LAUGA,false,1989-11-15,1994-07-18,1940-02-16,France,M,EDA,Rassemblement pour la République
28222,Kurt Joachim,LAUK,false,2004-07-20,2009-07-13,1946-05-19,Germany,M,PPE-DE,Christlich Demokratische Union Deutschlands
39762,Johannes,LEBECH,false,2007-11-29,2009-07-13,1948-09-12,Denmark,M,ALDE,Det Radikale Venstre
799,Jean,A.F. LECANUET,false,1979-07-17,1988-10-09,1920-03-04,France,M,PPE,Union pour la démocratie française
792,Silvio,LEGA,false,1979-07-17,1984-07-23,1945-02-04,Italy,M,PPE,Democrazia cristiana
270,Silvio,LEONARDI,false,1969-01-21,1984-07-23,1914-07-16,Italy,M,COM,Partito comunista italiano
72754,Innocenzo,LEONTINI,false,2008-06-23,2008-07-23,1959-05-25,Italy,M,PPE-DE,Forza Italia
23794,Andrzej Zbigniew,LEPPER,false,2004-05-01,2004-07-19,1954-06-13,Poland,M,NA/NI,Samoobrona RP
312,Pietro,LEZZI,false,1976-10-15,1984-07-23,1922-12-15,Italy,M,SOC,Partito socialista italiano
23852,Liene,LIEPIŅA,false,2004-05-01,2009-07-13,1957-07-26,Latvia,F,PPE-DE,Jaunais laiks
790,Erdmann,LINDE,false,1979-07-17,1981-09-29,1943-02-22,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
2282,Franz,LINSER,false,1996-04-26,1999-07-19,1961-06-22,Austria,M,NA/NI,Freiheitliche Partei Österreichs
2096,Milan,LINZER,false,1995-01-01,1996-11-10,1937-11-08,Austria,M,PPE,Österreichische Volkspartei
23798,Janusz Stanisław,LISAK,false,2004-05-01,2004-07-19,1955-11-04,Poland,M,PSE,Unia Pracy
4748,Giorgio,LISI,false,1999-07-20,2004-07-19,1956-03-05,Italy,M,PPE-DE,Forza Italia
23718,Bogusław,LITWINIEC,false,2004-05-01,2004-07-19,1931-11-01,Poland,M,PSE,Sojusz Lewicy Demokratycznej
23702,Jaroslav,LOBKOWICZ,false,2004-05-01,2004-07-19,1942-08-16,Czech Republic,M,PPE-DE,Křesťansko democratická unie - Československá strana lídová
1606,Charles-Emile,LOO,false,1979-07-17,1989-07-24,1922-03-04,France,M,SOC,Parti socialiste
193269,Mirja,VEHKAPERÄ,true,2018-06-12,,1976-04-06,Finland,,ALDE,Suomen Keskusta
1797,Jochen van,AERSSEN,false,1977-01-19,1989-07-24,1941-04-15,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1271,Siegbert,ALBER,false,1977-01-19,1997-10-06,1936-07-27,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1461,Alexandros,ALAVANOS,false,1981-11-02,2004-04-14,1950-05-22,Greece,M,GUE/NGL,Synaspismos tis Aristeras kai tis Proodou
2033,Aldo,ARRONI,false,1994-07-19,1999-07-19,1945-12-20,Italy,M,PPE,Forza Italia
1155,Juan María,BANDRÉS MOLET,false,1986-01-01,1994-07-18,1932-02-12,Spain,M,Verts/ALE,Izquierda de los Pueblos
2272,Carlos,CANDAL,false,1995-10-17,2004-07-19,1938-06-01,Portugal,M,PSE,Partido Socialista
1705,Maria Lisa,CINCIARI RODANO,false,1979-07-17,1989-07-24,1921-01-21,Italy,F,COM,Partito comunista italiano
1087,Joachim,DALSASS,false,1979-07-17,1994-07-18,1926-12-03,Italy,M,PPE,Südtiroler Volkspartei (Partito popolare sudtirolese)
1736,Gilbert,DEVÈZE,false,1986-04-16,1989-07-24,1921-06-21,France,M,ER,Front national
2193,Pietro Antonio,DI PRIMA,false,1994-07-19,1999-07-19,1947-03-10,Italy,M,PPE,Forza Italia
1412,Alexander,C. FALCONER,false,1984-07-24,1999-07-19,1940-04-01,United Kingdom,M,PSE,Labour Party
1694,Konstantinos,FILINIS,false,1985-01-28,1989-07-24,1921-08-13,Greece,M,COM,Elliniki Aristera
1343,Manuel,GARCÍA AMIGO,false,1986-01-01,1994-07-18,1933-10-02,Spain,M,PPE,Partido Popular
1657,Carlo Alberto,GRAZIANI,false,1986-06-20,1989-07-24,1943-03-29,Italy,M,COM,Partito comunista italiano
1265,Otto von,HABSBURG,false,1979-07-17,1999-07-19,1912-11-20,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
1642,Benedikt,HÄRLIN,false,1984-07-24,1989-07-24,1957-01-01,Germany,M,RBW,Bündnis 90/die Grünen
1455,James,L. JANSSEN van RAAY,false,1979-07-17,1999-07-19,1932-06-01,Netherlands,M,UFE,Christen Democratisch Appèl
1435,(Paddy) Patrick Joseph,LALOR,false,1979-07-17,1994-07-18,1926-07-21,Ireland,M,EDA,Fianna Fáil Party
793,Konstantinos,LOULES,false,1981-01-01,1981-02-08,1906-04-18,Greece,M,COM,Kommounistiko Komma Elladas
1363,Francisco António,LUCAS PIRES,false,1986-01-01,1998-05-22,1944-09-15,Portugal,M,PPE,Partido Social Democrata
782,Hans August,LÜCKER,false,1958-03-19,1984-07-23,1915-02-21,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
1076,Günter,LÜTTGE,false,1989-07-25,2000-09-07,1938-07-08,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
1259,Rudolf,LUSTER,false,1978-01-01,1994-07-18,1921-01-20,Germany,M,PPE,Christlich Demokratische Union Deutschlands
776,Luigi,MACARIO,false,1979-07-17,1984-07-23,1920-09-06,Italy,M,PPE,Democrazia cristiana
2168,Allan,MACARTNEY,false,1994-07-19,1998-08-25,1941-02-17,United Kingdom,M,ERA,Scottish National Party
741,Maria Antonietta,MACCIOCCHI,false,1979-09-28,1984-07-23,1922-07-23,Italy,F,SOC,Partito radicale
4548,Professor Sir Neil MacCORMICK,,false,1999-07-20,2004-07-19,1941-05-27,United Kingdom,M,Verts/ALE,Scottish National Party
994,Maria,MAGNANI NOYA,false,1989-07-25,1994-07-18,1931-10-24,Italy,F,PSE,Partito socialista italiano
1437,Thomas Joseph,MAHER,false,1979-07-17,1994-07-18,1922-04-29,Ireland,M,LDR,Independent
1590,Emmanuel,P.M. MAFFRE-BAUGÉ,false,1979-07-17,1989-07-24,1921-12-12,France,M,COM,Parti communiste français
2249,Franco,E. MALERBA,false,1994-07-19,1999-07-19,1946-10-10,Italy,M,PPE,Forza Italia
1588,Georges,MARCHAIS,false,1979-07-17,1989-07-24,1920-06-07,France,M,COM,Parti communiste français
2078,Marilena,MARIN,false,1994-07-19,1999-07-19,1947-07-24,Italy,F,UFE,Lega Nord per l'indipendenza della Padania
1597,Francesca,MARINARO,false,1984-07-24,1989-07-24,1952-11-26,Italy,F,COM,Partito comunista italiano
781,René,MART,false,1980-11-26,1984-07-23,1925-11-10,Luxembourg,M,LD,Parti démocratique
2191,Alfonso Luigi,MARRA,false,1994-07-19,1999-07-19,1947-12-18,Italy,M,UFE,Forza Italia
770,Maurice,MARTIN,false,1979-07-17,1984-07-23,1927-04-04,France,M,COM,Parti communiste français
1128,Sylvie,MAYER,false,1979-07-17,1994-07-18,1946-10-13,France,F,LU,Parti communiste français
1684,Federico,MAYOR ZARAGOZA,false,1987-07-06,1987-12-16,1934-01-27,Spain,M,NA/NI,Centro Democràtico y Social
1406,Thomas,MEGAHY,false,1979-07-17,1999-07-19,1929-07-16,United Kingdom,M,PSE,Labour Party
1100,Mario,MELIS,false,1989-07-25,1994-07-18,1921-06-10,Italy,M,RBW,Unione Valdostana - Partito sardo d'azione
2041,Nélio,MENDONÇA,false,1994-07-19,1999-07-01,1930-07-22,Portugal,M,PPE,Partido Social Democrata
4711,Pietro-Paolo,MENNEA,false,1999-07-20,2004-07-19,1952-06-28,Italy,M,NA/NI,Liberali Democratici Europei
774,Jean,A.E.E. MEO,false,1981-09-18,1982-09-30,1927-04-24,France,M,DEP,Défence des intérêts de la France en Europe
775,Pierre,MESSMER,false,1979-07-17,1980-06-27,1906-03-20,France,M,DEP,Défence des intérêts de la France en Europe
2254,Roberto,MEZZAROMA,false,1994-07-19,1999-07-19,1946-08-11,Italy,M,PPE,Forza Italia
767,Victor,J.J. MICHEL,false,1979-07-17,1982-11-05,1915-09-20,Belgium,M,PPE,Parti social-chrétien (Parti populaire européen)
1356,Joaquim,MIRANDA,false,1986-01-01,2004-01-31,1950-09-07,Portugal,M,GUE/NGL,Partido Comunista Português
1867,Pietro,MITOLO,false,1992-05-15,1994-07-18,1921-04-27,Italy,M,NA/NI,Movimento sociale italiano - Destra nazionale
1595,Alfeo,MIZZAU,false,1984-07-24,1989-07-24,1926-03-20,Italy,M,PPE,Democrazia cristiana
769,Marcello,MODIANO,false,1979-07-23,1984-07-23,1914-04-07,Italy,M,PPE,Democrazia cristiana
1615,Emilio,MOLINARI,false,1984-07-24,1985-09-02,1939-11-12,Italy,M,RBW,Democrazia proletaria
763,Joseph,A. MOMMERSTEEG,false,1971-09-14,1984-07-23,1917-03-06,Netherlands,M,PPE,Christen Democratisch Appèl
1596,Alberto,MORAVIA,false,1984-07-24,1989-07-24,1907-11-28,Italy,M,COM,Partito comunista italiano
1340,Raúl,MORODO LEONCIO,false,1987-07-06,1994-07-18,1935-01-09,Spain,M,LDR,Centro Democràtico y Social
1594,Giovanni,MORONI,false,1984-07-24,1989-07-24,1930-12-13,Italy,M,SOC,Partito socialista democratico italiano
1399,David,R. MORRIS,false,1984-07-24,1999-07-19,1930-01-28,United Kingdom,M,PSE,Labour Party
1102,Giuseppe,MOTTOLA,false,1989-07-25,1999-07-19,1936-04-20,Italy,M,PPE,Partito popolare italiano
1581,Jean,MOUCHEL,false,1982-02-16,1989-07-24,1928-05-22,France,M,EDA,Rassemblement pour la République
759,Ernst,MÜLLER-HERMANN,false,1958-03-19,1984-07-23,1915-09-30,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1582,Alessandro,NATTA,false,1984-07-24,1989-07-24,1918-01-07,Italy,M,COM,Partito comunista italiano
760,Angelo,NARDUCCI,false,1979-07-17,1984-05-10,1930-08-17,Italy,M,PPE,Democrazia cristiana
743,Jacqueline,NEBOUT,false,1983-04-25,1984-07-23,1928-10-12,France,F,DEP,Défence des intérêts de la France en Europe
1577,Egbert,NITSCH,false,1988-01-11,1989-07-24,1934-07-08,Germany,M,RBW,Bündnis 90/die Grünen
762,Franz-Josef,NORDLOHNE,false,1979-07-17,1981-01-29,1939-03-18,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1575,Sir Tom,NORMANTON,false,1972-12-19,1989-07-24,1917-03-12,United Kingdom,M,EDG,Conservative and Unionist Party
756,Harry,A.C.M. NOTENBOOM,false,1971-09-14,1984-07-23,1926-08-31,Netherlands,M,PPE,Christen Democratisch Appèl
1571,Wolfgang von,NOSTITZ,false,1987-02-28,1989-07-24,1940-02-28,Germany,M,RBW,Bündnis 90/die Grünen
1674,Diego,NOVELLI,false,1984-07-24,1988-01-30,1931-05-22,Italy,M,COM,Partito comunista italiano
757,Kai,NYBORG,false,1973-12-18,1984-07-23,1922-04-06,Denmark,M,DEP,Det konservative folkeparti
750,John,O'CONNELL,false,1979-07-17,1981-09-10,1930-01-20,Ireland,M,SOC,Labour Party
755,Flavio,ORLANDI,false,1979-07-17,1984-07-23,1921-04-12,Italy,M,SOC,Partito socialista democratico italiano
1050,Dimitrios,PAGOROPOULOS,false,1989-07-25,1994-07-18,1931-01-30,Greece,M,PSE,Panellinio Socialistiko Kinima
1557,Giancarlo,PAJETTA,false,1979-07-17,1989-07-24,1911-06-24,Italy,M,COM,Partito comunista italiano
4307,Loyola de,PALACIO VALLELERSUNDI,false,1999-07-20,1999-09-15,1950-09-16,Spain,F,PPE-DE,Partido Popular
1567,Roger,PALMIERI,false,1987-07-01,1989-07-24,1902-05-21,France,M,ER,Front national
747,Apostolos,PAPAGEORGIOU,false,1981-11-02,1982-09-09,1906-12-17,Greece,M,NA/NI,Komma Proodevtikon
1568,Nikolaos,PAPAKYRIAZIS,false,1985-12-31,1999-07-19,1940-08-03,Greece,M,PSE,Panellinio Socialistiko Kinima
1555,Giovanni,PAPAPIETRO,false,1979-07-17,1989-07-24,1931-01-09,Italy,M,COM,Partito comunista italiano
1051,Mihail,PAPAYANNAKIS,false,1989-07-25,2004-07-19,1941-08-19,Greece,M,GUE/NGL,Synaspismos tis Aristeras kai tis Proodou
233,Eolo,PARODI,false,1984-07-24,1999-07-19,1926-05-21,Italy,M,PPE,Forza Italia
1712,Roger,PARTRAT,false,1987-04-01,1988-08-10,1935-04-02,France,M,PPE,Union pour la démocratie française - Centre des démocrates sociaux
1078,Karl,PARTSCH,false,1989-07-25,1994-07-18,1922-01-29,Germany,M,LDR,parteilos
21816,Paolo,PASTORELLI,false,2001-06-14,2004-07-19,1943-01-06,Italy,M,PPE-DE,Unione democratico cristiana
1205,Jean-Claude,PASTY,false,1984-07-24,1999-07-19,1937-06-15,France,M,UFE,Rassemblement pour la République
736,René,A.L. PAULHAN,false,1981-12-16,1983-03-09,1921-05-10,France,M,DEP,Défence des intérêts de la France en Europe
726,Mario,PEDINI,false,1959-06-18,1984-07-23,1918-12-27,Italy,M,PPE,Democrazia cristiana
1552,Jiri,PELIKAN,false,1979-07-17,1989-07-24,1923-02-07,Italy,M,SOC,Partito socialista italiano
1333,Fernando,PÉREZ ROYO,false,1987-07-06,2004-07-19,1943-01-25,Spain,M,PSE,Partido Socialista Obrero Español
1043,Ioannis,PESMAZOGLOU,false,1981-01-01,1994-07-18,1918-03-01,Greece,M,PPE,Nea Dimokratia
1550,Francesco,PETRONIO,false,1979-07-17,1989-07-24,1931-12-21,Italy,M,ER,Movimento sociale italiano - Destra nazionale
1545,Pierre,PFLIMLIN,false,1962-12-19,1989-07-24,1907-02-05,France,M,PPE,Union pour la démocratie française - Centre des démocrates sociaux
693,Alphonsine,M.J. PHLIX,false,1981-12-17,1984-07-23,1928-09-19,Belgium,F,PPE,Christelijke Volkspartij (Europese Volkspartij)
1054,Dorothee,PIERMONT,false,1984-07-24,1994-07-18,1943-02-27,Germany,F,RBW,Bündnis 90/die Grünen
1157,René-Emile,PIQUET,false,1979-07-17,1997-04-30,1932-10-23,France,M,GUE/NGL,Parti communiste français
1254,Fritz,PIRKL,false,1984-07-24,1993-08-19,1925-08-13,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
1003,Ferruccio,PISONI,false,1972-10-26,1994-07-18,1936-08-06,Italy,M,PPE,Democrazia cristiana
983,Nino,PISONI,false,1984-07-24,1994-07-18,1927-05-05,Italy,M,PPE,Democrazia cristiana
732,Henriette,POIRIER,false,1979-07-17,1984-07-23,1936-10-26,France,F,COM,Parti communiste français
1559,Mario,POMILIO,false,1984-07-24,1989-07-24,1921-01-14,Italy,M,PPE,Democrazia cristiana
733,Christian,PONCELET,false,1979-07-17,1980-09-30,1928-03-24,France,M,DEP,Défence des intérêts de la France en Europe
1885,José Domingo,POSADA GONZÁLEZ,false,1993-07-15,1999-07-19,1940-05-09,Spain,M,ERA,Coalición Nacionalista
2240,Pierre,PRADIER,false,1994-07-19,1999-07-19,1933-07-02,France,M,ERA,Parti radical
1542,Pierre-Benjamin,PRANCHÈRE,false,1979-07-17,1989-07-24,1927-07-01,France,M,COM,Parti communiste français
1392,Sir Christopher,J. PROUT (Lord Kingsland),false,1979-07-17,1994-07-18,1942-01-01,United Kingdom,M,PPE,Conservative and Unionist Party
1862,Elda,PUCCI,false,1992-03-24,1994-07-18,1928-02-21,Italy,F,LDR,Partito repubblicano italiano
727,Albert,F.L. PÜRTSEN,false,1979-07-17,1980-06-10,1923-02-20,Germany,M,PPE,Christlich Demokratische Union Deutschlands
1033,Alonso José,PUERTA,false,1987-07-06,2004-07-19,1944-03-24,Spain,M,GUE/NGL,Izquierda Unida
1336,Eduardo,PUNSET I CASALS,false,1987-07-06,1994-07-18,1936-11-20,Spain,M,LDR,Centro Democràtico y Social
728,Ruggero,PULETTI,false,1979-07-17,1984-07-23,1924-03-10,Italy,M,SOC,Partito socialista democratico italiano
1004,Andrea,RAGGIO,false,1984-07-24,1994-07-18,1929-11-30,Italy,M,PSE,Partito democratico della sinistra
1005,Giuseppe,RAUTI,false,1989-07-25,1999-07-19,1926-11-19,Italy,M,NA/NI,Movimento sociale italiano
1532,Alfredo,REICHLIN,false,1984-07-24,1985-01-16,1925-05-26,Italy,M,COM,Partito comunista italiano
722,Eugène,L. REMILLY,false,1979-07-17,1984-07-23,1925-02-11,France,M,DEP,Défence des intérêts de la France en Europe
1016,Marc,REYMANN,false,1989-07-25,1994-07-18,1937-06-07,France,M,PPE,Centre des démocrates sociaux
713,Sir Brandon,RHYS WILLIAMS,false,1972-12-19,1984-07-23,1927-11-14,United Kingdom,M,EDG,Conservative and Unionist Party
1534,François M.G.A.Ch.F.,ROELANTS DU VIVIER,false,1984-07-24,1989-07-24,1947-11-05,Belgium,M,RBW,Parti écologiste
1256,Dieter,ROGALLA,false,1981-09-30,1994-07-18,1927-08-20,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
719,Hector,ROLLAND,false,1983-10-01,1984-07-23,1911-12-25,France,M,DEP,Défence des intérêts de la France en Europe
1718,Rosario,ROMEO,false,1984-07-24,1987-03-16,1924-10-11,Italy,M,LDR,Partito repubblicano italiano
1727,Pino,ROMUALDI,false,1972-10-26,1988-05-22,1913-07-24,Italy,M,ER,Movimento sociale italiano - Destra nazionale
1006,Giorgio,ROSSETTI,false,1984-07-24,1994-07-18,1938-08-24,Italy,M,PSE,Partito democratico della sinistra
1531,Tommaso,ROSSI,false,1985-01-28,1989-07-24,1927-08-25,Italy,M,COM,Partito comunista italiano
1711,Jean-Pierre,ROUX,false,1984-07-24,1987-03-31,1938-08-05,France,M,EDA,Rassemblement pour la République
1098,Mario Giovanni Guerriero,RUFFINI,false,1989-07-25,1990-09-15,1937-04-15,Italy,M,PPE,Democrazia cristiana
220,Richie,RYAN,false,1972-12-14,1986-05-18,1929-02-27,Ireland,M,PPE,Fine Gael Party
975,Henri,SABY,false,1981-06-17,1994-07-18,1933-08-08,France,M,PSE,Parti socialiste
1248,Bernhard,SÄLZER,false,1979-07-17,1993-12-18,1940-09-04,Germany,M,PPE,Christlich Demokratische Union Deutschlands
698,Jacques,SANTER,false,1974-12-18,2004-07-19,1937-05-18,Luxembourg,M,PPE-DE,Parti chrétien social
2252,Giacomo,SANTINI,false,1994-07-19,2004-07-19,1941-01-10,Italy,M,PPE-DE,Forza Italia
6023,Jacques,SANTKIN,false,2001-02-01,2001-08-28,1948-12-28,Belgium,M,PSE,Parti socialiste
1324,Enrique,SAPENA GRANELL,false,1986-01-01,1994-07-18,1930-01-17,Spain,M,PSE,Partido Socialista Obrero Español
1045,Pavlos,SARLIS,false,1989-07-25,1999-07-19,1932-08-18,Greece,M,PPE,Nea Dimokratia
706,Mario,SASSANO,false,1979-07-17,1984-01-01,1923-10-01,Italy,M,PPE,Democrazia cristiana
696,Marie-Claire,SCAMARONI,false,1983-03-11,1984-07-23,1913-09-22,France,F,DEP,Défence des intérêts de la France en Europe
2194,Umberto,SCAPAGNINI,false,1994-07-19,2004-07-19,1941-10-16,Italy,M,PPE-DE,Forza Italia
1525,Giuseppe,SCHIAVINATO,false,1988-07-07,1989-07-24,1915-12-10,Italy,M,LDR,Partito repubblicano italiano
1518,Lydie,SCHMIT,false,1984-07-27,1988-04-07,1939-01-31,Luxembourg,F,SOC,Parti ouvrier socialiste luxembourgeois
688,Heinz,SCHMITT,false,1979-07-17,1980-10-30,1920-08-30,Germany,M,SOC,Sozialdemokratische Partei Deutschlands
1214,Hans-Günter,SCHODRUCH,false,1989-07-25,1994-07-18,1926-09-30,Germany,M,DR,parteilos
1529,Frank,SCHWALBA-HOTH,false,1984-07-24,1987-02-18,1952-12-12,Germany,M,RBW,Bündnis 90/die Grünen
978,Léon,SCHWARTZENBERG,false,1989-07-25,1994-07-18,1923-12-02,France,M,PSE,apparenté Parti socialiste
1393,Sir James,SCOTT-HOPKINS,false,1972-12-19,1994-07-18,1921-11-29,United Kingdom,M,PPE,Conservative and Unionist Party
697,Leonardo,SCIASCIA,false,1979-07-17,1979-09-24,1921-01-08,Italy,M,CDI,Partito radicale
1515,Sergio Camillo,SEGRE,false,1979-07-17,1989-07-24,1926-09-15,Italy,M,COM,Partito comunista italiano
690,Maurice-René,SIMONNET,false,1979-07-17,1984-07-23,1919-10-04,France,M,PPE,Union pour la France en Europe
1388,Anthony,M.H. SIMPSON,false,1979-07-17,1994-07-18,1935-10-28,United Kingdom,M,PPE,Conservative and Unionist Party
691,Sven,SKOVMAND,false,1979-07-17,1984-07-23,1936-09-29,Denmark,M,CDI,Folkebevægelsen mod EF
678,James,W. SPICER,false,1975-03-10,1984-07-23,1925-10-04,United Kingdom,M,EDG,Conservative and Unionist Party
1469,Paul,M.J. STAES,false,1984-07-24,1994-07-18,1945-12-03,Belgium,M,Verts/ALE,Anders gaan leven
1046,Ioannis,STAMOULIS,false,1989-07-25,1994-07-18,1930-09-12,Greece,M,PSE,Panellinio Socialistiko Kinima
2028,Bernard,STASI,false,1994-07-19,1998-04-24,1930-07-04,France,M,PPE,Union pour la démocratie française - Force démocrate
685,Carlo,STELLA,false,1982-01-05,1984-07-23,1910-11-04,Italy,M,PPE,Democrazia cristiana
1460,Konstantinos,STAVROU,false,1989-07-25,1994-07-18,1928-07-20,Greece,M,PPE,Nea Dimokratia
2147,Per,STENMARCK,false,1995-01-01,2004-07-19,1951-01-29,Sweden,M,PPE-DE,Moderata samlingspartiet
1383,Kenneth,A. STEWART,false,1984-07-24,1996-09-02,1925-07-28,United Kingdom,M,PSE,Labour Party
2061,Marie-France,STIRBOIS,false,1994-07-19,2004-07-19,1944-11-11,France,F,NA/NI,Front national
1649,Jean-Pierre,STIRBOIS,false,1984-07-24,1986-04-15,1945-01-30,France,M,ER,Front national
2221,Frédéric,STRIBY,false,1994-07-19,1999-07-19,1943-06-09,France,M,ER,Majorité pour l'autre Europe
1511,Georges,SUTRA DE GERMA,false,1979-07-17,1989-07-24,1930-01-14,France,M,SOC,Parti socialiste
679,Hughes,TATILON,false,1983-05-27,1983-07-24,1909-11-16,France,M,DEP,Défence des intérêts de la France en Europe
979,Jacques,TAURAN,false,1989-07-25,1994-07-18,1930-05-07,France,M,DR,Front national
1229,Wilfried,TELKÄMPER,false,1987-02-19,1999-07-19,1953-01-16,Germany,M,Verts/ALE,Bündnis 90/die Grünen
976,Bernard,THAREAU,false,1981-06-17,1994-07-18,1936-09-02,France,M,PSE,Parti socialiste
681,Yvonne,THÉOBALD-PAOLI,false,1981-07-16,1984-07-23,1921-08-10,France,F,SOC,Parti socialiste
2255,Luisa,TODINI,false,1994-07-19,1999-07-19,1966-10-22,Italy,F,PPE,Forza Italia
1623,Claus,TOKSVIG,false,1984-07-24,1988-11-05,1929-10-21,Denmark,M,EDG,Det konservative folkeparti
1505,Teun,TOLMAN,false,1978-01-24,1989-07-24,1924-09-22,Netherlands,M,PPE,Christen Democratisch Appèl
1724,Enzo,TORTORA,false,1984-07-24,1985-12-13,1928-11-30,Italy,M,NA/NI,Partito radicale
1509,Raymond,TOURRAIN,false,1986-12-05,1989-07-24,1924-02-04,France,M,EDA,Rassemblement pour la République
4397,Bruno,TRENTIN,false,1999-07-20,2004-07-19,1926-12-09,Italy,M,PSE,Democratici di Sinistra
1507,Alberto,TRIDENTE,false,1985-09-24,1989-07-24,1932-06-29,Italy,M,RBW,Democrazia proletaria
1081,Renzo,TRIVELLI,false,1984-07-24,1994-07-18,1925-05-03,Italy,M,PSE,Partito democratico della sinistra
1729,Antonino,TRIPODI,false,1984-07-24,1988-08-19,1911-01-11,Italy,M,ER,Movimento sociale italiano - Destra nazionale
1497,Osvalda,TRUPIA,false,1984-07-24,1989-07-24,1948-05-31,Italy,F,COM,Partito comunista italiano
2176,Dimitris,TSATSOS,false,1994-07-19,2004-07-19,1933-05-05,Greece,M,PSE,Panellinio Socialistiko Kinima
1047,Konstantinos,TSIMAS,false,1989-07-25,1994-07-18,1936-06-04,Greece,M,PSE,Panellinio Socialistiko Kinima
675,André,TURCAT,false,1980-10-13,1981-09-17,1921-10-23,France,M,DEP,Défence des intérêts de la France en Europe
1499,Jakob von,UEXKÜLL,false,1987-11-05,1989-07-24,1944-08-19,Germany,M,RBW,Bündnis 90/die Grünen
1500,Jef,L.E. ULBURGHS,false,1984-07-24,1989-07-24,1922-06-09,Belgium,M,NA/NI,Socialistische Partij
1495,Maurizio,VALENZI,false,1984-07-24,1989-07-24,1909-11-16,Italy,M,COM,Partito comunista italiano
1470,Jaak,H.-A. VANDEMEULEBROUCKE,false,1981-02-12,1998-10-14,1943-05-27,Belgium,M,ERA,Volksunie
659,Marcel Albert,VANDEWIELE,false,1972-02-02,1984-07-23,1920-07-10,Belgium,M,PPE,Christelijke Volkspartij (Europese Volkspartij)
1285,Lode,J.C. VAN OUTRIVE,false,1989-07-25,1994-07-18,1932-01-18,Belgium,M,PSE,Socialistische Partij
2157,Helena,M. VAZ DA SILVA,false,1994-07-19,1999-07-19,1939-07-03,Portugal,F,PPE,Partido Social Democrata
1284,Herman,A. VERBEEK,false,1984-08-28,1994-07-18,1936-05-17,Netherlands,M,Verts/ALE,De Groenen
1489,Willem,J. VERGEER,false,1978-01-01,1989-07-24,1926-03-28,Netherlands,M,PPE,Christen Democratisch Appèl
653,Joris,B. VERHAEGEN,false,1973-06-13,1981-08-25,1921-05-03,Belgium,M,PPE,Christelijke Volkspartij (Europese Volkspartij)
995,Luigi,VERTEMATI,false,1989-07-25,1994-07-18,1938-05-05,Italy,M,PSE,Partito socialista italiano
2197,Guido,VICECONTE,false,1994-07-19,2001-06-11,1949-04-04,Italy,M,PPE-DE,Forza Italia
667,Daniel,J.E. VIÉ,false,1980-10-13,1984-07-23,1925-04-25,France,M,DEP,Défence des intérêts de la France en Europe
1554,Nikolaos,VGENOPOULOS,false,1981-11-02,1985-12-27,1926-01-30,Greece,M,SOC,Panellinio Socialistiko Kinima
1479,Silvio,VITALE,false,1988-06-06,1989-07-24,1928-01-28,Italy,M,ER,Movimento sociale italiano - Destra nazionale
1231,Kurt,VITTINGHOFF,false,1984-07-24,1994-07-18,1928-01-09,Germany,M,PSE,Sozialdemokratische Partei Deutschlands
1449,Leen van der,WAAL,false,1984-07-24,1997-09-01,1928-09-23,Netherlands,M,ER,Staatkundig Gereformeerde Partij - Gereformeerd Politiek Verbond - Reformatorisch Politieke Federatie
648,Hanna,WALZ,false,1973-02-14,1984-07-23,1918-11-28,Germany,F,PPE,Christlich Demokratische Union Deutschlands
1487,Kurt,WAWRZIK,false,1977-01-19,1989-07-24,1929-02-15,Germany,M,PPE,Christlich Demokratische Union Deutschlands
