epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
887,Jacques,DENIS,false,1979-07-17,1984-07-23,1922-05-25,France,M,COM
1740,Stéphane,DERMAUX,false,1988-07-01,1989-07-24,1929-07-13,France,M,LDR
878,Pierre,M.L.L.C. DESCHAMPS,false,1974-06-10,1984-07-23,1921-05-05,Belgium,M,PPE
863,Sile,DE VALERA,false,1979-07-17,1984-07-23,1954-12-17,Ireland,F,DEP
879,Alfredo,DIANA,false,1979-07-17,1984-07-23,1930-06-02,Italy,M,PPE
125380,Roberto,DIETRICH,false,2014-06-11,2014-06-30,1964-06-09,Romania,M,ALDE
880,André,F.E. DILIGENT,false,1979-07-17,1984-07-23,1919-05-10,France,M,PPE
1748,Chrysanthos,DIMITRIADIS,false,1984-07-24,1988-07-31,1933-07-21,Greece,M,ER
1734,Aristides,DIMOPOULOS,false,1988-08-01,1989-02-06,1933-09-13,Greece,M,ER
881,Ioannis,DIMOPOULOS,false,1981-01-01,1981-10-18,1935-01-01,Greece,M,NA/NI
1836,Marguerite-Marie,DINGUIRARD,false,1991-12-11,1994-07-18,1948-07-10,France,F,Verts/ALE
1294,Elio,DI RUPO,false,1989-07-25,1991-12-16,1951-07-18,Belgium,M,SOC
2092,Brendan Patrick,DONNELLY,false,1994-07-19,1999-07-19,1950-08-25,United Kingdom,M,PPE
2297,Jörn Johan,DONNER,false,1996-11-11,1999-07-19,1933-02-05,Finland,M,PSE
58782,Konstantinos,DROUTSAS,false,2008-06-03,2009-07-13,1939-12-05,Greece,M,GUE/NGL
874,Maurice,S.R.C. DRUON,false,1979-07-17,1980-06-20,1918-04-23,France,M,DEP
23716,Bernard,DRZĘŹLA,false,2004-05-01,2004-07-19,1941-07-03,Poland,M,PSE
1742,Peter Klaus,DUETOFT,false,1987-09-10,1988-10-31,1950-05-31,Denmark,M,PPE
5969,Garrelt,DUIN,false,2000-10-02,2005-10-17,1968-04-02,Germany,M,PSE
865,Paule,DUPORT,false,1981-11-01,1984-07-23,1927-09-13,France,F,SOC
1743,Emilio,DURAN CORSANEGO,false,1986-01-01,1987-07-05,1923-02-14,Spain,M,EDG
1697,Manfred Artur,EBEL,false,1984-07-24,1989-07-24,1932-07-19,Germany,M,PPE
4252,Raina,A. Mercedes ECHERER,false,1999-07-20,2004-07-19,1963-05-16,Austria,F,Verts/ALE
4488,Petros,EFTHYMIOU,false,1999-07-20,2000-04-11,1950-03-27,Greece,M,PSE
23692,Milan,EKERT,false,2004-05-01,2004-07-19,1965-03-02,Czech Republic,M,PSE
23823,József,ÉKES,false,2004-05-01,2004-07-19,1951-08-15,Hungary,M,PPE-DE
2280,Dietrich,ELCHLEPP,false,1996-02-06,1999-07-19,1938-03-07,Germany,M,PSE
875,Derek,A. ENRIGHT,false,1979-07-17,1984-07-23,1935-08-02,United Kingdom,M,SOC
23829,Mátyás,EÖRSI,false,2004-05-01,2004-07-19,1954-11-24,Hungary,M,ELDR
1683,Sergio,ERCINI,false,1982-09-09,1989-07-24,1934-10-28,Italy,M,PPE
2333,Manuel,ESCOLA HERNANDO,false,1998-10-08,1999-07-19,1964-10-31,Spain,M,ERA
4350,Pere,ESTEVE,false,1999-07-20,2002-10-16,1942-12-26,Spain,M,ELDR
1803,Roger,FAJARDIE,false,1981-06-17,1987-08-25,1930-09-04,France,M,SOC
2111,Karin,FALKMER,false,1995-01-01,1995-10-08,1936-08-16,Sweden,F,PPE
2039,Gipo,FARASSINO,false,1994-05-19,1999-07-19,1934-03-11,Italy,M,NA/NI
1693,Léon,FATOUS,false,1984-07-24,1989-07-24,1926-02-11,France,M,SOC
868,Edgar,FAURE,false,1979-07-17,1984-07-23,1908-08-18,France,M,LD
866,Guy,FERNANDEZ,false,1979-07-17,1984-07-23,1942-10-29,France,M,COM
25341,Juan Manuel,FERRÁNDEZ LEZAUN,false,2003-07-10,2004-07-19,1960-07-09,Spain,M,Verts/ALE
867,Mauro,FERRI,false,1979-07-17,1984-07-23,1920-03-15,Italy,M,SOC
1676,Ove,FICH,false,1979-11-07,1989-07-24,1949-03-16,Denmark,M,SOC
23869,Róbert,FICO,false,2004-05-01,2004-07-19,1964-09-15,Slovakia,M,PSE
23796,Krzysztof,FILIPEK,false,2004-05-01,2004-07-19,1961-08-01,Poland,M,NA/NI
859,Renzo Eligio,FILIPPI,false,1979-07-17,1984-07-23,1935-09-18,Italy,M,PPE
41004,Roberto,FIORE,false,2008-05-16,2009-07-13,1959-04-15,Italy,M,NA/NI
860,Marc,M.J.A. FISCHBACH,false,1979-07-19,1984-07-23,1946-02-22,Luxembourg,M,PPE
1658,Katharina,FOCKE,false,1979-07-17,1989-07-24,1922-10-08,Germany,F,SOC
28425,Alessandro,FOGLIETTA,false,2004-07-20,2009-07-13,1953-02-01,Italy,M,UEN
2042,Alessandro,FONTANA,false,1994-07-19,1999-07-19,1936-08-15,Italy,M,PPE
2038,Marco,FORMENTINI,false,1994-07-19,2004-07-19,1930-04-14,Italy,M,ELDR
854,Raymond,FORNI,false,1978-05-18,1981-09-10,1941-05-20,France,M,SOC
827,Norvela,FORSTER,false,1979-07-17,1984-07-23,1931-07-25,United Kingdom,F,EDG
861,Eric,FORTH,false,1979-07-17,1984-07-23,1944-09-09,United Kingdom,M,EDG
862,Assimakis,FOTILAS,false,1981-01-01,1981-10-18,1932-01-01,Greece,M,SOC
828,Marie-Madeleine,FOURCADE,false,1980-10-13,1981-09-17,1909-11-08,France,F,DEP
1689,Manuel,FRAGA IRIBARNE,false,1987-07-06,1989-07-24,1922-11-23,Spain,M,EDG
857,Dimitrios,FRANGOS,false,1981-01-01,1981-10-18,1935-06-06,Greece,M,NA/NI
1831,Yves,FRÉMION,false,1991-12-20,1994-07-18,1947-06-14,France,M,Verts/ALE
1865,Bernard,FRIMAT,false,1992-04-03,1994-07-18,1940-10-12,France,M,PSE
2288,Friedhelm,FRISCHENSCHLAGER,false,1996-11-11,1999-07-19,1943-10-06,Austria,M,ELDR
858,Georges Louis,FRISCHMANN,false,1979-07-17,1984-07-23,1919-08-05,France,M,COM
1872,François,FROMENT-MEURICE,false,1992-09-05,1994-07-18,1949-05-08,France,M,PPE
2010,Manuela,FRUTOS GAMA,false,1994-07-19,1999-07-19,1956-05-18,Spain,F,PSE
855,Karl,FUCHS,false,1977-01-19,1984-07-23,1920-09-11,Germany,M,PPE
2112,Reynoldh,FURUSTRAND,false,1995-01-01,1995-10-08,1942-04-08,Sweden,M,PSE
36391,Corrado,GABRIELE,false,2006-05-08,2006-06-18,1966-11-26,Italy,M,GUE/NGL
23761,Piotr,GADZINOWSKI,false,2004-05-01,2004-07-19,1957-05-16,Poland,M,PSE
2087,Gerfrid,GAIGG,false,1995-01-01,1996-01-24,1932-07-15,Austria,M,PPE
829,Paola,GAIOTTI DE BIASE,false,1979-07-17,1984-07-23,1927-08-26,Italy,F,PPE
26834,Tomáš,GALBAVỶ,false,2004-05-01,2004-07-19,1958-04-28,Slovakia,M,PPE-DE
1291,Marc,GALLE,false,1989-07-25,1994-07-18,1930-09-11,Belgium,M,PSE
1203,Max,GALLO,false,1984-07-24,1994-07-18,1932-01-07,France,M,NA/NI
1668,José Augusto,GAMA,false,1987-09-14,1989-07-24,1942-03-02,Portugal,M,PPE
1653,Antonio,GARCIA-PAGAN ZAMORA,false,1986-01-01,1987-07-05,1947-08-12,Spain,M,SOC
1648,José Luis,GARCIA RAYA,false,1986-01-01,1989-07-24,1941-02-11,Spain,M,SOC
850,Vincenzo,GATTO,false,1979-07-17,1984-07-23,1922-05-01,Italy,M,SOC
1792,Fritz,GAUTIER,false,1980-01-18,1987-02-12,1950-01-17,Germany,M,SOC
23762,Andrzej Karol,GAWŁOWSKI,false,2004-05-01,2004-07-19,1955-11-30,Poland,M,PSE
851,Paul-Henry E.M.Gh.,GENDEBIEN,false,1979-07-17,1984-07-23,1939-07-09,Belgium,M,CDI
723,Antonios,GEORGIADIS,false,1981-01-01,1982-07-05,1944-05-11,Greece,M,SOC
23711,Ljubo,GERMIČ,false,2004-05-01,2004-07-19,1960-11-19,Slovenia,M,ELDR
844,François-Marie,GERONIMI,false,1980-10-17,1984-07-23,1911-03-20,France,M,DEP
839,Aart,GEURTSEN,false,1974-10-03,1984-07-23,1926-01-17,Netherlands,M,LD
846,Alain,Y.M. GILLOT,false,1979-07-17,1980-09-30,1927-03-21,France,M,DEP
2167,José,GIRÃO PEREIRA,false,1994-07-19,1999-07-19,1938-03-01,Portugal,M,UFE
847,Ilias,GLYKOFRIDIS,false,1982-09-17,1982-10-20,1912-02-20,Greece,M,NA/NI
2328,Robert Jan,GOEDBLOED,false,1998-09-01,1999-07-19,1946-08-08,Netherlands,M,ELDR
848,Arie de,GOEDE,false,1979-07-17,1984-07-23,1928-05-21,Netherlands,M,NA/NI
1667,Roland,GOGUILLOT,false,1986-04-16,1989-07-24,1919-04-13,France,M,ER
1961,Jean,GOL,false,1994-07-19,1995-09-18,1942-02-08,Belgium,M,ELDR
26739,Silva,GOLDE,false,2004-05-01,2004-07-19,1955-08-04,Latvia,F,PPE-DE
2213,Jimmy,GOLDSMITH,false,1994-07-19,1997-07-19,1933-02-26,France,M,ER
841,Guido,GONELLA,false,1979-07-17,1982-08-19,1905-09-18,Italy,M,PPE
724,Konstantinos,GONTIKAS,false,1981-01-01,1984-07-23,1934-04-27,Greece,M,PPE
4543,Robert,GOODWILL,false,1999-07-20,2004-07-19,1956-12-31,United Kingdom,M,PPE-DE
842,Alfons,GOPPEL,false,1979-07-17,1984-07-23,1905-10-01,Germany,M,PPE
1104,Giovanni,GORIA,false,1989-07-25,1991-04-13,1943-07-30,Italy,M,PPE
4379,Koldo,GOROSTIAGA ATXALANDABASO,false,1999-07-20,2004-07-19,1940-05-30,Spain,M,NA/NI
843,Anselmo,GOUTHIER,false,1979-07-17,1984-07-23,1933-06-19,Italy,M,COM
25798,João,GOUVEIA,false,2003-10-15,2004-07-19,1958-07-11,Portugal,M,PPE-DE
1438,Jacqueline,GRAND,false,1989-04-12,1989-07-24,1946-05-20,France,F,EDA
1645,Julián,GRIMALDOS GRIMALDOS,false,1986-01-01,1989-07-24,1941-03-30,Spain,M,SOC
821,Mette,GROES,false,1979-07-17,1980-09-18,1937-06-09,Denmark,F,SOC
23815,Attila László,GRUBER,false,2004-05-01,2004-07-19,1958-11-06,Hungary,M,PPE-DE
999,Johanna-Christina,GRUND,false,1989-07-25,1994-07-18,1934-07-17,Germany,F,NA/NI
23763,Zofia,GRZEBISZ-NOWICKA,false,2004-05-01,2004-07-19,1938-05-15,Poland,F,PSE
1651,Julén,GUIMON UGARTECHEA,false,1986-01-01,1987-07-05,1931-10-03,Spain,M,EDG
836,Niels Jørgen,HAAGERUP,false,1979-07-17,1984-07-23,1925-10-21,Denmark,M,LD
838,Jean,HAMILIUS,false,1979-07-19,1982-01-14,1927-02-05,Luxembourg,M,LD
4250,Michel,HANSENNE,false,1999-07-20,2004-07-19,1940-03-23,Belgium,M,PPE-DE
830,Ioannis,HARALAMPOPOULOS,false,1981-01-01,1981-10-18,1919-01-01,Greece,M,SOC
831,The Lord,HARMAR-NICHOLLS,false,1979-07-17,1984-07-23,1912-11-01,United Kingdom,M,EDG
832,David,A. HARRIS,false,1979-07-17,1984-07-23,1937-11-01,United Kingdom,M,EDG
833,Kai Uwe von,HASSEL,false,1979-07-17,1984-07-23,1913-04-21,Germany,M,PPE
1881,Jean-Paul,HEIDER,false,1993-06-10,1994-07-18,1939-02-13,France,M,EDA
825,Hermann,HEINEMANN,false,1983-03-11,1984-07-23,1928-06-24,Germany,M,SOC
826,Wilhelm,HELMS,false,1979-07-17,1984-07-23,1923-12-19,Germany,M,PPE
2017,Mark Phillip,HENDRICK,false,1994-07-19,1999-07-19,1958-11-02,United Kingdom,M,PSE
787,Luise,HERKLOTZ,false,1979-07-17,1984-07-23,1918-08-20,Germany,F,SOC
1635,José Ramón,HERRERO MEREDIZ,false,1986-01-01,1987-07-05,1931-02-02,Spain,M,SOC
954,Michel,HERVÉ,false,1989-11-26,1994-07-18,1945-09-29,France,M,PSE
124586,Balázs,HIDVÉGHI,false,2014-05-15,2014-06-30,1970-11-28,Hungary,M,PPE
96669,Joe,HIGGINS,false,2009-07-14,2011-02-24,1949-05-20,Ireland,M,GUE/NGL
2093,Elisabeth,HLAVAC,false,1995-01-01,1996-11-10,1952-02-25,Austria,F,PSE
1617,Jacqueline,HOFFMANN,false,1979-07-17,1986-04-29,1943-12-26,France,F,COM
1633,Karl-Heinz,HOFFMANN,false,1979-07-17,1989-07-24,1928-02-14,Germany,M,PPE
23697,Vilém,HOLÁŇ,false,2004-05-01,2004-07-19,1938-09-23,Czech Republic,M,PPE-DE
4285,François,HOLLANDE,false,1999-07-20,1999-12-17,1954-08-12,France,M,PSE
37008,Jens,HOLM,false,2006-09-27,2009-07-13,1971-04-18,Sweden,M,GUE/NGL
2263,Ulf,HOLM,false,1995-10-09,1999-07-19,1969-06-04,Sweden,M,Verts/ALE
984,Martin,HOLZFUSS,false,1989-07-25,1994-07-18,1925-12-24,Germany,M,LDR
788,Gloria,D. HOOPER,false,1979-07-17,1984-07-23,1939-05-25,United Kingdom,F,EDG
822,William,J. HOPPER,false,1979-07-17,1984-07-23,1929-08-09,United Kingdom,M,EDG
823,Brian,H. HORD,false,1979-07-17,1984-07-23,1934-06-20,United Kingdom,M,EDG
23714,Franc,HORVAT,false,2004-05-01,2004-07-19,1941-09-26,Slovenia,M,PSE
4351,Robert,HUE,false,1999-07-20,2000-07-31,1946-10-19,France,M,GUE/NGL
4557,Michiel van,HULTEN,false,1999-07-20,2004-07-19,1969-02-18,Netherlands,M,PSE
2116,Bengt,HURTIG,false,1995-01-01,1995-10-08,1939-07-07,Sweden,M,GUE/NGL
1105,Franco,IACONO,false,1989-07-25,1994-07-18,1942-02-04,Italy,M,PSE
2298,Raimo,ILASKIVI,false,1996-11-11,1999-07-19,1928-05-26,Finland,M,PPE
4251,Wolfgang,ILGENFRITZ,false,1999-07-20,2004-07-19,1957-01-10,Austria,M,NA/NI
2339,Inna,ILIVITZKY,false,1999-04-13,1999-07-19,1946-09-11,Finland,F,GUE/NGL
785,Leonilde,IOTTI,false,1969-01-21,1979-07-19,1920-04-10,Italy,F,COM
817,Gérard,ISRAEL,false,1980-05-16,1984-07-23,1928-11-24,France,M,DEP
23764,Tadeusz,IWIŃSKI,false,2004-05-01,2004-07-19,1944-10-28,Poland,M,PSE
818,Robert Victor,JACKSON,false,1979-07-17,1984-07-23,1946-09-24,United Kingdom,M,EDG
39094,Lily,JACOBS,false,2007-09-04,2009-07-13,1951-11-02,Netherlands,F,PSE
23696,Roman,JAKIČ,false,2004-05-01,2004-07-19,1967-05-01,Slovenia,M,ELDR
28277,Stanisław,JAŁOWIECKI,false,2004-07-20,2009-07-13,1946-12-26,Poland,M,PPE-DE
28355,Mieczysław Edmund,JANOWSKI,false,2004-07-20,2009-07-13,1947-11-16,Poland,M,UEN
23765,Jerzy,JASKIERNIA,false,2004-05-01,2004-07-19,1950-03-21,Poland,M,PSE
1126,Claire,JOANNY,false,1989-07-25,1991-12-10,1951-09-28,France,F,Verts/ALE
811,Stanley,P. JOHNSON,false,1979-07-17,1984-07-23,1940-08-18,United Kingdom,M,EDG
812,Sjouke,JONKER,false,1979-07-17,1984-07-23,1924-09-09,Netherlands,M,PPE
1715,Lionel,JOSPIN,false,1984-07-24,1988-05-12,1937-07-12,France,M,SOC
813,Charles,JOSSELIN,false,1979-07-17,1981-07-15,1938-03-31,France,M,SOC
2058,Riitta,JOUPPILA,false,1995-01-01,1996-11-10,1940-05-30,Finland,F,PPE
809,Heinrich,JÜRGENS,false,1979-07-17,1984-07-23,1924-07-28,Germany,M,LD
2283,Wolfgang,JUNG,false,1996-04-26,1996-11-10,1948-03-15,Austria,M,NA/NI
814,Michel,JUNOT,false,1981-06-19,1983-01-12,1916-09-29,France,M,DEP
94577,Aurelio,JURI,false,2008-11-07,2009-07-13,1949-07-27,Slovenia,M,PSE
2192,Nikitas,KAKLAMANIS,false,1994-07-19,1999-07-19,1946-04-01,Greece,M,UFE
26738,Meropi,KALDI,false,2004-03-24,2004-07-19,1954-12-28,Greece,F,PPE-DE
23766,Ryszard Roman,KALISZ,false,2004-05-01,2004-05-01,1957-02-26,Poland,M,PSE
805,Konstantinos,KALOYANNIS,false,1981-11-02,1984-07-23,1918-02-02,Greece,M,PPE
23854,Andis,KĀPOSTS,false,2004-05-01,2004-07-19,1960-07-25,Latvia,M,Verts/ALE
806,Konstantinos,KAPPOS,false,1981-02-09,1981-10-18,1937-01-01,Greece,M,COM
1887,Emmanouil,KARELLIS,false,1993-10-21,1994-07-18,1932-06-28,Greece,M,PSE
2322,Roger,KAROUTCHI,false,1997-10-03,1999-12-31,1951-08-26,France,M,PPE-DE
807,Ioannis,KATSAFADOS,false,1981-01-01,1981-10-18,1935-05-09,Greece,M,NA/NI
808,Hans,KATZER,false,1979-07-17,1984-07-23,1919-01-31,Germany,M,PPE
23828,András,KELEMEN,false,2004-05-01,2004-07-19,1940-05-17,Hungary,M,PPE-DE
22858,Fabienne,KELLER,false,2002-06-17,2002-07-02,1959-10-20,France,F,PPE-DE
783,Elaine,KELLETT-BOWMAN,false,1975-03-10,1984-07-23,1923-07-08,United Kingdom,F,EDG
2235,Hugh,KERR,false,1994-07-19,1999-07-19,1944-07-09,United Kingdom,M,Verts/ALE
4264,Margot,KESSLER,false,1999-07-20,2004-07-19,1948-09-08,Germany,F,PSE
801,Brian,M. KEY,false,1979-07-17,1984-07-23,1947-09-20,United Kingdom,M,SOC
802,Kent,S. KIRK,false,1979-07-17,1984-07-23,1948-08-26,Denmark,M,EDG
23850,Aleksandrs,KIRŠTEINS,false,2004-05-01,2004-07-19,1948-08-27,Latvia,M,PPE-DE
1918,Peter,KITTELMANN,false,1994-07-19,1999-07-19,1936-07-17,Germany,M,PPE
23844,Paulis,KĻAVIŅŠ,false,2004-05-01,2004-07-19,1928-03-01,Latvia,M,PPE-DE
1782,Jan,KLINKENBORG,false,1979-07-17,1988-07-28,1935-09-26,Germany,M,SOC
1624,Michael,KLÖCKNER,false,1984-07-24,1989-07-24,1955-06-10,Germany,M,RBW
23786,Eugeniusz,KŁOPOTEK,false,2004-05-01,2004-07-19,1953-11-15,Poland,M,PPE-DE
23802,Wacław,KLUKOWSKI,false,2004-05-01,2004-07-19,1966-04-14,Poland,M,NA/NI
1074,Heinz Fritz,KÖHLER,false,1989-07-25,1994-07-18,1942-05-12,Germany,M,PSE
9,Herbert,W. KÖHLER,false,1979-07-17,1981-01-16,1919-12-17,Germany,M,PPE
1075,Klaus-Peter,KÖHLER,false,1989-07-25,1994-07-18,1943-06-18,Germany,M,DR
1625,Spiridon,KOLOKOTRONIS,false,1985-01-28,1989-07-24,1932-12-12,Greece,M,SOC
33988,Sándor,KÓNYA-HAMAR,false,2007-01-01,2007-12-09,1948-09-05,Romania,M,PPE-DE
23767,Bronisława,KOWALSKA,false,2004-05-01,2004-07-19,1955-12-05,Poland,F,PSE
1216,Robert Ernest,KRIEPS,false,1989-07-25,1990-08-01,1922-10-16,Luxembourg,M,SOC
23736,Kęstutis,KRIŠČIŪNAS,false,2004-05-01,2004-07-19,1969-09-24,Lithuania,M,PSE
28152,Henrik Dam,KRISTENSEN,false,2004-07-20,2006-10-14,1957-01-31,Denmark,M,PSE
4403,Alain,KRIVINE,false,1999-07-20,2004-07-19,1941-07-10,France,M,GUE/NGL
23842,Daniel,KROUPA,false,2004-05-01,2004-07-19,1949-01-06,Czech Republic,M,PPE-DE
26676,Józef Jerzy,KUBICA,false,2004-05-01,2004-07-19,1944-03-02,Poland,M,PSE
23874,Pavol,KUBOVIČ,false,2004-05-01,2004-07-19,1960-01-31,Slovakia,M,PPE-DE
795,Heinz,KÜHN,false,1979-07-17,1984-07-23,1912-02-18,Germany,M,SOC
1627,Willy,H.G.J.M. KUIJPERS,false,1984-07-24,1989-07-24,1937-01-01,Belgium,M,RBW
4366,Florence,KUNTZ,false,1999-07-20,2004-07-19,1969-06-09,France,F,EDD
23742,Kestutis,KUZMICKAS,false,2004-05-01,2004-07-19,1959-03-30,Lithuania,M,ELDR
23741,Vytautas,KVIETKAUSKAS,false,2004-05-01,2004-07-19,1952-01-27,Lithuania,M,ELDR
23862,Mart,LAAR,false,2004-05-01,2004-07-19,1960-04-22,Estonia,M,PPE-DE
794,Claude,L.L.P. LABBÉ,false,1979-07-17,1980-07-09,1926-01-27,France,M,DEP
1058,Efstathios,LAGAKOS,false,1989-07-25,1994-07-18,1921-06-04,Greece,M,PPE
4402,Arlette,LAGUILLER,false,1999-07-20,2004-07-19,1940-03-18,France,F,GUE/NGL
798,Pierre,LALUMIÈRE,false,1981-11-23,1984-07-23,1930-09-07,France,M,SOC
1870,Francesco,LAMANNA,false,1992-09-07,1994-07-18,1946-02-21,Italy,M,PPE
237,Karmelo,LANDA MENDIBE,false,1990-09-06,1994-07-18,1952-07-16,Spain,M,NA/NI
1280,Patrick,LANE,false,1989-07-25,1994-07-18,1934-09-07,Ireland,M,EDA
789,Erwin,LANGE,false,1970-01-21,1984-07-23,1914-05-10,Germany,M,SOC
4365,Thierry de,LA PERRIERE,false,1999-07-20,2004-07-19,1953-01-01,France,M,NA/NI
28416,Romano Maria,LA RUSSA,false,2004-07-20,2008-11-03,1952-01-11,Italy,M,UEN
2320,Henri de,LASSUS SAINT GENIÈS,false,1997-08-13,1999-07-19,1938-04-02,France,M,ERA
23701,Vladimír,LAŠTŮVKA,false,2004-05-01,2004-07-19,1943-06-08,Czech Republic,M,PSE
962,Louis,LAUGA,false,1989-11-15,1994-07-18,1940-02-16,France,M,EDA
28222,Kurt Joachim,LAUK,false,2004-07-20,2009-07-13,1946-05-19,Germany,M,PPE-DE
39762,Johannes,LEBECH,false,2007-11-29,2009-07-13,1948-09-12,Denmark,M,ALDE
799,Jean,A.F. LECANUET,false,1979-07-17,1988-10-09,1920-03-04,France,M,PPE
792,Silvio,LEGA,false,1979-07-17,1984-07-23,1945-02-04,Italy,M,PPE
270,Silvio,LEONARDI,false,1969-01-21,1984-07-23,1914-07-16,Italy,M,COM
72754,Innocenzo,LEONTINI,false,2008-06-23,2008-07-23,1959-05-25,Italy,M,PPE-DE
23794,Andrzej Zbigniew,LEPPER,false,2004-05-01,2004-07-19,1954-06-13,Poland,M,NA/NI
312,Pietro,LEZZI,false,1976-10-15,1984-07-23,1922-12-15,Italy,M,SOC
23852,Liene,LIEPIŅA,false,2004-05-01,2009-07-13,1957-07-26,Latvia,F,PPE-DE
790,Erdmann,LINDE,false,1979-07-17,1981-09-29,1943-02-22,Germany,M,SOC
2282,Franz,LINSER,false,1996-04-26,1999-07-19,1961-06-22,Austria,M,NA/NI
2096,Milan,LINZER,false,1995-01-01,1996-11-10,1937-11-08,Austria,M,PPE
23798,Janusz Stanisław,LISAK,false,2004-05-01,2004-07-19,1955-11-04,Poland,M,PSE
4748,Giorgio,LISI,false,1999-07-20,2004-07-19,1956-03-05,Italy,M,PPE-DE
23718,Bogusław,LITWINIEC,false,2004-05-01,2004-07-19,1931-11-01,Poland,M,PSE
23702,Jaroslav,LOBKOWICZ,false,2004-05-01,2004-07-19,1942-08-16,Czech Republic,M,PPE-DE
1606,Charles-Emile,LOO,false,1979-07-17,1989-07-24,1922-03-04,France,M,SOC
191693,Elsi,KATAINEN,true,2018-03-01,,1966-12-17,Finland,F,ALDE
1797,Jochen van,AERSSEN,false,1977-01-19,1989-07-24,1941-04-15,Germany,M,PPE
1271,Siegbert,ALBER,false,1977-01-19,1997-10-06,1936-07-27,Germany,M,PPE
1461,Alexandros,ALAVANOS,false,1981-11-02,2004-04-14,1950-05-22,Greece,M,GUE/NGL
2033,Aldo,ARRONI,false,1994-07-19,1999-07-19,1945-12-20,Italy,M,PPE
1155,Juan María,BANDRÉS MOLET,false,1986-01-01,1994-07-18,1932-02-12,Spain,M,Verts/ALE
2272,Carlos,CANDAL,false,1995-10-17,2004-07-19,1938-06-01,Portugal,M,PSE
1705,Maria Lisa,CINCIARI RODANO,false,1979-07-17,1989-07-24,1921-01-21,Italy,F,COM
1087,Joachim,DALSASS,false,1979-07-17,1994-07-18,1926-12-03,Italy,M,PPE
1736,Gilbert,DEVÈZE,false,1986-04-16,1989-07-24,1921-06-21,France,M,ER
2193,Pietro Antonio,DI PRIMA,false,1994-07-19,1999-07-19,1947-03-10,Italy,M,PPE
1412,Alexander,C. FALCONER,false,1984-07-24,1999-07-19,1940-04-01,United Kingdom,M,PSE
1694,Konstantinos,FILINIS,false,1985-01-28,1989-07-24,1921-08-13,Greece,M,COM
1343,Manuel,GARCÍA AMIGO,false,1986-01-01,1994-07-18,1933-10-02,Spain,M,PPE
1657,Carlo Alberto,GRAZIANI,false,1986-06-20,1989-07-24,1943-03-29,Italy,M,COM
1265,Otto von,HABSBURG,false,1979-07-17,1999-07-19,1912-11-20,Germany,M,PPE
1642,Benedikt,HÄRLIN,false,1984-07-24,1989-07-24,1957-01-01,Germany,M,RBW
1455,James,L. JANSSEN van RAAY,false,1979-07-17,1999-07-19,1932-06-01,Netherlands,M,UFE
1435,(Paddy) Patrick Joseph,LALOR,false,1979-07-17,1994-07-18,1926-07-21,Ireland,M,EDA
793,Konstantinos,LOULES,false,1981-01-01,1981-02-08,1906-04-18,Greece,M,COM
1363,Francisco António,LUCAS PIRES,false,1986-01-01,1998-05-22,1944-09-15,Portugal,M,PPE
782,Hans August,LÜCKER,false,1958-03-19,1984-07-23,1915-02-21,Germany,M,PPE
1076,Günter,LÜTTGE,false,1989-07-25,2000-09-07,1938-07-08,Germany,M,PSE
1259,Rudolf,LUSTER,false,1978-01-01,1994-07-18,1921-01-20,Germany,M,PPE
776,Luigi,MACARIO,false,1979-07-17,1984-07-23,1920-09-06,Italy,M,PPE
2168,Allan,MACARTNEY,false,1994-07-19,1998-08-25,1941-02-17,United Kingdom,M,ERA
741,Maria Antonietta,MACCIOCCHI,false,1979-09-28,1984-07-23,1922-07-23,Italy,F,SOC
4548,Professor Sir Neil MacCORMICK,,false,1999-07-20,2004-07-19,1941-05-27,United Kingdom,M,Verts/ALE
994,Maria,MAGNANI NOYA,false,1989-07-25,1994-07-18,1931-10-24,Italy,F,PSE
1437,Thomas Joseph,MAHER,false,1979-07-17,1994-07-18,1922-04-29,Ireland,M,LDR
1590,Emmanuel,P.M. MAFFRE-BAUGÉ,false,1979-07-17,1989-07-24,1921-12-12,France,M,COM
2249,Franco,E. MALERBA,false,1994-07-19,1999-07-19,1946-10-10,Italy,M,PPE
1588,Georges,MARCHAIS,false,1979-07-17,1989-07-24,1920-06-07,France,M,COM
2078,Marilena,MARIN,false,1994-07-19,1999-07-19,1947-07-24,Italy,F,UFE
1597,Francesca,MARINARO,false,1984-07-24,1989-07-24,1952-11-26,Italy,F,COM
781,René,MART,false,1980-11-26,1984-07-23,1925-11-10,Luxembourg,M,LD
2191,Alfonso Luigi,MARRA,false,1994-07-19,1999-07-19,1947-12-18,Italy,M,UFE
770,Maurice,MARTIN,false,1979-07-17,1984-07-23,1927-04-04,France,M,COM
1128,Sylvie,MAYER,false,1979-07-17,1994-07-18,1946-10-13,France,F,LU
1684,Federico,MAYOR ZARAGOZA,false,1987-07-06,1987-12-16,1934-01-27,Spain,M,NA/NI
1406,Thomas,MEGAHY,false,1979-07-17,1999-07-19,1929-07-16,United Kingdom,M,PSE
1100,Mario,MELIS,false,1989-07-25,1994-07-18,1921-06-10,Italy,M,RBW
2041,Nélio,MENDONÇA,false,1994-07-19,1999-07-01,1930-07-22,Portugal,M,PPE
4711,Pietro-Paolo,MENNEA,false,1999-07-20,2004-07-19,1952-06-28,Italy,M,NA/NI
