epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,EPP,Christlich Demokratische Union Deutschlands,003222845325,15E154,ITRE,CULT,D-US,mep_ehler,tttp_28226,2004-07-20,,,,,,,,,,S,,,,,,,,,,,M,,,,,,,
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,EPP,Christlich Demokratische Union Deutschlands,003222845981,15E218,ENVI,BUDG|??,DCAM|DLAT,peterliese,tttp_1927,1994-07-19,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,
124814,it,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,003222845595,15G246,ENVI,ITRE,D-CN|DPAP|,simonabonafe,tttp_124814,2014-07-01,,,,,,,,,,,,,,,M,,,,,,S,,,,,,,
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845230,14E162,ECON|FISC,TRAN,DAND|DLAT|DKOR,MarkusFerber,tttp_1917,1994-07-19,,,,,,,,,,,,,M,,,,V,,,,,,,,,,,S
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,003222845847,06F374,AGRI,ITRE,D-TR,AngeloCiocca,tttp_183793,2016-07-07,,,M,,,,,,,,,,,,,,,,,,S,,,,,,,
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,EPP,Parti chrétien social luxembourgeois,003222845460,10E259,INTA|FISC,ECON|ENVI,DAND|DLAT,CHansenEU,tttp_193419,2018-09-02,,,,,,,,,,,,,S,,S,,M,,,M,,,,,,,,
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,EPP,Fine Gael Party,003222845206,14E217,ITRE,AFCO|INTA,ASEAN|,SeanKellyMEP,tttp_96668,2009-07-14,S,,,,,,,,,,,,,,,,,,,S,M,,,,,,,
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,EPP,Citizens for European Development of Bulgaria,003222845189,08F167,LIBE|PETI,JURI|??,DACP,Emil_Radev,tttp_124850,2014-07-01,,,,,,,,,,,,,,,,,,,,,,S,V,,M,,,
96812,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,003222845336,14G305,LIBE|??,DEVE|AFET,DACP,JFLopezAguilar,tttp_96812,2009-07-14,,S,,,,,,,,,S,,,,,,,,,,,,C,,,,,
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,Renew,Lietuvos Respublikos liberalų sąjūdis,003222845611,06M021,AFET|SEDE,TRAN|DROI|??,DNAT|D-UA|DEPA|D-AF,petras_petras,tttp_124766,2014-07-01,,M,,,,,,,,,,S,,,,,,,,,,,,,,,M,S
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,EPP,Citizens for European Development of Bulgaria,003222845771,08F255,ITRE,ECON,D-JP,EvaMaydell,tttp_98341,2014-07-01,,,,,,,,,,,,,S,,,,,,,,M,,,,,,,
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,003222845646,05K002,,,,IratxeGarper,tttp_28298,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,EPP,Nea Demokratia,003222845232,09E116,LIBE|TRAN|FEMM,,D-TR,vozemberg,tttp_125065,2014-07-01,,,,,,,,,,,,,,,,V,,,,,,,M,,,,,M
125038,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,Renew,Delegación Ciudadanos Europeos,003222845730,05M055,LIBE|??,AFCO|PETI,DPAL|DMED,maitepagaza,tttp_125038,2014-07-01,S,,,,,,,,,,,,,,,,,,,,,,V,,S,,,
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,Renew,Open Vlaamse Liberalen en Democraten,003222845566,06M113,AFCO,,D-US,guyverhofstadt,tttp_97058,2009-07-14,M,,,,,,,,,,,,,,,,,,,,,,,,,,,
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845565,07F255,CULT,AGRI,DSCA|DEPA,msojdrova,tttp_124710,2014-07-01,,,S,,,,,,,V,,,,,,,,,,,,,,,,,,
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,003222845604,11G269,AFET,PETI|ENVI,DACP|D-ME,DemPapadakis,tttp_124692,2014-07-01,,M,,,,,,,,,,,,,S,,,,,,,,,,S,,,
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,003222845673,03U045,TRAN,EMPL,,,tttp_124996,2014-07-01,,,,,,,,,,,,,,S,,,,,,,,,,,,,,M
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,003222845510,06U006,ITRE|AFCO,AFET|SEDE,DEEA,ZdzKrasnodebski,tttp_124891,2014-07-01,M,S,,,,,,,,,,,,,,,,,,,V,,,,,,S,
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,003222845127,15G351,ITRE,DEVE|TRAN,DEEA|DAND,toiapatrizia,tttp_28340,2004-07-20,,,,,,,,,,,S,,,,,,,,,,V,,,,,,,S
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,003222845287,12G354,ECON|PETI,BUDG|FISC|??,D-US,SantAlfred,tttp_124781,2014-07-01,,,,,,,S,,,,,,M,,,,S,,,,,,,,M,,,
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,EPP,Partido Popular,003222845430,10E153,PECH|AFET,,|DCAS,PacoMillanMon,tttp_28400,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,M,,,,
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Greens/EFA,Europe Écologie,003222845397,08G258,CONT|DEVE|??,ENVI,DACP,MicheleRivasi,tttp_96743,2009-07-14,,,,,,,,M,,,M,,,,S,,,,,,,,,,,,,
28229,de,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,EPP,Christlich-Soziale Union in Bayern e.V.,003222845890,05H359,,,,ManfredWeber,tttp_28229,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,003222845948,11G318,AFET|??,AGRI|REGI,DSEE|DEPA,TPicula,tttp_112744,2012-04-01,,M,S,,,,,,,,,,,,,,,,,,,,,,,S,,
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,EPP,Christlich Demokratische Union Deutschlands,003222845195,15E157,PETI|REGI,AGRI,D-RU,peter_jahr,tttp_96772,2009-07-14,,,S,,,,,,,,,,,,,,,,,,,,,,M,M,,
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,EPP,Partido Popular,003222845713,10E108,AFET,SEDE,DMED|D-IL|DARP,TonoEPP,tttp_28399,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,Renew,Independent,003222845856,07M081,,ECON|AFET,,GiorgosKyrtsos,tttp_125063,2014-07-01,,S,,,,,,,,,,,S,,,,,,,,,,,,,,,
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,Renew,Partido Nacionalista Vasco,003222845528,06M071,PECH|TRAN,ITRE,DLAT|DAND,IzaskunBilbaoB,tttp_96922,2009-07-14,,,,,,,,,,,,,,,,,,,,,S,,,M,,,,M
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,003222845893,02G354,AFCO|INTA,,D-BY|D-US|D-MD|DEPA,HelmutScholzMEP,tttp_96646,2009-07-14,M,,,,,,,,,,,,,,,,,,,M,,,,,,,,
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Umanist Social Liberal,003222845526,10G202,LIBE|IMCO,CONT|TRAN,DEPA,MariaGrapini,tttp_124785,2014-07-01,,,,,,,,S,,,,,,,,,,V,,,,,M,,,,,S
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Greens/EFA,Vihreä liitto,003222845518,09G130,INTA|DROI,JURI|??,ASEAN|DEPA,HeidiHautala,tttp_2054,1995-01-01,,,,,,,,,,,,M,,,,,,,,M,,S,,,,,,
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,Renew,Independent,003222845348,07M095,FEMM|IMCO,,D-AL,MarcoZullo,tttp_125237,2014-07-01,,,,,,,,,,,,,,,,M,,M,,,,,,,,,,
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,003222845448,10G108,ITRE,IMCO|ENVI,D-US|DACP|D-JP,,tttp_124784,2014-07-01,,,,,,,,,,,,,,,S,,,S,,,M,,,,,,,
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,003222845174,14G113,ECON|FISC,BUDG,D-ME,jonasfernandez,tttp_125046,2014-07-01,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,
124887,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,003222845663,03F365,AFET|DROI|??|ENVI,,DACP,profKarski,tttp_124887,2014-07-01,,M,,,,,,,,,,M,,,M,,,,,,,,,,,,,
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,003222845700,07H141,AFCO|ECON,,D-US,gannemans,tttp_124973,2014-07-01,M,,,,,,,,,,,,M,,,,,,,,,,,,,,,
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,EPP,Nea Demokratia,003222845176,09E103,ITRE|ENVI,REGI|??,D-CN,MariaSpyraki,tttp_125064,2014-07-01,,,,,,,,,,,,,,,M,,,,,,M,,,,,S,,
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,EPP,Christlich-Soziale Union in Bayern e.V.,003222845191,14E201,CONT|BUDG,ECON,D-CN,MHohlmeier,tttp_96780,2009-07-14,,,,,,,M,C,,,,,S,,,,,,,,,,,,,,,
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,EPP,Partido Popular,003222845163,10E115,EMPL|FEMM,DEVE|PETI,DACP,,tttp_96811,2009-07-14,,,,,,,,,,,S,,,M,,M,,,,,,,,,S,,,
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,003222845229,15G257,FEMM|ITRE,CULT|PETI|AGRI|??,D-IL,pinapic,tttp_124846,2014-07-01,,,S,,,,,,,S,,,,,,M,,,,,M,,,,S,,,
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,003222845517,15G258,REGI|DROI|??,AFET,DMAG,cozzolino62,tttp_96880,2009-07-14,,S,,,,,,,,,,M,,,,,,,,,,,,,,M,,
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,003222845476,14E259,ECON|FEMM,EMPL|FISC,D-BR|DLAT|DSAS,Evelyn_Regner,tttp_96998,2009-07-14,,,,,,,,,,,,,M,S,,M,S,,,,,,,,,,,
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,EPP,Forza Italia,003222845504,11E242,INTA|TRAN,ITRE,D-IR,MaxSalini,tttp_125670,2014-07-01,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,M
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Greens/EFA,Bündnis 90/Die Grünen,003222845760,08H341,LIBE|FEMM,EMPL|??,,TerryReintke,tttp_103381,2014-07-01,,,,,,,,,,,,,,S,,M,,,,,,,M,,,,,
124988,ie,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,EPP,Fine Gael Party,003222845177,12E258,IMCO|??,ENVI|DROI,DCAM|DLAT,deirdreclunemep,tttp_124988,2014-07-01,,,,,,,,,,,,S,,,S,,,M,,,,,,,,,,
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,003222845433,11G108,LIBE|CULT|??,PETI,,sylvieguillaume,tttp_96952,2009-07-14,,,,,,,,,,M,,,,,,,,,,,,,M,,S,,,
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,003222845648,11G257,ECON,INTA|SEDE,D-TR|DMED,MavridesCostas,tttp_124691,2014-07-01,,,,,,,,,,,,,M,,,,,,,S,,,,,,,S,
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,EPP,Forza Italia,003222845714,12E165,FEMM,CULT,D-US,Isa_Adinolfi,tttp_124831,2014-07-01,,,,,,,,,,S,,,,,,M,,,,,,,,,,,,
28353,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,003222845356,06U037,AFET|SEDE,,DNAT|DSCA|DEPA|,AnnaFotyga_PE,tttp_28353,2004-07-20,,M,,,,,,,,,,,,,,,,,,,,,,,,,M,
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,EPP,Citizens for European Development of Bulgaria,003222845662,08F265,IMCO|??,AFET|INTA|DROI,DACP,andreykovatchev,tttp_97968,2009-08-24,,S,,,,,,,,,,S,,,,,,M,,S,,,,,,,,
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,Renew,Mouvement Réformateur,003222845549,06M121,PETI|ENVI,AFET,D-IL,Frederiqueries,tttp_4253,1999-07-20,,S,,,,,,,,,,,,,M,,,,,,,,,,M,,,
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Greens/EFA,Europe Écologie,003222845375,08G317,ENVI,INTA,,yjadot,tttp_96740,2009-07-14,,,,,,,,,,,,,,,M,,,,,S,,,,,,,,
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,003222845559,12G116,LIBE,EMPL|??,DMAS,BirgitSippelMEP,tttp_96932,2009-07-14,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,003222845333,14G342,BUDG,CONT|ECON,D-RU,EGardiazabal,tttp_96991,2009-07-14,,,,,,,M,S,,,,,S,,,,,,,,,,,,,,,
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,003222845324,07H140,AFET,LIBE,D-US,vilimsky,tttp_125001,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,,S,,,,,
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,003222845478,04F361,AFET|SEDE,ECON|FISC,DMAG|DLAT,FMCastaldo,tttp_124812,2014-07-01,,M,,,,,,,,,,,S,,,,S,,,,,,,,,,M,
125093,gr,Kostas,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,003222845494,03E266,AFET|DROI,LIBE|SEDE,D-TR,,tttp_125093,2014-07-01,,M,,,,,,,,,,M,,,,,,,,,,,S,,,,S,
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,Gauche républicaine et socialiste,003222845747,01H253,INTA,AFET|JURI,DMAG,emmanuelmaurel,tttp_24505,2014-07-01,,S,,,,,,,,,,,,,,,,,,M,,S,,,,,,
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,Renew,Movement for Rights and Freedoms,003222845178,03M033,AFET,JURI|TRAN,D-TR,ilhankyuchyuk,tttp_124866,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,S,,,,,,S
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,003222845170,11G116,DEVE,AGRI|ENVI,DMER|DACP,ericandrieueu,tttp_113892,2012-05-16,,,S,,,,,,,,M,,,,S,,,,,,,,,,,,,
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,EPP,Slovenska ljudska stranka,003222845583,13E165,REGI,AGRI|ITRE,D-RS,Franc_Bogovic,tttp_125004,2014-07-01,,,S,,,,,,,,,,,,,,,,,,S,,,,,M,,
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845156,07U014,PETI,ECON,D-IQ,dajcstomi,tttp_96826,2009-07-14,,,,,,,,,,,,,S,,,,,,,,,,,,M,,,
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845599,00U042,AFET,EMPL,D-CN,,tttp_28150,2004-07-20,,M,,,,,,,,,,,,S,,,,,,,,,,,,,,
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,Renew,ANO 2011,003222845506,07M009,IMCO,INTA,D-US,charanzova,tttp_124708,2014-07-01,,,,,,,,,,,,,,,,,,M,,S,,,,,,,,
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845829,00U020,CULT|??,AFET,D-MD,AndreaBocskor,tttp_124712,2014-07-01,,S,,,,,,,,M,,,,,,,,,,,,,,,,,,
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,Renew,Liste Renaissance,003222845161,04M059,AFCO|JURI,ECON,,PDurandOfficiel,tttp_124693,2014-07-01,M,,,,,,,,,,,,S,,,,,,,,,M,,,,,,
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,003222845238,07H242,AGRI|CONT,INTA,,lukeming,tttp_124985,2014-07-01,,,M,,,,,M,,,,,,,,,,,,S,,,,,,,,
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,EPP,Kereszténydemokrata Néppárt,003222845197,12E115,DEVE|DROI,,DACP,HolvenyiGyorgy,tttp_124715,2014-07-01,,,,,,,,,,,M,M,,,,,,,,,,,,,,,,
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,003222845817,05F265,AGRI|JURI|??,AFCO|??,DMAG|DMED,Gilles_Lebreton,tttp_124738,2014-07-01,S,,M,,,,,,,,,,,,,,,,,,,M,,,,,,
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,EPP,Partido Social Democrata,003222845165,08E142,CONT|BUDG,EMPL,DMER|DLAT|D-BR,JMFernandesEU,tttp_96899,2009-07-14,,,,,,,M,M,,,,,,S,,,,,,,,,,,,,,
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,003222845697,01U012,JURI,AFCO|AFET|PETI|TRAN|??,D-MZ,djambazki,tttp_124873,2014-07-01,S,S,,,,,,,,,,,,,,,,,,,,M,,,S,,,S
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,003222845252,05F255,CONT,,D-CN,JFJalkh,tttp_124770,2014-07-01,,,,,,,,M,,,,,,,,,,,,,,,,,,,,
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,003222845547,12G165,TRAN,ITRE,D-CN,IsmailErtug,tttp_96842,2009-07-14,,,,,,,,,,,,,,,,,,,,,S,,,,,,,M
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,003222845340,11G253,ENVI|SEDE,PECH|AFET|??,DACP|DLAT,androulakisnick,tttp_125110,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,,,S,,,V,
124779,it,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,Greens/EFA,Europa Verde,003222845290,10G157,PETI|ENVI,ITRE,,EleonoraEvi,tttp_124779,2014-07-01,,,,,,,,,,,,,,,M,,,,,,S,,,,M,,,
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,003222845428,11G301,FEMM|EMPL,CULT,DEPA,,tttp_96681,2009-07-14,,,,,,,,,,S,,,,M,,M,,,,,,,,,,,,
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845360,00U028,BUDG,TRAN,D-RS,AndorDeli,tttp_124714,2014-07-01,,,,,,,M,,,,,,,,,,,,,,,,,,,,,S
125045,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,003222845783,14G130,AGRI|PECH,IMCO,DLAT|D-MX,ClaraAguilera7,tttp_125045,2014-07-01,,,M,,,,,,,,,,,,,,,S,,,,,,M,,,,
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,003222845742,04F368,DEVE|EMPL,,DACP|D-ME|D-AL,DominiqueBilde,tttp_124771,2014-07-01,,,,,,,,,,,M,,,M,,,,,,,,,,,,,,
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,NA,Reconquête!,003222845848,03E240,,,,NicolasBay_,tttp_124760,2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,EPP,Partidul Naţional Liberal,003222845110,11E158,AGRI,JURI|REGI,DMER|DLAT,MEPDanielBuda,tttp_125012,2014-07-01,,,V,,,,,,,,,,,,,,,,,,,S,,,,S,,
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,EPP,Democratic Rally,003222845876,14E157,CONT|BUDG|DEVE,ECON|FEMM,D-MX|DLAT,LefChristoforou,tttp_26837,2004-04-13,,,,,,,M,M,,,M,,S,,,S,,,,,,,,,,,,
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Greens/EFA,GroenLinks,003222845365,10G301,ENVI,CONT|ECON|??,D-CN|,BasEickhout,tttp_96725,2009-07-14,,,,,,,,S,,,,,S,,V,,,,,,,,,,,,,
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,EPP,Christlich Demokratische Union Deutschlands,003222845556,15E158,TRAN,ITRE|ENVI,DLAT|DCAM|D-CL,,tttp_124807,2014-07-01,,,,,,,,,,,,,,,S,,,,,,S,,,,,,,V
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Fratelli d'Italia,003222845812,02U014,CONT|ECON|REGI,FISC|??,DCAM|DLAT|DKOR|,RaffaeleFitto,tttp_4465,1999-07-20,,,,,,,,M,,,,,M,,,,S,,,,,,,,,M,,
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,003222845160,11G130,ENVI,FEMM|IMCO,DACP,monika_benova,tttp_23868,2003-04-30,,,,,,,,,,,,,,,M,S,,S,,,,,,,,,,
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,EPP,Partit Nazzjonalista,003222845445,11E259,EMPL,ECON,DARP|,DavidCasaMEP,tttp_28122,2004-07-20,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,EPP,Polskie Stronnictwo Ludowe,003222845203,13E217,AGRI,PECH,D-RS,,tttp_96771,2009-07-14,,,M,,,,,,,,,,,,,,,,,,,,,S,,,,
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,EPP,Partidul Naţional Liberal,003222845609,11E102,ITRE,ECON|ENVI,ASEAN,CristianSBusoi,tttp_38420,2007-04-24,,,,,,,,,,,,,S,,S,,,,,,C,,,,,,,
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,003222845932,11G351,IMCO,ENVI,DSAS,BiljanaBorzan,tttp_112748,2012-04-01,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,
197826,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,003222845338,06F266,CONT|REGI|ITRE,ENVI,DARP,adinolfi_matteo,tttp_197826,2019-07-02,,,,,,,,M,,,,,,,S,,,,,,M,,,,,M,,
197490,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,1973-04-10,F,EPP,Independent,003222845378,13E158,LIBE|TRAN,JURI,D-ZA,Adamowicz_Magda,tttp_197490,2019-07-02,,,,,,,,,,,,,,,,,,,,,,S,M,,,,,M
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1988-01-31,M,S&D,Partit Laburista,003222845536,12G351,IMCO|PETI,EMPL|ITRE,DACP|DMED,alexagiussaliba,tttp_197403,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,S,,,,V,,,
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,003222845793,07U043,AGRI,INTA|SEDE,,MazalyAguilar,tttp_198096,2019-07-02,,,V,,,,,,,,,,,,,,,,,S,,,,,,,S,
