epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,EPP,Partidul Mișcarea Populară,003222845998,11E165,"AFET|ENVI|SEDE",,"DEPA|D-UA|D-US",tbasescu,tttp_197671,2019-07-02,,M,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M,
197670,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,1969-04-16,M,S&D,Sozialdemokratische Partei Österreichs,003222845280,14G269,"AFET|ING2",TRAN,"D-MZ|DSEE|D-UK",schieder,tttp_197670,2019-07-02,,M,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,S
197668,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,Renew,Uniunea Salvați România,003222845789,05M045,"REGI|COVI|IMCO",CULT,D-AL,botos_vlad,tttp_197668,2019-07-02,,,,,,,,,M,S,,,,,,,,M,,,,,,,,,,V,,,
197667,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,1982-02-16,F,EPP,Österreichische Volkspartei,003222845218,10E215,TRAN,IMCO,D-IN,thalerbarbara,tttp_197667,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M
197665,ro,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,Renew,Reînnoim Proiectul European al României,003222845216,05M021,"AFET|PEGA","LIBE|SEDE","DSEE|D-US",ioandragost,tttp_197665,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,S,,M,,,,S,
197663,ro,Dragoş,PÎSLARU,dragos.pislaru@europarl.europa.eu,1976-03-23,M,Renew,Reînnoim Proiectul European al României,003222845519,05M023,"FISC|EMPL",ECON,D-JP,dragos_pislaru,tttp_197663,2019-07-02,,,,,,,,,,,,,S,C,,,M,,,,,,,,,,,,,,
197662,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,EPP,Nea Demokratia,003222845773,09E130,"AFET|SEDE",,D-US,v_meimarakis,tttp_197662,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
197658,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,003222845481,10G116,"AGRI|REGI",PETI,D-MD,,tttp_197658,2019-07-02,,,M,,,,,,,,,,,,,,,,,,,,,,,,S,M,,,
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,003222845806,10G210,"ENVI|COVI|SANT",LIBE,D-IN,,tttp_197657,2019-07-02,,,,,,,,,M,,,,,,M,,,,,,,,,S,,,,,V,,
197656,at,Simone,SCHMIEDTBAUER,simone.schmiedtbauer@europarl.europa.eu,1974-06-08,F,EPP,Österreichische Volkspartei,003222845568,10E254,AGRI,"PECH|REGI|CONT",,,tttp_197656,2019-07-02,,,M,,,,,S,,,,,,,,,,,,,,,,,S,,,S,,,
197655,ro,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,1978-12-04,M,ECR,Partidul Național Țărănesc Creștin Democrat,003222845104,05U041,CONT,"LIBE|PETI|COVI",D-ZA,,tttp_197655,2019-07-02,,,,,,,,M,S,,,,,,,,,,,,,,,S,,,S,,,,
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Greens/EFA,Green Party,003222845386,09G257,"ITRE|TRAN",REGI,"D-US|D-AL",ciarancuffe,tttp_197654,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,S,,,M
197653,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,003222845774,10G201,"CONT|AFET|SEDE","BUDG|INTA",DARP,,tttp_197653,2019-07-02,,M,,,,,S,M,,,,,,,,,,,,,S,,,,,,,,,M,
197652,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,1963-05-09,M,EPP,Österreichische Volkspartei,003222845763,10E258,"CONT|BUDG","ITRE|INTA|FEMM",D-TR,angelikawinzig,tttp_197652,2019-07-02,,,,,,,M,M,,,,,,,,S,,,,,S,S,,,,,,,,,
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,003222845292,10G103,AGRI,"EMPL|PECH","D-IL|DSCA|DEPA",carmenavram,tttp_197651,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,,S,,,,,,
197650,pt,Isabel,SANTOS,isabel.santos@europarl.europa.eu,1968-02-12,F,S&D,Partido Socialista,003222845231,13G165,"AFET|DROI|LIBE",ING2,"DLAT|DMAS",isabel_mep,tttp_197650,2019-07-02,,M,,,,,,,,,,M,,,,,,,S,,,,,M,,,,,,,
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,EPP,Partidul Naţional Liberal,003222845550,11E113,"PETI|TRAN|PEGA","EMPL|ITRE",DACP,,tttp_197649,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,S,,,,M,M,,,,M
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,EPP,Österreichische Volkspartei,003222845180,10E242,"PETI|ENVI",CULT,"DSCA|DEPA",,tttp_197648,2019-07-02,,,,,,,,,,S,,,,,M,,,,,,,,,,,,M,,,,
197647,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,EPP,Partidul Naţional Liberal,003222845457,11E146,REGI,"AGRI|ENVI|COVI","D-CL|DLAT",,tttp_197647,2019-07-02,,,S,,,,,,S,,,,,,S,,,,,,,,,,,,,M,,,
197646,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,EPP,Partidul Naţional Liberal,003222845282,11E154,"REGI|COVI",BUDG,D-CA,,tttp_197646,2019-07-02,,,,,,,S,,M,,,,,,,,,,,,,,,,,,,M,,,
197645,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Greens/EFA,Independente,003222845183,09G246,"PECH|AGRI","IMCO|BUDG",D-JP,fguerreiromep,tttp_197645,2019-07-02,,,M,,,,S,,,,,,,,,,,S,,,,,,,M,,,,,,
197641,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,003222845454,13G116,"ENVI|COVI|SANT",TRAN,"D-ZA|DLAT",sara_saracerdas,tttp_197641,2019-07-02,,,,,,,,,M,,,,,,M,,,,,,,,,,,,,,M,,S
197638,pt,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,003222845624,13G101,"BUDG|INTA",ECON,"D-CN|DMED",mmargmarques,tttp_197638,2019-07-02,,,,,,,V,,,,,,S,,,,,,,,M,,,,,,,,,,
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,1956-07-26,M,EPP,Partidul Naţional Liberal,003222845496,11E103,"LIBE|ITRE",,DASE,,tttp_197637,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,M,,,,,,,
197636,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,EPP,Partidul Naţional Liberal,003222845370,11E130,"LIBE|ING2","AFET|ITRE|PETI",D-US,,tttp_197636,2019-07-02,,S,,,,,,,,,,,,,,,,,M,,,S,,M,,,S,,,,
197635,pt,Maria-Manuel,LEITÃO-MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,003222845453,13G108,"IMCO|JURI",FEMM,"DACP|DLAT",leitaomarquesep,tttp_197635,2019-07-02,,,,,,,,,,,,,,,,S,,V,,,,,M,,,,,,,,
197634,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,003222845594,13G154,"ECON|AFET|FISC",,"DMAG|D-IN",pedromarquesmep,tttp_197634,2019-07-02,,M,,,,,,,,,,,M,,,,M,,,,,,,,,,,,,,
197632,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,Renew,NEOS – Das Neue Österreich,003222845546,03M107,ITRE,ENVI,DEEA,diegamon,tttp_197632,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
197631,ro,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-07-27,M,Renew,Reînnoim Proiectul European al României,003222845678,06M007,AGRI,"AFET|ING2|ENVI",DEPA,CiolosDacian,tttp_197631,2019-07-02,,S,M,,,,,,,,,,,,S,,,,S,,,,,,,,,,,,
197629,fr,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,NA,Indépendant,003222845429,03F266,REGI,EMPL,,maxettepirbakas,tttp_197629,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,
197628,fr,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,Rassemblement national,003222845349,05F371,LIBE,"DEVE|JURI","DEEA|D-UA",jpgarraud,tttp_197628,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,,S,M,,,,,,,
197627,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,003222845440,04F163,"IMCO|JURI|COVI",FEMM,"D-AF|D-TR|DEPA",v_joron,tttp_197627,2019-07-02,,,,,,,,,M,,,,,,,S,,M,,,,,M,,,,,,,,
197626,fr,Hervé,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,NA,Rassemblement national,003222845182,05F259,BUDG,,,,tttp_197626,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,
197624,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,Renew,Attīstībai/Par!,003222845309,06M061,ITRE,"ECON|IMCO|PEGA",D-US,ijabs,tttp_197624,2019-07-02,,,,,,,,,,,,,S,,,,,S,,,,M,,,,S,,,,,
197623,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,003222845813,05F374,"AFET|ITRE|DROI|INTA",,"DACP|DCAS|DEPA|DCAR|D-IN",thierrymariani,tttp_197623,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,M,M,,,,,,,,,
197621,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,EPP,Partido Popular,003222845148,10E116,"AGRI|INTA|PEGA","CONT|LIBE","DPAL|DCAM|DLAT|DMED|DMAG",zoidoji,tttp_197621,2019-07-02,,,M,,,,,S,,,,,,,,,,,,,M,,,S,,M,,,,,
197619,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,003222845810,02M033,JURI,"CONT|REGI","DCAM|DLAT",sabripignedoli,tttp_197619,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,,M,,,,,S,,,
197618,it,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,Partito Democratico,003222845616,15G318,EMPL,"ECON|BUDG",D-RU,,tttp_197618,2019-07-02,,,,,,,S,,,,,,S,M,,,,,,,,,,,,,,,,,
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,003222845830,03F171,PECH,"ENVI|AGRI|REGI","DLAT|DEPA",rosannaconte_,tttp_197616,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,M,,,S,,,
197615,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,NA,Indépendant,003222845758,07F359,PETI,"PEGA|FEMM",,jerome_riviere,tttp_197615,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,,,,,S,M,,,,
197611,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,003222845116,06F265,"EMPL|AGRI","ITRE|REGI",DMAS,elenalizzi,tttp_197611,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,S,,,,,,S,,,
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,003222845587,03F243,IMCO,"DEVE|JURI","DACP|D-CN",,tttp_197610,2019-07-02,,,,,,,,,,,S,,,,,,,M,,,,,S,,,,,,,,
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,003222845759,03F151,CULT,ENVI,D-RU,GianantonioDaRe,tttp_197608,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,,,,,,,,,,
197607,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,003222845762,02U028,"ENVI|SANT",ITRE,D-US,fiocchipietro,tttp_197607,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,M,,
197606,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,EPP,Partido Popular,003222845634,10E165,"LIBE|JURI|ING2",AFET,D-CA,fzarzalejos,tttp_197606,2019-07-02,,S,,,,,,,,,,,,,,,,,V,,,,M,M,,,,,,,
197596,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ECR,Perussuomalaiset,003222845465,08F266,ENVI,,,teuvohakkaraine,tttp_197596,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,
197595,hu,Anna Júlia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,Renew,Momentum,003222845788,03M081,"LIBE|PEGA|ING2",EMPL,D-AL,donath_anna,tttp_197595,2019-07-02,,,,,,,,,,,,,,S,,,,,M,,,,,M,,M,,,,,
197593,fr,Véronique,TRILLET-LENOIR,veronique.trillet-lenoir@europarl.europa.eu,1957-06-12,F,Renew,Liste Renaissance,003222845239,04M035,"ENVI|COVI|SANT",EMPL,D-CN,,tttp_197593,2019-07-02,,,,,,,,,M,,,,,S,M,,,,,,,,,,,,,,M,,
197591,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,003222845827,15G306,"ECON|FISC",,D-US,itinagli,tttp_197591,2019-07-02,,,,,,,,,,,,,C,,,,M,,,,,,,,,,,,,,
197590,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Independent,003222845674,15G201,"AFCO|AFET","LIBE|DROI",DPAL,giulianopisapia,tttp_197590,2019-07-02,V,M,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,,
197589,fr,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,Renew,Mouvement Démocrate,003222845456,04M023,CULT,REGI,D-IN,laurencefarreng,tttp_197589,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,,,
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,Renew,Momentum,003222845821,03M083,"AFET|DROI|BUDG","CONT|REGI",D-US,katka_cseh,tttp_197588,2019-07-02,,M,,,,,M,S,,,,M,,,,,,,,,,,,,,,,S,,,
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,003222845318,10G242,"AGRI|SEDE",AFET,D-RU,,tttp_197587,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
197586,it,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,1971-04-06,F,ID,Lega,003222845881,06F366,"EMPL|COVI","PETI|REGI",DSEE,,tttp_197586,2019-07-02,,,,,,,,,M,,,,,M,,,,,,,,,,,,,S,S,,,
197585,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,Renew,La République en marche,003222845541,02M099,"PECH|JURI",TRAN,"DAND|DLAT",pierre_ka,tttp_197585,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,M,,C,,,,,,S
197584,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,003222845657,10G154,"CONT|ENVI|PEGA",,DNAT,sandor_ronai,tttp_197584,2019-07-02,,,,,,,,M,,,,,,,M,,,,,,,,,,,V,,,,,
197582,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,003222845502,06F258,ENVI,"ECON|ITRE|FISC|PETI",DSCA,giannagancia,tttp_197582,2019-07-02,,,,,,,,,,,,,S,,M,,S,,,,,S,,,,,S,,,,
197581,fr,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,Renew,Liste Renaissance,003222845582,04M021,ECON,"PECH|IMCO|FISC",D-CA,s_yoncourtin,tttp_197581,2019-07-02,,,,,,,,,,,,,M,,,,S,S,,,,,,,S,,,,,,
197580,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,003222845725,03F265,"ITRE|FEMM",IMCO,D-ZA,,tttp_197580,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,,M,,,,,,,,,
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-02-02,F,S&D,Demokratikus Koalíció,003222845121,14G202,EMPL,LIBE,D-UA,,tttp_197579,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,S,,,,,,,
197578,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,003222845757,03F370,ENVI,"LIBE|DROI|ING2|COVI|SANT",DACP,sardonesilvia,tttp_197578,2019-07-02,,,,,,,,,S,,,S,,,M,,,,S,,,,,S,,,,,S,,
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,Renew,Horizons,003222845499,04M089,"ECON|FISC|CONT",AFCO,DSEE,gillesboyer,tttp_197577,2019-07-02,S,,,,,,,V,,,,,M,,,,M,,,,,,,,,,,,,,
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,Renew,Mouvement Démocrate,003222845903,04M107,EMPL,FEMM,"DPAL|DMED",syl_brunet,tttp_197576,2019-07-02,,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Greens/EFA,Europe Écologie,003222845539,08G209,LIBE,"ECON|ITRE|FISC",D-ZA,damiencareme,tttp_197574,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,S,,M,,,,,,,
197573,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Greens/EFA,Socialistisk Folkeparti,003222845684,09G158,"ECON|EMPL|FISC","FEMM|ITRE","D-IN|DEEA",kira_mph,tttp_197573,2019-07-02,,,,,,,,,,,,,M,M,,S,V,,,,,S,,,,,,,,,
197572,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,003222845515,05U049,ENVI,EMPL,D-US,annazalewskamep,tttp_197572,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,,,
197571,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,003222845692,06G358,EMPL,"AFCO|ENVI",,nvillumsen,tttp_197571,2019-07-02,S,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,,,
197567,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,Renew,Independent,003222845864,07M071,"JURI|FEMM",IMCO,"DSCA|DEPA",karmel80,tttp_197567,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,,,M,,,,,,,,
197566,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,003222845284,04U016,"AFET|SEDE",INTA,"DEPA|D-UA",waszczykowskiw,tttp_197566,2019-07-02,,V,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M,
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,Svoboda a přímá demokracie,003222845328,04F151,"IMCO|SEDE",AFET,D-MD,,tttp_197564,2019-07-02,,S,,,,,,,,,,,,,,,,M,,,,,,,,,,,,M,
197563,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,Renew,Suomen Keskusta,003222845209,07M057,ITRE,"BUDG|REGI",D-JP,,tttp_197563,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,S,,,
197559,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,003222845575,05U023,ITRE,"BUDG|ENVI",D-CN,,tttp_197559,2019-07-02,,,,,,,S,,,,,,,,S,,,,,,,M,,,,,,,,,
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,1958-01-08,M,Renew,"Venstre, Danmarks Liberale Parti",003222845335,02M081,"AGRI|PECH",ENVI,,,tttp_197558,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,,,,,V,,,,,,
197557,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,Renew,Mouvement Démocrate,003222845577,04M073,ITRE,"AFET|SEDE",DEEA,grudlerch,tttp_197557,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,,,,S,
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,003222845712,04F143,AGRI,"ENVI|ITRE","D-CN|DCAS",IvanDav73523299,tttp_197556,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,,S,,,,,,,,,
197553,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,003222845754,06U032,"EMPL|ITRE|ING2",,D-US,beataszydlo,tttp_197553,2019-07-02,,,,,,,,,,,,,,M,,,,,V,,,M,,,,,,,,,
197552,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,003222845303,04U026,AGRI,EMPL,"DAND|DLAT",vrecionova,tttp_197552,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,Renew,La République en marche,003222845561,04M083,"REGI|DEVE",,"DCAR|DACP",stephanebijoux,tttp_197551,2019-07-02,,,,,,,,,,,V,,,,,,,,,,,,,,,,,M,,,
197550,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,Greens/EFA,Independent,003222845799,09G111,FEMM,"LIBE|PEGA",,sylwiaspurek,tttp_197550,2019-07-02,,,,,,,,,,,,,,,,V,,,,,,,,S,,S,,,,,
197549,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Greens/EFA,PIRÁTI,003222845334,08G116,"INTA|ING2|SEDE","AFCO|AFET","DSCA|DEPA",marketkag,tttp_197549,2019-07-02,S,S,,,,,,,,,,,,,,,,,M,,M,,,,,,,,,M,
197548,pl,Radosław,SIKORSKI,radoslaw.sikorski@europarl.europa.eu,1963-02-23,M,EPP,Platforma Obywatelska,003222845451,13E202,"AFET|SEDE",PEGA,"D-US|D-UK",sikorskiradek,tttp_197548,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,S,,,,M,
197547,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,1967-08-17,F,Renew,Liste Renaissance,003222845243,04M057,REGI,"AGRI|FEMM",D-JP,,tttp_197547,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,,,,,,M,,,
197546,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Greens/EFA,PIRÁTI,003222845149,08G130,IMCO,"CULT|PEGA",D-US,piratkolaja,tttp_197546,2019-07-02,,,,,,,,,,S,,,,,,,,M,,,,,,,,S,,,,,
197545,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,003222845124,00U009,BUDG,ECON,DSEE,bogdan_rzonca,tttp_197545,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,,,,,,,,,,
197544,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,003222845687,06U027,EMPL,"CONT|PECH","DMER|D-BR|DLAT",e_rafalska,tttp_197544,2019-07-02,,,,,,,,S,,,,,,M,,,,,,,,,,,S,,,,,,
197543,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,1951-01-28,M,Renew,Liste Renaissance,003222845540,04M047,"AFET|DROI",,D-RU,guetta_en,tttp_197543,2019-07-02,,M,,,,,,,,,,V,,,,,,,,,,,,,,,,,,,
197542,pl,Janina,OCHOJSKA,janina.ochojska@europarl.europa.eu,1955-03-12,F,EPP,Independent,003222845162,13E262,"DEVE|DROI",LIBE,"DACP|D-BY|DEPA",janinaochojska,tttp_197542,2019-07-02,,,,,,,,,,,M,M,,,,,,,,,,,,S,,,,,,,
197541,pl,Andżelika Anna,MOŻDŻANOWSKA,andzelikaanna.mozdzanowska@europarl.europa.eu,1975-03-20,F,ECR,Prawo i Sprawiedliwość,003222845776,04U038,"REGI|FEMM|FISC",ECON,DKOR,,tttp_197541,2019-07-02,,,,,,,,,,,,,S,,,M,M,,,,,,,,,,,M,,,
197540,pl,Leszek,MILLER,leszek.miller@europarl.europa.eu,1946-07-03,M,S&D,Independent,003222845868,13G351,IMCO,EMPL,D-UA,leszekmiller,tttp_197540,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,,,,
197539,cz,Mikuláš,PEKSA,mikulas.peksa@europarl.europa.eu,1986-06-18,M,Greens/EFA,PIRÁTI,003222845522,08G146,ITRE,"CONT|ECON|FISC|COVI",D-UA,vonpecka,tttp_197539,2019-07-02,,,,,,,,S,S,,,,S,,,,S,,,,,M,,,,,,,,,
197538,pl,Beata,MAZUREK,beata.mazurek@europarl.europa.eu,1967-10-19,F,ECR,Prawo i Sprawiedliwość,003222845314,05U005,IMCO,TRAN,"DMER|D-BR|DLAT",beatamk,tttp_197538,2019-07-02,,,,,,,,,,,,,,,,,,M,,,,,,,,,,,,,S
197537,cz,Alexandr,VONDRA,alexandr.vondra@europarl.europa.eu,1961-08-17,M,ECR,Občanská demokratická strana,003222845483,04U021,"ENVI|SEDE",LIBE,"D-US|DMED",alexandrvondra,tttp_197537,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,M,
197536,fr,Nathalie,COLIN-OESTERLÉ,nathalie.colin-oesterle@europarl.europa.eu,1965-05-05,F,EPP,Les centristes,003222845405,09E218,"ENVI|COVI|SANT","LIBE|AFCO","D-IL|DMED",ncolin_oesterle,tttp_197536,2019-07-02,S,,,,,,,,M,,,,,,M,,,,,,,,,S,,,,,M,,
