epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
33984,Romania,Ioan Mircea,PAŞCU,ioanmircea.pascu@europarl.europa.eu,1949-02-17,M,S&D,Partidul Social Democrat,+322 28 45813,10G102,SEDE|AFET,,D-JP|D-MD,https://twitter.com/ioanmirceapascu,tttp_33984,2005-09-26
112611,Finland,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,Kansallinen Kokoomus,+322 28 45647,11E217,BUDG|CONT,LIBE,D-US,https://twitter.com/petrisarvamaa,tttp_112611,2012-03-01
124800,Italy,Flavio,ZANONATO,flavio.zanonato@europarl.europa.eu,1950-07-24,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45363,15G342,ITRE,EMPL,D-IN,https://twitter.com/flaviozanonato,tttp_124800,2014-07-01
2327,United Kingdom,Linda,McAVAN,linda.mcavan@europarl.europa.eu,1962-12-02,F,S&D,Labour Party,+322 28 45438,13G306,DEVE,PANA|PECH,DACP|DPAP,http://twitter.com/LindaMcAvanMEP,tttp_2327,1998-05-12
23699,Czech Republic,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45168,07M015,ENVI,TRAN,DSCA,,tttp_23699,2003-04-23
96781,Poland,Danuta,JAZŁOWIECKA,danuta.jazlowiecka@europarl.europa.eu,1957-05-19,F,PPE,Platforma Obywatelska,+322 28 45196,12E261,EMPL,ECON,D-CN,https://twitter.com/DJazlowiecka,tttp_96781,2009-07-14
124835,Italy,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,EFDD,Movimento 5 Stelle,+322 28 45593,07H153,REGI,ITRE|TRAN|EMPL|AGRI|PECH,DPAL,,tttp_124835,2014-07-01
4525,United Kingdom,Nigel,FARAGE,nigel.farage@europarl.europa.eu,1964-04-03,M,EFDD,United Kingdom Independence Party,+322 28 45855,07F367,,,,,tttp_4525,1999-07-20
124808,Germany,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45819,15E261,ENVI,AGRI,DEEA,,tttp_124808,2014-07-01
28297,Poland,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,NA/NI,Platforma Obywatelska,+322 28 45371,12E218,PETI,,DEPA|D-UA,https://twitter.com/JSaryuszWolski,tttp_28297,2004-07-20
96934,Latvia,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,"Partija ""VIENOTĪBA""",+322 28 45204,14E261,AFET,AGRI,ASEAN,https://twitter.com/kalniete,tttp_96934,2009-07-14
96829,Hungary,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45208,09E115,EMPL,DEVE|DROI,D-JP,http://twitter.com/adamkosamep,tttp_96829,2009-07-14
96852,Germany,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,+322 28 45660,03M021,LIBE|TERR,ITRE,D-IR|DSEE,https://twitter.com/ErnstCornelia,tttp_96852,2009-07-14
124791,Italy,Daniele,VIOTTI,daniele.viotti@europarl.europa.eu,1974-03-08,M,S&D,Partito Democratico,+322 28 45652,15G217,BUDG,PANA|LIBE,DSEE,https://twitter.com/danieleviotti,tttp_124791,2014-07-01
96748,Netherlands,Dennis,de JONG,dennis.dejong@europarl.europa.eu,1955-05-22,M,GUE/NGL,Socialistische Partij,+322 28 45664,02M071,IMCO|CONT,LIBE,,https://twitter.com/DdJong,tttp_96748,2009-07-14
125021,Netherlands,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,+322 28 45699,11G173,EMPL,INTA,ASEAN,https://twitter.com/a_jongerius,tttp_125021,2014-07-01
28314,Finland,Anneli,JÄÄTTEENMÄKI,anneli.jaatteenmaki@europarl.europa.eu,1955-02-11,F,ALDE,Suomen Keskusta,+322 28 45614,09G358,ENVI,BUDG,D-IN|D-BY|DEPA,https://twitter.com/jaatteenmaki,tttp_28314,2004-07-20
39721,Romania,Theodor Dumitru,STOLOJAN,theodordumitru.stolojan@europarl.europa.eu,1943-10-24,M,PPE,Partidul Naţional Liberal,+322 28 45670,07F247,ECON,PANA|ITRE,DACP,https://twitter.com/TheodorStolojan,tttp_39721,2007-12-10
124820,Germany,Bernd,LUCKE,bernd.lucke@europarl.europa.eu,1962-08-19,M,ECR,Liberal-Conservative Refomists,+322 28 45268,06M013,PANA|ECON,DEVE,,,tttp_124820,2014-07-01
33982,Romania,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,Partidul Naţional Liberal,+322 28 45416,07F266,TRAN,ITRE|CONT,D-RS,https://twitter.com/MarianMarinescu,tttp_33982,2005-09-26
125092,Greece,Kostadinka,KUNEVA,kostadinka.kuneva@europarl.europa.eu,1964-09-28,F,GUE/NGL,Coalition of the Radical Left,+322 28 45891,03M071,EMPL,FEMM|PETI,DCAS,https://twitter.com/kkuneva,tttp_125092,2014-07-01
28269,Poland,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,Platforma Obywatelska,+322 28 45631,08B046,ITRE|SEDE,AFET,DNAT,http://twitter.com/JerzyBuzek,tttp_28269,2004-07-20
124704,Czech Republic,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,PPE,Starostové a nezávisli,+322 28 45485,06F254,REGI,ENVI,D-CN,https://twitter.com/stanislavpolcak,tttp_124704,2014-07-01
28394,Poland,Dariusz,ROSATI,dariusz.rosati@europarl.europa.eu,1946-08-08,M,PPE,Platforma Obywatelska,+322 28 45482,12E101,PANA|ECON,IMCO,D-UA|DACP|DEPA,https://twitter.com/DariuszRosati,tttp_28394,2004-07-20
124901,Slovakia,Jana,ŽITŇANSKÁ,jana.zitnanska@europarl.europa.eu,1974-05-14,F,ECR,NOVA,+322 28 45364,04M073,FEMM|EMPL,,DMAG|DMED,,tttp_124901,2014-07-01
96868,France,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,Europe Écologie,+322 28 45362,04F155,TRAN,EMPL,D-IN,https://twitter.com/KarimaDelli,tttp_96868,2009-07-14
124824,Germany,Bernd,KÖLMEL,bernd.koelmel@europarl.europa.eu,1958-12-08,M,ECR,Liberal-Conservative Refomists,+322 28 45701,06M027,BUDG,TERR,D-CA,,tttp_124824,2014-07-01
4531,United Kingdom,Jean,LAMBERT,jean.lambert@europarl.europa.eu,1950-06-01,F,Verts/ALE,Green Party,+322 28 45507,04F167,EMPL,LIBE,DSAS,https://twitter.com/GreenJeanMEP,tttp_4531,1999-07-20
120478,Germany,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,+322 28 45834,03M033,REGI,CULT,D-IL,https://twitter.com/martina_michels,tttp_120478,2013-09-05
37229,Netherlands,Kati,PIRI,kati.piri@europarl.europa.eu,1979-04-08,F,S&D,Partij van de Arbeid,+322 28 45138,11G169,AFET,DROI|LIBE|TERR,D-UA|DEPA,https://twitter.com/KatiPiri,tttp_37229,2014-07-01
112753,Croatia,Jozo,RADOŠ,jozo.rados@europarl.europa.eu,1956-11-03,M,ALDE,Građansko-liberalni savez,+322 28 45587,08H267,AFET,TRAN|SEDE,D-ME|DSEE,https://twitter.com/jozorados,tttp_112753,2012-04-01
23787,Poland,Czesław Adam,SIEKIERSKI,czeslaw.siekierski@europarl.europa.eu,1952-10-08,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45793,12E154,AGRI,ECON,D-CA,https://twitter.com/CzSiekierski,tttp_23787,2003-04-23
96754,Netherlands,Wim,van de CAMP,wim.vandecamp@europarl.europa.eu,1953-07-27,M,PPE,Christen Democratisch Appèl,+322 28 45298,08E217,TRAN,CONT|INTA,D-CN,http://twitter.com/wimvandecamp,tttp_96754,2009-07-14
97014,Austria,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,1958-04-19,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45475,13G116,ENVI,CONT|AGRI,D-JP,http://twitter.com/karinkadenbach,tttp_97014,2009-07-14
124860,Italy,Renato,SORU,renato.soru@europarl.europa.eu,1957-08-06,M,S&D,Partito Democratico,+322 28 45351,15G134,ECON,,D-IL|DMED,https://twitter.com/renatosoru,tttp_124860,2014-07-01
24594,France,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,PPE,Les Républicains,+322 28 45525,13E253,ECON,EMPL,D-JP,https://twitter.com/ASanderMEP,tttp_24594,2014-07-01
4550,United Kingdom,Jill,EVANS,Jill.evans@europarl.europa.eu,1959-05-08,F,Verts/ALE,Plaid Cymru - Party of Wales,+322 28 45103,04F374,CULT,TRAN,DEEA,https://twitter.com/JillEvansMEP,tttp_4550,1999-07-20
124768,Lithuania,Valentinas,MAZURONIS,valentinas.mazuronis@europarl.europa.eu,1953-11-18,M,ALDE,Independent,+322 28 45255,07H342,ENVI,,D-UA|D-US|DEPA,https://twitter.com/valentinasmazu1,tttp_124768,2014-07-01
39725,Romania,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,Uniunea Democrată Maghiară din România,+322 28 45406,07F163,INTA,PANA|REGI,D-IN,https://twitter.com/IuliuWinkler,tttp_39725,2007-12-10
1318,United Kingdom,James,NICHOLSON,james.nicholson@europarl.europa.eu,1945-01-29,M,ECR,Ulster Unionist Party,+322 28 45933,04M047,AGRI,ENVI|REGI,DSAS,http://twitter.com/JimNicholsonMEP,tttp_1318,1989-07-25
96833,Germany,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45874,12G130,BUDG,ITRE,D-US,http://twitter.com/EuropaJens,tttp_96833,2009-07-14
97293,Luxembourg,Georges,BACH,georges.bach@europarl.europa.eu,1955-06-12,M,PPE,Parti chrétien social luxembourgeois,+322 28 45113,11E253,TRAN,EMPL,DEEA,,tttp_97293,2009-07-14
125706,Czech Republic,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,PPE,TOP 09 a Starostové,+322 28 45586,06F258,IMCO,AFCO,D-IR,https://twitter.com/Pospisil_Jiri,tttp_125706,2014-07-01
840,Luxembourg,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,ALDE,Parti démocratique,+322 28 45612,09G157,DROI|DEVE,BUDG|AFCO,DACP,https://twitter.com/charlesGoerens,tttp_840,1982-02-15
96801,Poland,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,+322 28 45866,06M115,TRAN,REGI,DLAT|DCAM|D-BY|DEPA,,tttp_96801,2009-07-14
124709,Czech Republic,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,ALDE,ANO 2011,+322 28 45857,09G342,CONT|EMPL,TRAN,D-ZA,https://twitter.com/Mdlabajova,tttp_124709,2014-07-01
96911,Slovenia,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,Socialni demokrati,+322 28 45493,12G157,LIBE,PANA|AFET|TERR,DSEE|DEPA,http://twitter.com/tfajon,tttp_96911,2009-07-14
96844,Germany,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45892,12G246,DEVE,AFET,DACP,,tttp_96844,2009-07-14
124965,United Kingdom,Nathan,GILL,nathan.gill@europarl.europa.eu,1973-07-06,M,EFDD,United Kingdom Independence Party,+322 28 45341,03F155,,PETI,, https://twitter.com/NathanGillMEP,tttp_124965,2014-07-01
28257,Belgium,Ivo,BELET,ivo.belet@europarl.europa.eu,1959-06-07,M,PPE,Christen-Democratisch & Vlaams,+322 28 45623,08F356,ENVI|TERR,TRAN|SEDE,D-IN,http://twitter.com/ivobelet,tttp_28257,2004-07-20
124934,Austria,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45703,05F349,BUDG|REGI,EMPL|FEMM,DANZ,https://twitter.com/MonikaVana,tttp_124934,2014-07-01
124926,Slovakia,József,NAGY,jozsef.nagy@europarl.europa.eu,1968-03-11,M,PPE,MOST - HÍD,+322 28 45212,06F266,LIBE,PETI|ENVI,DKOR,https://twitter.com/NagyJozsefEU,tttp_124926,2014-07-01
96936,Spain,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,PPE,Partido Popular,+322 28 45237,11E102,PANA|PECH|ECON,AGRI|INTA,DCAM|DLAT,https://twitter.com/GabrielMatoA,tttp_96936,2009-07-14
124867,Italy,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,+322 28 45644,15G218,EMPL|SEDE,AFET,DCAS,https://twitter.com/brandobenifei ,tttp_124867,2014-07-01
28219,Germany,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45978,14E103,INTA,,,https://twitter.com/caspary,tttp_28219,2004-07-20
96958,United Kingdom,William ,DARTMOUTH,william.dartmouth@europarl.europa.eu,1949-09-23,M,EFDD,United Kingdom Independence Party,+322 28 45735,03F361,INTA,PETI,,,tttp_96958,2009-07-14
96840,Germany,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,1953-12-20,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45548,12G301,AFET,TRAN,DEPA|D-RU|D-MD,http://twitter.com/knufleckenstein,tttp_96840,2009-07-14
2338,United Kingdom,Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,1951-09-19,M,Verts/ALE,Scottish National Party,+322 28 45499,04F353,PECH,CULT,D-JP,https://twitter.com/hudghtonmepSNP,tttp_2338,1998-11-30
23781,Poland,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,PPE,Platforma Obywatelska,+322 28 45242,12E102,ITRE,BUDG,D-IR,https://twitter.com/J_Lewandowski,tttp_23781,2003-04-23
111024,Sweden,Jens,NILSSON,jens.nilsson@europarl.europa.eu,1948-09-25,M,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45827,14G317,TRAN|REGI,,D-BY,https://twitter.com/jensni,tttp_111024,2011-12-01
23693,Slovenia,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,1948-07-05,M,PPE,Nova Slovenija – Krščanski demokrati,+322 28 45638,09E146,AFET,ENVI,D-MZ,https://twitter.com/lojzepeterle,tttp_23693,2003-04-18
124966,United Kingdom,Steven,WOOLFE,steven.woolfe@europarl.europa.eu,1967-10-06,M,NA/NI,Independent,+322 28 45115,03F243,ECON|IMCO,,, https://twitter.com/Steven_Woolfe ,tttp_124966,2014-07-01
96747,France,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,Les Républicains,+322 28 45852,13E115,SEDE|AFET|TERR,BUDG,DNAT|D-US,https://twitter.com/ArnaudDanjean,tttp_96747,2009-07-14
23791,Poland,Kazimierz Michał,UJAZDOWSKI,kazimierzmichal.ujazdowski@europarl.europa.eu,1964-07-28,M,ECR,Independent,+322 28 45247,05M011,AFCO,LIBE,DEPA|D-BY,,tttp_23791,2003-04-23
39717,Romania,Ramona Nicole,MĂNESCU,ramonanicole.manescu@europarl.europa.eu,1972-12-06,F,PPE,Partidul Naţional Liberal,+322 28 45439,07F154,AFET,TRAN|DROI|INTA,DMAS,https://twitter.com/RamonaManescu,tttp_39717,2007-12-10
96864,Italy,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,Partito Democratico,+322 28 45530,15G102,TRAN,PECH,D-RS,https://twitter.com/DavidSassoli,tttp_96864,2009-07-14
124942,United Kingdom,Molly,SCOTT CATO,molly.scottcato@europarl.europa.eu,1963-05-21,F,Verts/ALE,Green Party,+322 28 45737,04F146,PANA|ECON,AGRI,DMER|DLAT,https://twitter.com/MollyMEP,tttp_124942,2014-07-01
96933,Slovenia,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,Slovenska demokratska stranka,+322 28 45315,09E154,CULT|TERR,REGI,D-US,https://twitter.com/MilanZver,tttp_96933,2009-07-14
125027,Spain,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,PPE,Partido Popular,+322 28 45372,11E140,BUDG|AFCO,FEMM,D-IL,https://twitter.com/gonzalezpons,tttp_125027,2014-07-01
124830,Germany,Marcus,PRETZELL,marcus.pretzell@europarl.europa.eu,1973-07-16,M,ENF,Die blaue Partei,+322 28 45772,04F158,IMCO,PANA|ECON,DARP,,tttp_124830,2014-07-01
1913,Germany,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45466,12G306,IMCO,JURI,DLAT,,tttp_1913,1994-07-19
96997,Germany,Burkhard,BALZ,burkhard.balz@europarl.europa.eu,1969-07-24,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45119,15E140,PANA|ECON,TRAN,ASEAN,https://twitter.com/burkhardbalz,tttp_96997,2009-07-14
124720,Hungary,Tamás,MESZERICS,tamas.meszerics@europarl.europa.eu,1964-12-04,M,Verts/ALE,Lehet Más A Politika,+322 28 45280,05F254,AFET,SEDE|EMPL,D-RU,https://twitter.com/MeszericsT,tttp_124720,2014-07-01
97022,France,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,1955-09-19,M,ALDE,Mouvement Démocrate,+322 28 45830,09G115,EMPL,CULT,D-IQ,http://twitter.com/robertrochefort,tttp_97022,2009-07-14
37312,Denmark,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,+322 28 45491,11G146,IMCO,ENVI,D-JP,https://twitter.com/SchaldemoseMEP,tttp_37312,2006-10-15
40599,Finland,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,Kansallinen Kokoomus,+322 28 45264,11E205,PANA|ECON,FEMM|ENVI,D-CN,https://twitter.com/spietikainen,tttp_40599,2008-04-04
2341,Germany,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45977,14E154,AFET|SEDE,TRAN,DPAP|D-ZA,,tttp_2341,1988-05-07
124832,Germany,Udo,VOIGT,udo.voigt@europarl.europa.eu,1952-04-14,M,NA/NI,Nationaldemokratische Partei Deutschlands,+322 28 45122,02F154,LIBE,,D-IR,,tttp_124832,2014-07-01
28131,Sweden,Anna,HEDH,anna.hedh@europarl.europa.eu,1967-03-18,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45527,14G354,FEMM,IMCO|LIBE,DEEA,https://twitter.com/AnnaHedh,tttp_28131,2004-07-20
96854,Germany,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,1955-11-30,F,GUE/NGL,DIE LINKE.,+322 28 45894,03M023,SEDE|AFET,DEVE,DACP,,tttp_96854,2009-07-14
2278,Austria,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,1953-05-06,M,PPE,Österreichische Volkspartei,+322 28 45749,08F146,BUDG|ITRE,DEVE|INTA,DKOR,https://twitter.com/paulruebig,tttp_2278,1996-01-25
124739,Portugal,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,+322 28 45260,14G246,ITRE,ENVI,D-BR|DACP|DLAT,https://twitter.com/czorrinho,tttp_124739,2014-07-01
124734,Portugal,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,PPE,Partido Social Democrata,+322 28 45458,08E108,TRAN,PECH,D-TR,https://twitter.com/cmonteiroaguiar,tttp_124734,2014-07-01
4345,France,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,1959-07-11,F,PPE,Les Républicains,+322 28 45562,13E258,INTA,AFET,DMAG|DMED,http://twitter.com/TokiaSaifi,tttp_4345,1999-07-20
96736,Germany,Jan Philipp,ALBRECHT,jan.albrecht@europarl.europa.eu,1982-12-20,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45060,05F343,LIBE|TERR,IMCO,D-IL,https://twitter.com/JanAlbrecht,tttp_96736,2009-07-14
28497,United Kingdom,Gerard,BATTEN,gerard.batten@europarl.europa.eu,1954-03-27,M,EFDD,United Kingdom Independence Party,+322 28 45920,03F343,LIBE,PANA|AFCO,, https://twitter.com/GerardBattenMEP,tttp_28497,2004-07-20
28619,Latvia,Tatjana,ŽDANOKA,tatjana.zdanoka@europarl.europa.eu,1950-05-08,F,Verts/ALE,Latvijas Krievu savienība,+322 28 45912,04F265,PETI|EMPL,,DCAS,https://twitter.com/Tatjana_Zdanoka,tttp_28619,2004-07-20
124935,Austria,Michel,REIMON,michel.reimon@europarl.europa.eu,1971-07-11,M,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45681,05E262,ITRE|AFET,PANA|ECON|CULT,DMAS,https://twitter.com/michelreimon,tttp_124935,2014-07-01
96901,Latvia,Krišjānis,KARIŅŠ,krisjanis.karins@europarl.europa.eu,1964-12-13,M,PPE,"Partija ""VIENOTĪBA""",+322 28 45205,14E206,ITRE,ECON,D-US,https://twitter.com/krisjaniskarins,tttp_96901,2009-07-14
124955,United Kingdom,Jane,COLLINS,jane.collins@europarl.europa.eu,1962-02-17,F,EFDD,United Kingdom Independence Party,+322 28 45104,03F349,,JURI|EMPL,,,tttp_124955,2014-07-01
28154,Denmark,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,1955-05-07,M,S&D,Socialdemokratiet,+322 28 45464,11G142,EMPL,PECH,DACP,https://twitter.com/OleEU,tttp_28154,2004-07-20
102931,United Kingdom,Keith,TAYLOR,keith.taylor@europarl.europa.eu,1953-08-01,M,Verts/ALE,Green Party,+322 28 45153,04F136,TRAN,ENVI,,https://twitter.com/GreenKeithMEP,tttp_102931,2010-06-02
117477,Belgium,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,1958-09-12,M,ECR,Nieuw-Vlaamse Alliantie,+322 28 45862,04M057,ENVI,TRAN,DEPA|D-UA,,tttp_117477,2013-02-01
124789,Romania,Sorin,MOISĂ,sorin.moisa@europarl.europa.eu,1976-01-07,M,PPE,Independent,+322 28 45705,08F243,INTA,,D-US,https://twitter.com/sorinmoisa,tttp_124789,2014-07-01
28192,Slovakia,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,1959-09-19,M,S&D,SMER-Sociálna demokracia,+322 28 45449,10E130,BUDG,ITRE,D-RU,,tttp_28192,2004-07-20
124950,United Kingdom,Jill,SEYMOUR,jill.seymour@europarl.europa.eu,1958-05-08,F,EFDD,United Kingdom Independence Party,+322 28 45803,03F154,TRAN,,, https://twitter.com/JSeymourUKIP,tttp_124950,2014-07-01
125214,Lithuania,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,+322 28 45384,06F368,AGRI,REGI,D-BY|DEPA|D-MD,,tttp_125214,2014-07-01
124805,Romania,Mircea,DIACONU,mircea.diaconu@europarl.europa.eu,1949-12-24,M,ALDE,Independent,+322 28 45823,08H354,CULT,EMPL,DARP,https://twitter.com/m_diaconumep,tttp_124805,2014-07-01
1852,Germany,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,1953-01-07,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45761,15E169,TRAN,EMPL,D-JP,,tttp_1852,1991-03-11
96836,Germany,Peter,SIMON,peter.simon@europarl.europa.eu,1967-04-04,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45558,12G158,ECON|PANA,REGI,DPAL,https://twitter.com/PeterSimonMEP,tttp_96836,2009-07-14
96672,Sweden,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,1951-09-04,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45443,14G351,EMPL,INTA,DPAL,https://twitter.com/maritaulvskog,tttp_96672,2009-07-14
124726,Finland,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,PPE,Kansallinen Kokoomus,+322 28 45226,11E209,ITRE,TRAN,D-ZA,https://twitter.com/HennaVirkkunen,tttp_124726,2014-07-01
2109,Ireland,Brian,CROWLEY,brian.crowley@europarl.europa.eu,1964-03-04,M,ECR,Fianna Fáil Party,+322 28 45751,04F365,JURI,ITRE,DPAL,,tttp_2109,1994-07-19
28124,Sweden,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,1952-09-19,M,PPE,Moderaterna,+322 28 45822,07F155,ECON,PANA|ITRE,D-RS,https://twitter.com/ghokmark,tttp_28124,2004-07-20
125099,Portugal,Liliana,RODRIGUES,liliana.rodrigues@europarl.europa.eu,1973-04-13,F,S&D,Partido Socialista,+322 28 45759,14G346,FEMM|REGI,CULT|DROI,DMAS|DMED,https://twitter.com/lilianamep ,tttp_125099,2014-07-01
96705,Denmark,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,1954-03-25,M,PPE,Det Konservative Folkeparti,+322 28 45125,14E201,ITRE,INTA,D-CN,https://twitter.com/BendtEU,tttp_96705,2009-07-14
124819,Italy,Goffredo Maria,BETTINI,goffredo.bettini@europarl.europa.eu,1952-11-05,M,S&D,Partito Democratico,+322 28 45313,15G242,AFET,INTA,ASEAN,https://twitter.com/GoffredoBettini,tttp_124819,2014-07-01
124753,France,Marie-Christine,BOUTONNET,marie-christine.boutonnet@europarl.europa.eu,1949-02-10,F,ENF,Front national,+322 28 45602,01H259,JURI,CULT,DSAS,,tttp_124753,2014-07-01
125067,Greece,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,PPE,Nea Demokratia,+322 28 45461,08E157,CULT,EMPL,D-RU,,tttp_125067,2014-07-01
124884,Poland,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,+322 28 45775,06M075,TRAN,JURI|EMPL,DEPA|DSCA,,tttp_124884,2014-07-01
124758,France,Mylène,TROSZCZYNSKI,mylene.troszczynski@europarl.europa.eu,1972-05-16,F,ENF,Front national,+322 28 45589,01H162,IMCO,FEMM|DEVE,D-CL,,tttp_124758,2014-07-01
124892,Poland,Marek,JUREK,marek.jurek@europarl.europa.eu,1960-06-28,M,ECR,Prawica Rzeczypospolitej,+322 28 45239,05M091,SEDE,AFET|LIBE,DPAP,,tttp_124892,2014-07-01
124971,United Kingdom,James,CARVER,James.carver@europarl.europa.eu,1969-08-15,M,EFDD,United Kingdom Independence Party,+322 28 45744,03F158,AFET|SEDE,PANA,, https://twitter.com/JamesJimCarver,tttp_124971,2014-07-01
124829,Germany,Ulrike,TREBESIUS,ulrike.trebesius@europarl.europa.eu,1970-04-17,F,ECR,Liberal-Conservative Refomists,+322 28 45498,06M037,EMPL,IMCO,,https://twitter.com/trebesiusmdep?lang=de,tttp_124829,2014-07-01
5729,Belgium,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Socialistische Partij.Anders,+322 28 45447,11G107,ITRE,DEVE,D-CA,https://twitter.com/kvanbrempt,tttp_5729,2000-01-13
