epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
28394,pl,Dariusz,ROSATI,dariusz.rosati@europarl.europa.eu,1946-08-08,M,PPE,Platforma Obywatelska,+322 28 45482,12E101,??|TAX3,??,DACP|D-UA|DEPA,DariuszRosati,tttp_28394,2004-07-20
124901,sk,Jana,ŽITŇANSKÁ,jana.zitnanska@europarl.europa.eu,1974-05-14,F,ECR,NOVA,+322 28 45364,04M073,??|??,,DMAG|DMED,,tttp_124901,2014-07-01
96868,fr,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,Europe Écologie,+322 28 45362,04F155,??,??,D-IN,KarimaDelli,tttp_96868,2009-07-14
124824,de,Bernd,KÖLMEL,bernd.koelmel@europarl.europa.eu,1958-12-08,M,ECR,Independent,+322 28 45701,06M027,??,,D-CA,,tttp_124824,2014-07-01
4531,gb,Jean,LAMBERT,jean.lambert@europarl.europa.eu,1950-06-01,F,Verts/ALE,Green Party,+322 28 45507,04F167,??,??,DSAS,GreenJeanMEP,tttp_4531,1999-07-20
120478,de,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,+322 28 45834,03M033,??,??,D-IL,martina_michels,tttp_120478,2013-09-05
37229,nl,Kati,PIRI,kati.piri@europarl.europa.eu,1979-04-08,F,S&D,Partij van de Arbeid,+322 28 45138,11G169,??,??|??,D-UA|DEPA,KatiPiri,tttp_37229,2014-07-01
112753,hr,Jozo,RADOŠ,jozo.rados@europarl.europa.eu,1956-11-03,M,ALDE,Građansko-liberalni savez,+322 28 45587,08H267,??,??|SEDE,DSEE|D-ME,jozorados,tttp_112753,2012-04-01
23787,pl,Czesław Adam,SIEKIERSKI,czeslaw.siekierski@europarl.europa.eu,1952-10-08,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45793,12E154,??,??,D-CA,CzSiekierski,tttp_23787,2003-04-23
96754,nl,Wim,van de CAMP,wim.vandecamp@europarl.europa.eu,1953-07-27,M,PPE,Christen Democratisch Appèl,+322 28 45298,08E217,??,??|??,D-CN,wimvandecamp,tttp_96754,2009-07-14
97014,at,Karin,KADENBACH,karin.kadenbach@europarl.europa.eu,1958-04-19,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45475,13G116,??,??|??,D-JP,karinkadenbach,tttp_97014,2009-07-14
124860,it,Renato,SORU,renato.soru@europarl.europa.eu,1957-08-06,M,S&D,Partito Democratico,+322 28 45351,15G134,??,,D-IL|DMED,renatosoru,tttp_124860,2014-07-01
24594,fr,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,PPE,Les Républicains,+322 28 45525,13E253,??|TAX3,??,D-JP,ASanderMEP,tttp_24594,2014-07-01
4550,gb,Jill,EVANS,Jill.evans@europarl.europa.eu,1959-05-08,F,Verts/ALE,Plaid Cymru - Party of Wales,+322 28 45103,04F374,??,??,DEEA,JillEvansMEP,tttp_4550,1999-07-20
124768,lt,Valentinas,MAZURONIS,valentinas.mazuronis@europarl.europa.eu,1953-11-18,M,ALDE,Independent,+322 28 45255,07H342,??,,D-US|D-UA|DEPA,valentinasmazu1,tttp_124768,2014-07-01
39725,ro,Iuliu,WINKLER,iuliu.winkler@europarl.europa.eu,1964-03-14,M,PPE,Uniunea Democrată Maghiară din România,+322 28 45406,07F163,??,??,D-IN,IuliuWinkler,tttp_39725,2007-12-10
1318,gb,James,NICHOLSON,james.nicholson@europarl.europa.eu,1945-01-29,M,ECR,Ulster Unionist Party,+322 28 45933,04M047,??,??|??,DSAS,JimNicholsonMEP,tttp_1318,1989-07-25
96833,de,Jens,GEIER,jens.geier@europarl.europa.eu,1961-06-22,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45874,12G130,??,??,D-US,EuropaJens,tttp_96833,2009-07-14
97293,lu,Georges,BACH,georges.bach@europarl.europa.eu,1955-06-12,M,PPE,Parti chrétien social luxembourgeois,+322 28 45113,11E253,??,??,DEEA,,tttp_97293,2009-07-14
125706,cz,Jiří,POSPÍŠIL,jiri.pospisil@europarl.europa.eu,1975-11-24,M,PPE,TOP 09 a Starostové,+322 28 45586,06F258,??,??,D-IR,Pospisil_Jiri,tttp_125706,2014-07-01
840,lu,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,ALDE,Parti démocratique,+322 28 45612,09G157,??|??,??|??,DACP,charlesGoerens,tttp_840,1982-02-15
96801,pl,Tomasz Piotr,PORĘBA,tomasz.poreba@europarl.europa.eu,1973-03-31,M,ECR,Prawo i Sprawiedliwość,+322 28 45866,06M115,??,??,DCAM|DLAT|D-BY|DEPA,,tttp_96801,2009-07-14
124709,cz,Martina,DLABAJOVÁ,martina.dlabajova@europarl.europa.eu,1976-07-26,F,ALDE,ANO 2011,+322 28 45857,09G342,??|??,??,D-ZA,Mdlabajova,tttp_124709,2014-07-01
96911,si,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,Socialni demokrati,+322 28 45493,12G157,??,??,DSEE|DEPA,tfajon,tttp_96911,2009-07-14
96844,de,Norbert,NEUSER,norbert.neuser@europarl.europa.eu,1949-03-22,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45892,12G246,??,??,DACP,,tttp_96844,2009-07-14
124965,gb,Nathan,GILL,nathan.gill@europarl.europa.eu,1973-07-06,M,EFDD,The Brexit Party,+322 28 45341,03F155,??,??,,NathanGillMEP,tttp_124965,2014-07-01
28257,be,Ivo,BELET,ivo.belet@europarl.europa.eu,1959-06-07,M,PPE,Christen-Democratisch & Vlaams,+322 28 45623,08F356,??,??|SEDE,D-IN,ivobelet,tttp_28257,2004-07-20
124934,at,Monika,VANA,monika.vana@europarl.europa.eu,1969-09-14,F,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45703,05F349,??|??,??|??,DANZ,MonikaVana,tttp_124934,2014-07-01
124926,sk,József,NAGY,jozsef.nagy@europarl.europa.eu,1968-03-11,M,PPE,MOST - HÍD,+322 28 45212,06F266,??,??|??,DKOR,NagyJozsefEU,tttp_124926,2014-07-01
96936,es,Gabriel,MATO,gabriel.mato@europarl.europa.eu,1961-04-29,M,PPE,Partido Popular,+322 28 45237,11E102,??|??,??|??|TAX3,DLAT|DCAM,GabrielMatoA,tttp_96936,2009-07-14
124867,it,Brando,BENIFEI,brando.benifei@europarl.europa.eu,1986-01-01,M,S&D,Partito Democratico,+322 28 45644,15G218,??|SEDE,??,DCAS,brandobenifei,tttp_124867,2014-07-01
28219,de,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45978,14E103,??,,,caspary,tttp_28219,2004-07-20
96958,gb,William ,DARTMOUTH,william.dartmouth@europarl.europa.eu,1949-09-23,M,EFDD,Independent,+322 28 45735,03F361,??,??|??,,,tttp_96958,2009-07-14
96840,de,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,1953-12-20,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45548,12G301,??,??,D-RU|DEPA|D-MD,knufleckenstein,tttp_96840,2009-07-14
2338,gb,Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,1951-09-19,M,Verts/ALE,Scottish National Party,+322 28 45499,04F353,??,,D-JP,hudghtonmepSNP,tttp_2338,1998-11-30
23781,pl,Janusz,LEWANDOWSKI,janusz.lewandowski@europarl.europa.eu,1951-06-13,M,PPE,Platforma Obywatelska,+322 28 45242,12E102,??,??,D-IR,J_Lewandowski,tttp_23781,2003-04-23
23693,si,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,1948-07-05,M,PPE,Nova Slovenija – Krščanski demokrati,+322 28 45638,09E146,??,??,D-MZ,lojzepeterle,tttp_23693,2003-04-18
124966,gb,Steven,WOOLFE,steven.woolfe@europarl.europa.eu,1967-10-06,M,NA/NI,Independent,+322 28 45115,03F243,??|??,,,Steven_Woolfe,tttp_124966,2014-07-01
96747,fr,Arnaud,DANJEAN,arnaud.danjean@europarl.europa.eu,1971-02-11,M,PPE,Les Républicains,+322 28 45852,13E157,??|SEDE,??,D-US|DNAT,ArnaudDanjean,tttp_96747,2009-07-14
23791,pl,Kazimierz Michał,UJAZDOWSKI,kazimierzmichal.ujazdowski@europarl.europa.eu,1964-07-28,M,NA/NI,Independent,+322 28 30834,04X044,??,,D-BY|DEPA,,tttp_23791,2003-04-23
39717,ro,Ramona Nicole,MĂNESCU,ramonanicole.manescu@europarl.europa.eu,1972-12-06,F,PPE,-,+322 28 45439,07F154,??,??|??|??,DMAS,RamonaManescu,tttp_39717,2007-12-10
96864,it,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,Partito Democratico,+322 28 45530,15G102,??,,D-RS,DavidSassoli,tttp_96864,2009-07-14
124942,gb,Molly,SCOTT CATO,molly.scottcato@europarl.europa.eu,1963-05-21,F,Verts/ALE,Green Party,+322 28 45737,04F146,??|TAX3,??,DMER|DLAT,MollyMEP,tttp_124942,2014-07-01
96933,si,Milan,ZVER,milan.zver@europarl.europa.eu,1962-05-25,M,PPE,Slovenska demokratska stranka,+322 28 45315,09E154,??,??,D-US,MilanZver,tttp_96933,2009-07-14
125027,es,Esteban,GONZÁLEZ PONS,esteban.gonzalezpons@europarl.europa.eu,1964-08-21,M,PPE,Partido Popular,+322 28 45372,11E140,??|??,??,D-IL,gonzalezpons,tttp_125027,2014-07-01
124830,de,Marcus,PRETZELL,marcus.pretzell@europarl.europa.eu,1973-07-16,M,ENF,Die blaue Partei,+322 28 45772,04F158,??,??|TAX3,DARP,,tttp_124830,2014-07-01
1913,de,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45466,12G306,??,??,DLAT,,tttp_1913,1994-07-19
124720,hu,Tamás,MESZERICS,tamas.meszerics@europarl.europa.eu,1964-12-04,M,Verts/ALE,Lehet Más A Politika,+322 28 45280,05F254,??,??|SEDE,D-RU,MeszericsT,tttp_124720,2014-07-01
97022,fr,Robert,ROCHEFORT,robert.rochefort@europarl.europa.eu,1955-09-19,M,ALDE,Mouvement Démocrate,+322 28 45830,09G115,??,??,D-IQ,robertrochefort,tttp_97022,2009-07-14
37312,dk,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,Socialdemokratiet,+322 28 45491,11G146,??,??,D-JP,SchaldemoseMEP,tttp_37312,2006-10-15
40599,fi,Sirpa,PIETIKÄINEN,sirpa.pietikainen@europarl.europa.eu,1959-04-19,F,PPE,Kansallinen Kokoomus,+322 28 45264,11E201,??,??|??,D-CN,spietikainen,tttp_40599,2008-04-04
2341,de,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45977,14E154,??|SEDE,??,D-ZA|DPAP,,tttp_2341,1988-05-07
124832,de,Udo,VOIGT,udo.voigt@europarl.europa.eu,1952-04-14,M,NA/NI,Nationaldemokratische Partei Deutschlands,+322 28 45122,02F154,??,,D-IR,,tttp_124832,2014-07-01
28131,se,Anna,HEDH,anna.hedh@europarl.europa.eu,1967-03-18,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45527,14G354,??,??|??,DEEA,AnnaHedh,tttp_28131,2004-07-20
96854,de,Sabine,LÖSING,sabine.loesing@europarl.europa.eu,1955-11-30,F,GUE/NGL,DIE LINKE.,+322 28 45894,03M023,??|SEDE,??,DACP,,tttp_96854,2009-07-14
2278,at,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,1953-05-06,M,PPE,Österreichische Volkspartei,+322 28 45749,08F146,??|??,??|??,DKOR,paulruebig,tttp_2278,1996-01-25
124739,pt,Carlos,ZORRINHO,carlos.zorrinho@europarl.europa.eu,1959-05-28,M,S&D,Partido Socialista,+322 28 45260,14G246,??,??,DACP|DLAT|D-BR,czorrinho,tttp_124739,2014-07-01
124734,pt,Cláudia,MONTEIRO DE AGUIAR,claudia.monteirodeaguiar@europarl.europa.eu,1982-04-08,F,PPE,Partido Social Democrata,+322 28 45458,08E108,??,??,D-TR,cmonteiroaguiar,tttp_124734,2014-07-01
4345,fr,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,1959-07-11,F,PPE,Agir - La Droite constructive,+322 28 45562,13E258,??,??,DMED|DMAG,TokiaSaifi,tttp_4345,1999-07-20
28497,gb,Gerard,BATTEN,gerard.batten@europarl.europa.eu,1954-03-27,M,ENF,United Kingdom Independence Party,+322 28 45920,03F343,??,??,,GerardBattenMEP,tttp_28497,2004-07-20
124935,at,Michel,REIMON,michel.reimon@europarl.europa.eu,1971-07-11,M,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45681,05E262,??,??|??,DMAS,michelreimon,tttp_124935,2014-07-01
124955,gb,Jane,COLLINS,jane.collins@europarl.europa.eu,1962-02-17,F,ENF,United Kingdom Independence Party,+322 28 45104,03F349,,,,,tttp_124955,2014-07-01
28154,dk,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,1955-05-07,M,S&D,Socialdemokratiet,+322 28 45464,11G142,??,??,DACP,OleEU,tttp_28154,2004-07-20
102931,gb,Keith,TAYLOR,keith.taylor@europarl.europa.eu,1953-08-01,M,Verts/ALE,Green Party,+322 28 45153,04F136,??,??,,GreenKeithMEP,tttp_102931,2010-06-02
117477,be,Mark,DEMESMAEKER,mark.demesmaeker@europarl.europa.eu,1958-09-12,M,ECR,Nieuw-Vlaamse Alliantie,+322 28 45862,04M057,??,??,D-UA|DEPA,,tttp_117477,2013-02-01
124789,ro,Sorin,MOISĂ,sorin.moisa@europarl.europa.eu,1976-01-07,M,PPE,Independent,+322 28 45705,08F243,??,,D-US,sorinmoisa,tttp_124789,2014-07-01
28192,sk,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,1959-09-19,M,S&D,SMER-Sociálna demokracia,+322 28 45449,10E130,??,??,D-RU,,tttp_28192,2004-07-20
124950,gb,Jill,SEYMOUR,jill.seymour@europarl.europa.eu,1958-05-08,F,EFDD,United Kingdom Independence Party,+322 28 45803,03F154,??,,,JSeymourUKIP,tttp_124950,2014-07-01
125214,lt,Bronis,ROPĖ,bronis.rope@europarl.europa.eu,1955-04-14,M,Verts/ALE,Lietuvos valstiečių ir žaliųjų sąjunga,+322 28 45384,06F368,??,??,D-BY|DEPA|D-MD,,tttp_125214,2014-07-01
124805,ro,Mircea,DIACONU,mircea.diaconu@europarl.europa.eu,1949-12-24,M,ALDE,Independent,+322 28 45823,08H354,??,??,DARP,m_diaconumep,tttp_124805,2014-07-01
1852,de,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,1953-01-07,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45761,15E169,??,??,D-JP,,tttp_1852,1991-03-11
96836,de,Peter,SIMON,peter.simon@europarl.europa.eu,1967-04-04,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45558,12G108,??|TAX3,??,DPAL,PeterSimonMEP,tttp_96836,2009-07-14
96672,se,Marita,ULVSKOG,marita.ulvskog@europarl.europa.eu,1951-09-04,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45443,14G351,??|??,,DPAL,maritaulvskog,tttp_96672,2009-07-14
124726,fi,Henna,VIRKKUNEN,henna.virkkunen@europarl.europa.eu,1972-06-04,F,PPE,Kansallinen Kokoomus,+322 28 45226,11E209,??,??,D-ZA,HennaVirkkunen,tttp_124726,2014-07-01
2109,ie,Brian,CROWLEY,briancrowleymep@eircom.net,1964-03-04,M,ECR,Fianna Fáil Party,+322 28 45751,04F365,??,??,DPAL,,tttp_2109,1994-07-19
28124,se,Gunnar,HÖKMARK,gunnar.hokmark@europarl.europa.eu,1952-09-19,M,PPE,Moderaterna,+322 28 45822,07F155,??,??|TAX3,D-RS,ghokmark,tttp_28124,2004-07-20
125099,pt,Liliana,RODRIGUES,liliana.rodrigues@europarl.europa.eu,1973-04-13,F,S&D,Partido Socialista,+322 28 45759,14G346,??|??,??|??,DMAS|DMED,lilianamep,tttp_125099,2014-07-01
96705,dk,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,1954-03-25,M,PPE,Det Konservative Folkeparti,+322 28 45125,14E201,??,??,D-CN,BendtEU,tttp_96705,2009-07-14
124819,it,Goffredo Maria,BETTINI,goffredo.bettini@europarl.europa.eu,1952-11-05,M,S&D,Partito Democratico,+322 28 45313,15G242,??,??,ASEAN,GoffredoBettini,tttp_124819,2014-07-01
124753,fr,Marie-Christine,BOUTONNET,marie-christine.boutonnet@europarl.europa.eu,1949-02-10,F,ENF,Rassemblement national,+322 28 45602,01H259,??,??,DSAS,,tttp_124753,2014-07-01
125067,gr,Theodoros,ZAGORAKIS,theodoros.zagorakis@europarl.europa.eu,1971-10-27,M,PPE,Nea Demokratia,+322 28 45461,08E157,??,??,D-RU,,tttp_125067,2014-07-01
124884,pl,Kosma,ZŁOTOWSKI,kosma.zlotowski@europarl.europa.eu,1964-01-14,M,ECR,Prawo i Sprawiedliwość,+322 28 45775,06M075,??,??|??,DEPA|DSCA,KosmaZlotowski,tttp_124884,2014-07-01
124758,fr,Mylène,TROSZCZYNSKI,mylene.troszczynski@europarl.europa.eu,1972-05-16,F,ENF,Rassemblement national,+322 28 45589,01H162,??,??|??,D-CL,,tttp_124758,2014-07-01
124892,pl,Marek,JUREK,marek.jurek@europarl.europa.eu,1960-06-28,M,ECR,Prawica Rzeczypospolitej,+322 28 45239,05M091,SEDE,??|??,DPAP,,tttp_124892,2014-07-01
124971,gb,James,CARVER,james.carver@europarl.europa.eu,1969-08-15,M,EFDD,Independent,+322 28 45744,03F158,??|??,,,JamesJimCarver,tttp_124971,2014-07-01
124829,de,Ulrike,TREBESIUS,ulrike.trebesius@europarl.europa.eu,1970-04-17,F,ECR,Independent,+322 28 45498,06M037,??,??,,trebesiusmdep?lang=de,tttp_124829,2014-07-01
5729,be,Kathleen,VAN BREMPT,kathleen.vanbrempt@europarl.europa.eu,1969-11-18,F,S&D,Socialistische Partij.Anders,+322 28 45447,11G107,??,??,D-CA,kvanbrempt,tttp_5729,2000-01-13
124741,pt,Ricardo,SERRÃO SANTOS,ricardo.serraosantos@europarl.europa.eu,1954-10-11,M,S&D,Partido Socialista,+322 28 45655,14G342,??|??,,D-CA,rserraosantos,tttp_124741,2014-07-01
124794,it,Remo,SERNAGIOTTO,remo.sernagiotto@europarl.europa.eu,1955-09-01,M,ECR,Conservatori e Riformisti,+322 28 45269,10E246,??,??,D-RU,SernagiottoRemo,tttp_124794,2014-07-01
96696,lt,Algirdas,SAUDARGAS,algirdas.saudargas@europarl.europa.eu,1948-04-17,M,PPE,Tėvynės sąjunga-Lietuvos krikščionys demokratai,+322 28 45272,09E209,??,??,,Saudargas,tttp_96696,2009-07-14
124888,de,Gabriele,PREUSS,gabriele.preuss@europarl.europa.eu,1954-09-27,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45845,12G142,??|??,??,D-TR|DACP,gabrielepreuss,tttp_124888,2014-07-01
124890,pl,Adam,SZEJNFELD,adam.szejnfeld@europarl.europa.eu,1958-11-13,M,PPE,Platforma Obywatelska,+322 28 45776,12E210,??,??|??,DCAR,szejnfeld,tttp_124890,2014-07-01
124898,pl,Julia,PITERA,julia.pitera@europarl.europa.eu,1953-05-26,F,PPE,Platforma Obywatelska,+322 28 45386,12E217,??,??|??,DEEA|D-BY|DEPA,,tttp_124898,2014-07-01
124862,de,Ulrike,MÜLLER,ulrike.mueller@europarl.europa.eu,1962-12-07,F,ALDE,Freie Wähler,+322 28 45843,09g351,??,??,DSAS|DANZ,ulimuellermdep,tttp_124862,2014-07-01
124725,fr,Louis-Joseph,MANSCOUR,louis-joseph.manscour@europarl.europa.eu,1945-03-20,M,S&D,Parti socialiste,+322 28 45228,14G210,??,??|??,DCAR|DACP,,tttp_124725,2014-07-01
124838,de,Susanne,MELIOR,susanne.melior@europarl.europa.eu,1958-09-01,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45183,12G242,??,??,D-AL,,tttp_124838,2014-07-01
107212,bg,Andrey,NOVAKOV,andrey.novakov@europarl.europa.eu,1988-07-07,M,PPE,Citizens for European Development of Bulgaria,+322 28 45710,08F259,??,??|??,DCAM|DLAT,andreynovakov,tttp_107212,2014-11-24
102887,hu,Béla,KOVÁCS,bela.kovacs@europarl.europa.eu,1960-02-25,M,NA/NI,-,+322 28 45789,04G358,??,??,D-JP,,tttp_102887,2010-05-31
130833,gr,Stelios,KOULOGLOU,stelios.kouloglou@europarl.europa.eu,1953-02-27,M,GUE/NGL,Coalition of the Radical Left,+322 28 45535,03M053,??|??,??|TAX3,D-AL,SteliosKoul,tttp_130833,2015-01-27
124994,se,Max,ANDERSSON,max.andersson@europarl.europa.eu,1973-10-26,M,Verts/ALE,-,+322 28 45457,04E250,??,??|TAX3,,MaxAndersson,tttp_124994,2014-07-01
96674,se,Anna Maria,CORAZZA BILDT,annamaria.corazzabildt@europarl.europa.eu,1963-03-10,F,PPE,Moderaterna,+322 28 45128,07F151,??|??,??,D-UA|DEPA,AnnaMariaCB,tttp_96674,2009-07-14
125101,pt,José Inácio,FARIA,joseinacio.faria@europarl.europa.eu,1962-03-13,M,PPE,Partido da Terra,+322 28 45454,07F265,??,??,DCAM|DLAT,JoseFariaMEP,tttp_125101,2014-07-01
35135,gb,Daniel,DALTON,daniel.dalton@europarl.europa.eu,1974-01-31,M,ECR,Conservative Party,+322 28 45897,05M075,??|??,??,D-MX|DLAT|D-US,,tttp_35135,2015-01-08
96787,it,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,1969-03-04,M,PPE,Südtiroler Volkspartei,+322 28 45158,10E242,??,??|??,DCAS,HerbertDorfmann,tttp_96787,2009-07-14
125026,at,Angelika,MLINAR,angelika.mlinar@europarl.europa.eu,1970-06-29,F,ALDE,NEOS – Das Neue Österreich,+322 28 45851,08G257,??|??,??,DMAS|D-CN,angelikamlinar,tttp_125026,2014-07-01
4319,es,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,1942-06-16,F,PPE,Partido Popular,+322 28 45398,11E165,??,??,D-CL|DLAT,ayuso_pilar,tttp_4319,1999-07-20
124991,se,Jytte,GUTELAND,jytte.guteland@europarl.europa.eu,1979-09-16,F,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45694,14G318,??,??,D-IR,JytteGuteland,tttp_124991,2014-07-01
124744,fr,Guillaume,BALAS,guillaume.balas@europarl.europa.eu,1972-08-30,M,S&D,"Génération.s, le mouvement",+322 28 45412,14G157,??,??,D-IQ,BalasGuillaume,tttp_124744,2014-07-01
124871,bg,Nikolay,BAREKOV,nikolay.barekov@europarl.europa.eu,1972-10-16,M,ECR,Reload Bulgaria Party,+322 28 45317,06M061,??,??,DACP|D-RU,NBarekov,tttp_124871,2014-07-01
4553,gb,Jacqueline,FOSTER,jacqueline.foster@europarl.europa.eu,,F,ECR,Conservative Party,+322 28 45674,06M113,??,??,DANZ,jfostermep,tttp_4553,1999-07-20
93624,de,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,1949-06-04,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45502,12G342,??,??,DCAM|DLAT,UlrikeRodust,tttp_93624,2008-08-29
96940,nl,Gerben-Jan,GERBRANDY,gerben-jan.gerbrandy@europarl.europa.eu,1967-06-28,M,ALDE,Democraten 66,+322 28 45616,08G218,??,??|??,D-RU,Gerbrandy,tttp_96940,2009-07-14
125022,nl,Matthijs,van MILTENBURG,matthijs.vanmiltenburg@europarl.europa.eu,1972-04-02,M,ALDE,Democraten 66,+322 28 45724,08G217,??,??|??,DLAT,matthijsvmilt,tttp_125022,2014-07-01
124815,de,Arne,GERICKE,arne.gericke@europarl.europa.eu,1964-11-19,M,ECR,Bündnis C,+322 28 45167,06M015,??|??|??,,DACP,,tttp_124815,2014-07-01
134243,se,Jasenko,SELIMOVIC,jasenko.selimovic@europarl.europa.eu,1968-04-17,M,ALDE,Liberalerna,+322 28 45621,08G158,??,??|??,DEEA,jasenkos,tttp_134243,2015-09-30
135541,pl,Sławomir,KŁOSOWSKI,slawomir.klosowski@europarl.europa.eu,1964-02-21,M,ECR,Prawo i Sprawiedliwość,+322 28 45357,06M077,??,,DEPA|D-MD,,tttp_135541,2015-11-27
185637,gb,Alex,MAYER,alex.mayer@europarl.europa.eu,1981-06-02,F,S&D,Labour Party,+322 28 45477,13G317,??,??,D-US,alexlmayer,tttp_185637,2016-11-15
96996,it,Giancarlo,SCOTTÀ,giancarlo.scotta@europarl.europa.eu,1953-04-11,M,ENF,Lega Nord,+322 28 45278,08H140,??,??,D-IQ,,tttp_96996,2009-07-14
189065,fr,France,JAMET,france.jamet@europarl.europa.eu,1961-02-05,F,ENF,Rassemblement national,+322 28 45166,01H267,??,??|??,DEEA,,tttp_189065,2017-07-21
191695,lv,Miroslavs,MITROFANOVS,Miroslavs.Mitrofanovs@europarl.europa.eu,1966-12-18,M,Verts/ALE,Latvijas Krievu savienība,+322 28 45912,04F265,??|??,,DCAS,,tttp_191695,2018-03-05
190099,gb,Rory,PALMER,rory.palmer@europarl.europa.eu,1981-11-19,M,S&D,Labour Party,+322 28 45459,13G218,??,??,D-US,,tttp_190099,2017-10-03
193273,de,Romeo,FRANZ,romeo.franz@europarl.europa.eu,1966-10-28,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45060,05F343,??,??,D-IL,,tttp_193273,2018-07-03
4338,fr,Thierry,CORNILLET,Thierry.Cornillet@europarl.europa.eu,1951-07-23,M,ALDE,Mouvement Radical,+322 28 45450,09G158,??,??|TAX3,DACP,,tttp_4338,1999-07-20
188721,fr,Marie-Pierre,VIEU,marie-pierre.vieu@europarl.europa.eu,1967-02-01,F,GUE/NGL,Front de Gauche,+322 28 45659,07M025,??,??,DLAT,,tttp_188721,2017-06-19
193292,lu,Tilly,METZ,tilly.metz@europarl.europa.eu,1967-05-26,F,Verts/ALE,Déi Gréng - Les Verts,+322 28 45246,04F255,??,??|??,D-IN|DAND,,tttp_193292,2018-06-20
124856,it,Ignazio,CORRAO,ignazio.corrao@europarl.europa.eu,1984-01-14,M,EFDD,Movimento 5 Stelle,+322 28 45610,07H158,??|??,??|??,DKOR|DAND|DACP|DCAR|DLAT|D-IQ|DPAP|D-MZ,,tttp_124856,2014-07-01
124731,fr,Jérôme,LAVRILLEUX,jerome.lavrilleux@europarl.europa.eu,1969-09-19,M,PPE,Indépendant,+322 28 45455,13E246,??,??|??,D-CA,jlavrilleux,tttp_124731,2014-07-01
96956,gb,Julie,GIRLING,julie.girling@europarl.europa.eu,1956-12-21,F,PPE,Conservative Party,+322 28 45678,06M089,??,??|??,ASEAN,juliegirling,tttp_96956,2009-07-14
125005,es,Javier,NART,javier.nart@europarl.europa.eu,1947-08-19,M,ALDE,Ciudadanos – Partido de la Ciudadanía,+322 28 45811,08H156,??|SEDE,??,DACP,,tttp_125005,2014-07-01
23785,pl,Andrzej,GRZYB,andrzej.grzyb@europarl.europa.eu,1956-08-23,M,PPE,Polskie Stronnictwo Ludowe,+322 28 45185,12E130,??|??,??,D-MD|DEPA,GrzybAndrzej,tttp_23785,2003-04-23
96768,es,Enrique,GUERRERO SALOM,enrique.guerrerosalom@europarl.europa.eu,1948-08-28,M,S&D,Partido Socialista Obrero Español,+322 28 45334,11G305,??,??|??,DACP,,tttp_96768,2009-07-14
