epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,0032 2 28 45700,00U042,AFCO,ECON,,,tttp_124973,2014-07-01
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,Nea Demokratia,0032 2 28 45176,07U006,ITRE,REGI,,MariaSpyraki,tttp_125064,2014-07-01
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45191,03F263,BUDG|CONT,LIBE,,MHohlmeier,tttp_96780,2009-07-14
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,Partido Popular,0032 2 28 45163,08F159,EMPL|FEMM,DEVE,,,tttp_96811,2009-07-14
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,0032 2 28 45229,01H158,AGRI|FEMM,CULT|PETI,,pinapic,tttp_124846,2014-07-01
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,0032 2 28 45517,01H353,AGRI|REGI|DROI,AFET,,cozzolino62,tttp_96880,2009-07-14
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45476,09G310,ECON|FEMM,EMPL,,Evelyn_Regner,tttp_96998,2009-07-14
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,Forza Italia,0032 2 28 45504,10E217,INTA,ITRE,,MaxSalini,tttp_125670,2014-07-01
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45760,06U029,LIBE,EMPL|FEMM,,TerryReintke,tttp_103381,2014-07-01
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,0032 2 28 45433,09G158,LIBE,PETI|IMCO,,sylvieguillaume,tttp_96952,2009-07-14
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,0032 2 28 45648,01K078,ECON,SEDE|INTA,,MavridesCostas,tttp_124691,2014-07-01
119431,hr,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,Hrvatska konzervativna stranka,0032 2 28 45636,06M089,PECH,AGRI,,ruzatomasic,tttp_119431,2013-07-01
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,NA,Movimento 5 Stelle,0032 2 28 45714,01U030,CULT,FEMM,,Isa_Adinolfi,tttp_124831,2014-07-01
4533,uk,Neena,GILL,neena.gill@europarl.europa.eu,,F,S&D,Labour Party,0032 2 28 45193,08G140,ECON,AFET|DROI,,NeenaGmep,tttp_4533,1999-07-20
113959,uk,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,Sinn Fein,0032 2 28 45222,07M107,AFCO,INTA,,M_AndersonSF,tttp_113959,2012-06-12
28353,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45356,05M115,AFET|SEDE,,,,tttp_28353,2004-07-20
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45662,08E161,IMCO,INTA|DROI,,andreykovatchev,tttp_97968,2009-08-24
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,RE,Mouvement Réformateur,0032 2 28 45549,01U049,PETI|ENVI,AFET|DROI,,Frederiqueries,tttp_4253,1999-07-20
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,Europe Écologie,0032 2 28 45375,05M059,ENVI,INTA,,yjadot,tttp_96740,2009-07-14
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45559,08G254,LIBE,EMPL,,BirgitSippelMEP,tttp_96932,2009-07-14
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45333,08H357,BUDG,CONT|ECON,,EGardiazabal,tttp_96991,2009-07-14
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45324,00U023,AFET,LIBE,,,tttp_125001,2014-07-01
119434,hr,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,Hrvatska demokratska zajednica,0032 2 28 45175,03F262,AFET,ENVI,,dubravkasuica,tttp_119434,2013-07-01
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,0032 2 28 45478,01U017,AFCO|AFET|SEDE,ECON,,FMCastaldo,tttp_124812,2014-07-01
125093,gr,Kostas,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,0032 2 28 45494,07V009,LIBE|AFET|DROI,REGI|SEDE,,,tttp_125093,2014-07-01
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,La France Insoumise,0032 2 28 45747,07M073,INTA,AFET|JURI,,emmanuelmaurel,tttp_24505,2014-07-01
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,RE,Movement for Rights and Freedoms,0032 2 28 45178,02U018,AFET,TRAN,,ilhankyuchyuk,tttp_124866,2014-07-01
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,0032 2 28 45170,09G150,AGRI,ENVI,,Eric_Andrieu,tttp_113892,2012-05-16
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,Slovenska ljudska stranka,0032 2 28 45583,04U027,REGI,AGRI,,Franc_Bogovic,tttp_125004,2014-07-01
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45156,04U018,REGI|CONT,BUDG,,dajcstomi,tttp_96826,2009-07-14
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45599,04U016,AFET|SEDE,AFCO,,,tttp_28150,2004-07-20
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,RE,ANO 2011,0032 2 28 45506,03U014,IMCO,INTA,,charanzova,tttp_124708,2014-07-01
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45829,04U028,CULT,AFET,,,tttp_124712,2014-07-01
124961,uk,Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,1962-12-11,F,S&D,Labour Party,0032 2 28 45271,08G112,ITRE,TRAN,,TheresaG_EU,tttp_124961,2014-07-01
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,RE,Liste Renaissance,0032 2 28 45161,05M003,AFCO,JURI,,PDurandOfficiel,tttp_124693,2014-07-01
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,0032 2 28 45238,07M047,AGRI|CONT,INTA|SEDE,,lukeming,tttp_124985,2014-07-01
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,Kereszténydemokrata Néppárt,0032 2 28 45197,04U032,DEVE|DROI,,,HolvenyiGyorgy,tttp_124715,2014-07-01
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,0032 2 28 45817,00U008,AGRI|JURI,AFCO,,,tttp_124738,2014-07-01
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,Partido Social Democrata,0032 2 28 45165,04U043,BUDG,EMPL,,JMFernandesEU,tttp_96899,2009-07-14
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,0032 2 28 45697,06M051,JURI,AFET|TRAN,,djambazki,tttp_124873,2014-07-01
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,0032 2 28 45252,00U039,CONT,,,,tttp_124770,2014-07-01
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45547,08G251,TRAN,ITRE,,IsmailErtug,tttp_96842,2009-07-14
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,0032 2 28 45340,10G310,INTA|SEDE,PECH|AFET|ENVI,,androulakisnick,tttp_125110,2014-07-01
124779,it,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,NA,Movimento 5 Stelle,0032 2 28 45290,01U026,PETI|ENVI,ITRE,,eleonoraevi,tttp_124779,2014-07-01
124986,ie,Matt,CARTHY,matt.carthy@europarl.europa.eu,1977-07-19,M,GUE/NGL,Sinn Féin,0032 2 28 45838,07M113,AGRI,ECON,,mattcarthy,tttp_124986,2014-07-01
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,0032 2 28 45428,09G262,EMPL|FEMM,CULT,,,tttp_96681,2009-07-14
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45360,04U049,TRAN,AFET,,andordeli,tttp_124714,2014-07-01
125045,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45783,08H259,AGRI|PECH,IMCO,,ClaraAguilera7,tttp_125045,2014-07-01
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,0032 2 28 45742,00U025,CULT|DEVE,,,dominiquebilde,tttp_124771,2014-07-01
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ID,Rassemblement national,0032 2 28 45848,00U014,LIBE,AFET,,NicolasBay_,tttp_124760,2014-07-01
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45110,05U046,AGRI,JURI|REGI,,MEPDanielBuda,tttp_125012,2014-07-01
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,Democratic Rally,0032 2 28 45876,07U035,CONT|BUDG,ECON,,LefChristoforou,tttp_26837,2004-04-13
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,0032 2 28 45365,06U027,ENVI,ECON|CONT,,BasEickhout,tttp_96725,2009-07-14
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45556,03F161,TRAN,ENVI,,,tttp_124807,2014-07-01
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Fratelli d'Italia,0032 2 28 45812,10E157,CONT|ECON|REGI,AFET,,raffaelefitto,tttp_4465,1999-07-20
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,0032 2 28 45160,08G301,ENVI,IMCO|FEMM,,monikaflabenova,tttp_23868,2003-04-30
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,Partit Nazzjonalista,0032 2 28 45445,10E154,EMPL,ECON,,DavidCasaMEP,tttp_28122,2004-07-20
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45203,08E246,AGRI,PECH,,,tttp_96771,2009-07-14
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,Partidul Naţional Liberal,0032 2 28 45609,06U004,ECON|ENVI,INTA|PETI,,,tttp_38420,2007-04-24
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45932,01K080,IMCO,ENVI,,BiljanaBorzan,tttp_112748,2012-04-01
197826,it,Matteo,ADINOLFI,matteo.adinolfi@europarl.europa.eu,1963-12-24,M,ID,Lega,0032 2 28 45338,06F372,CONT,BUDG|ITRE,,,tttp_197826,2019-07-02
197490,pl,Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,,F,PPE,Independent,0032 2 28 45378,03Q001,TRAN,LIBE|JURI,,Adamowicz_Magda,tttp_197490,2019-07-02
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1989-01-31,M,S&D,Partit Laburista,0032 2 28 45536,09G138,PETI|IMCO,EMPL,,,tttp_197403,2019-07-02
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,0032 2 28 45793,03Q001,AGRI,INTA|SEDE,,,tttp_198096,2019-07-02
197696,uk,Scott,AINSLIE,scott.ainslie@europarl.europa.eu,1968-12-27,M,Verts/ALE,Green Party,0032 2 28 45308,04E262,TRAN,AFCO,,scottjainslie,tttp_197696,2019-07-02
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,M,PPE,Union of Democratic Forces,0032 2 28 45259,03Q001,AFET,AFCO|EMPL,,,tttp_197836,2019-07-02
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,RE,Movement for Rights and Freedoms,0032 2 28 45695,02U025,EMPL,AGRI,,,tttp_197848,2019-07-02
197644,uk,Christian,ALLARD,christian.allard@europarl.europa.eu,1964-03-31,M,Verts/ALE,Scottish National Party,,,PECH,IMCO,,christia_allard,tttp_197644,2019-07-02
197400,se,Abir,AL SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,F,RE,Centerpartiet,0032 2 28 45507,02U007,EMPL,LIBE,,abiralsahlani,tttp_197400,2019-07-02
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,M,PPE,Partido Social Democrata,0032 2 28 45765,03Q001,AGRI,REGI,,,tttp_197746,2019-07-02
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,M,S&D,"""Saskaņa"" sociāldemokrātiskā partija",0032 2 28 45826,09G252,PETI|TRAN,ITRE,,AndrisAmeriks,tttp_197783,2019-07-02
197475,de,Christine,ANDERSON,christinemargarete.anderson@europarl.europa.eu,,F,ID,Alternative für Deutschland,0032 2 28 45841,03Q001,CULT|FEMM,IMCO,,,tttp_197475,2019-07-02
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45373,04F159,BUDG,ITRE|IMCO,,RasmusAndresen,tttp_197448,2019-07-02
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,0032 2 28 45337,03Q001,REGI,,,,tttp_197691,2019-07-02
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,0032 2 28 45318,01H255,AGRI|SEDE,AFET,,,tttp_197587,2019-07-02
197664,ro,Clotilde,ARMAND,clotilde.armand@europarl.europa.eu,1973-06-28,F,RE,Uniunea Salvați România,0032 2 28 45708,03U049,BUDG,TRAN,,clotilde_armand,tttp_197664,2019-07-02
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,M,PPE,Platforma Obywatelska,0032 2 28 45704,03Q001,ENVI,LIBE,,Arlukowicz,tttp_197492,2019-07-02
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,M,GUE/NGL,Coalition of the Radical Left,0032 2 28 45787,03Q001,LIBE,EMPL,,,tttp_197701,2019-07-02
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,PPE,Nea Demokratia,0032 2 28 45675,03Q001,PETI|INTA,IMCO,,,tttp_197695,2019-07-02
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,F,GUE/NGL,La France Insoumise,0032 2 28 45748,03Q001,JURI,DEVE|ECON,,manonaubryfr,tttp_197533,2019-07-02
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,0032 2 28 45292,08H147,AGRI,ECON|PECH,,,tttp_197651,2019-07-02
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,M,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45761,03Q001,LIBE,AFET,,MalikAzmani,tttp_197781,2019-07-02
197789,it,Simona,BALDASSARRE,simonarenata.baldassarre@europarl.europa.eu,1970-11-12,F,ID,Lega,0032 2 28 45591,03Q001,ENVI,CULT|EMPL|FEMM,,,tttp_197789,2019-07-02
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45185,09G265,ENVI,ITRE,,poselbalt,tttp_197495,2019-07-02
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,M,ID,Rassemblement national,0032 2 28 45680,03Q001,PETI,,,J_Bardella,tttp_131580,2019-07-02
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45529,08G215,LIBE,AFET,,KATARINABARLEY,tttp_197433,2019-07-02
197684,es,Pernando,BARRENA ARZA,pernando.barrena@europarl.europa.eu,1965-11-01,M,GUE/NGL,EH BILDU,0032 2 28 45293,03Q001,LIBE,CULT|PETI,,pernandobarrena,tttp_197684,2019-07-02
197808,it,Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,M,S&D,Partito Democratico,0032 2 28 45393,01H352,LIBE|PECH,,,,tttp_197808,2019-07-02
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,PPE,Partidul Mișcarea Populară,0032 2 28 45998,03Q001,AFET|SEDE,,,tbasescu,tttp_197671,2019-07-02
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,0032 2 28 45587,03Q001,IMCO,DEVE,,,tttp_197610,2019-07-02
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bauzadiaz@europarl.europa.eu,1970-11-16,M,RE,Ciudadanos – Partido de la Ciudadanía,0032 2 28 45701,03Q001,TRAN,AFET,,jrbauza,tttp_197779,2019-07-02
132191,de,Gunnar,BECK,GB18@SOAS.AC.UK,,M,ID,Alternative für Deutschland,0032 2 28 45724,03Q001,ECON,JURI,,,tttp_132191,2019-07-02
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,F,RE,Freie Demokratische Partei,0032 2 28 45614,07F147,ITRE,ECON,,nicolabeerfdp,tttp_197437,2019-07-02
197680,fr,Aurelia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,0032 2 28 45653,03Q001,ENVI,,,,tttp_197680,2019-07-02
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45952,09G273,ECON,INTA,,,tttp_197496,2019-07-02
197534,fr,François-Xavier,BELLAMY,francois-xavier.bellamy@europarl.europa.eu,1985-10-11,M,PPE,Les Républicains,0032 2 28 45367,03Q001,PECH|ITRE,CULT,,,tttp_197534,2019-07-02
197658,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,0032 2 28 45481,08H163,REGI,PETI,,,tttp_197658,2019-07-02
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,PPE,Partido Popular,0032 2 28 45850,03Q001,REGI,CULT|PETI,,,tttp_197679,2019-07-02
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45234,03Q001,DEVE|AFET,ITRE|ENVI,,hildebentele,tttp_197408,2019-07-02
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,M,ID,Alternative für Deutschland,0032 2 28 45389,03Q001,AFET|DROI|SEDE,LIBE,,larspatrickberg,tttp_197478,2019-07-02
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,M,PPE,Christen Democratisch Appèl,0032 2 28 45623,03Q001,ITRE|REGI,TRAN,,,tttp_197778,2019-07-02
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45427,03Q001,ECON,EMPL,,,tttp_197410,2019-07-02
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,M,S&D,Arbetarepartiet- Socialdemokraterna,0032 2 28 45472,09G215,REGI,BUDG,,,tttp_197396,2019-07-02
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,PPE,Österreichische Volkspartei,0032 2 28 45180,03Q001,PETI|ENVI,CULT|FEMM,,,tttp_197648,2019-07-02
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,,M,S&D,Wiosna,0032 2 28 45141,09G346,BUDG|FEMM,AFET,,robertbiedron,tttp_197498,2019-07-02
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,RE,La République en marche,0032 2 28 45561,07F151,REGI,DEVE,,,tttp_197551,2019-07-02
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,M,PPE,SPOLU – občianska demokracia,0032 2 28 45779,03Q001,LIBE,AFCO|AFET,,vladobilcik,tttp_197771,2019-07-02
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45548,08G216,EMPL|AFCO,ECON,,,tttp_197435,2019-07-02
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,M,Verts/ALE,Europe Écologie,0032 2 28 45228,04F353,AGRI,DEVE|PECH,,Identi_Terre,tttp_197512,2019-07-02
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,,M,PPE,Partidul Naţional Liberal,0032 2 28 45496,03Q001,LIBE,ITRE,,,tttp_197637,2019-07-02
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,ID,Svoboda a přímá demokracie,0032 2 28 45328,03Q001,IMCO|SEDE,AFET,,,tttp_197564,2019-07-02
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45743,04F155,ITRE,ENVI,,michabl,tttp_197449,2019-07-02
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,M,Verts/ALE,Volt,0032 2 28 45164,03Q001,AFCO,BUDG|LIBE|ITRE,,d_boeselager,tttp_197439,2019-07-02
197636,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,PPE,Partidul Naţional Liberal,0032 2 28 45370,03Q001,LIBE,AFET|ITRE,,,tttp_197636,2019-07-02
197521,fr,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,M,GUE/NGL,La France Insoumise,,,ITRE,AGRI,,mbompard,tttp_197521,2019-07-02
197788,it,Anna,BONFRISCO,anna.bonfrisco@ep.europa.eu,1962-10-12,F,ID,Lega,0032 2 28 45469,06F259,BUDG|AFET,SEDE,,,tttp_197788,2019-07-02
101039,it,Paolo,BORCHIA,paolo_borchia@yahoo.it,1980-05-27,M,ID,Lega,0032 2 28 41280,00L042,ITRE,TRAN,,http://@paoloborchia,tttp_101039,2019-07-02
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,M,GUE/NGL,Parti du Travail de Belgique,0032 2 28 45955,03Q001,ITRE,EMPL,,botengam,tttp_187917,2019-07-02
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-06-06,M,ECR,Nieuw-Vlaamse Alliantie,0032 2 28 45354,03Q001,INTA,IMCO,,,tttp_197467,2019-07-02
197668,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,RE,Uniunea Salvați România,0032 2 28 45789,03U045,IMCO,REGI,,,tttp_197668,2019-07-02
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,RE,Indépendant,0032 2 28 45499,07F159,ECON,CONT|AFCO,,gillesboyer,tttp_197577,2019-07-02
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,,M,Verts/ALE,Piratenpartei Deutschland,0032 2 28 45664,04F253,JURI,LIBE,,echo_pbreyer,tttp_197431,2019-07-02
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,M,S&D,Socialni demokrati,0032 2 28 45436,08G161,EMPL,ENVI,,,tttp_197446,2019-07-02
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,F,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45403,03Q001,LIBE,INTA,,bricmontsaskia,tttp_197470,2019-07-02
197716,uk,Jane,BROPHY,jane.brophy@europarl.europa.eu,,F,RE,Liberal Democrats,0032 2 28 45656,03F372,EMPL,ENVI,,JaneBrophyLD,tttp_197716,2019-07-02
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45417,03Q001,LIBE,CONT,,jbrudzinski,tttp_197501,2019-07-02
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,F,ID,Rassemblement national,0032 2 28 45718,03Q001,FEMM,ENVI,,,tttp_182995,2019-07-02
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,RE,Mouvement Démocrate,0032 2 28 45903,07F161,EMPL,FEMM,,syl_brunet,tttp_197576,2019-07-02
