epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,0032 2 28 45170,09G150,,,,Eric_Andrieu,tttp_113892,2012-05-16
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,Slovenska ljudska stranka,0032 2 28 45583,04U027,,,,Franc_Bogovic,tttp_125004,2014-07-01
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45156,04U018,,,,dajcstomi,tttp_96826,2009-07-14
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45599,04U016,,,,,tttp_28150,2004-07-20
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,RE,ANO 2011,0032 2 28 45506,03U014,,,,charanzova,tttp_124708,2014-07-01
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45829,04U028,,,,,tttp_124712,2014-07-01
124961,gb,Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,1962-12-11,F,S&D,Labour Party,0032 2 28 45271,08G112,,,,TheresaG_EU,tttp_124961,2014-07-01
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,RE,Liste Rennaisance,0032 2 28 45161,05M003,,,,PDurandOfficiel,tttp_124693,2014-07-01
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,0032 2 28 45238,07M047,,,,lukeming,tttp_124985,2014-07-01
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,Kereszténydemokrata Néppárt,0032 2 28 45197,04U032,,,,HolvenyiGyorgy,tttp_124715,2014-07-01
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,0032 2 28 45817,00U008,,,,,tttp_124738,2014-07-01
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,Partido Social Democrata,0032 2 28 45165,04U043,,,,JMFernandesEU,tttp_96899,2009-07-14
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,0032 2 28 45697,06M051,,,,djambazki,tttp_124873,2014-07-01
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,0032 2 28 45252,00U039,,,,,tttp_124770,2014-07-01
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,,,,,,IsmailErtug,tttp_96842,2009-07-14
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,0032 2 28 45340,10G310,,,,androulakisnick,tttp_125110,2014-07-01
124779,it,Eleonora,EVI,eleonora.evi@europarl.europa.eu,1983-11-20,F,NA,Movimento 5 Stelle,0032 2 28 45290,01U026,,,,eleonoraevi,tttp_124779,2014-07-01
124986,ie,Matt,CARTHY,matt.carthy@europarl.europa.eu,1977-07-19,M,GUE/NGL,Sinn Féin,0032 2 28 45838,07M113,,,,mattcarthy,tttp_124986,2014-07-01
96681,lt,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,Lietuvos socialdemokratų partija,0032 2 28 45428,09G262,,,,,tttp_96681,2009-07-14
124714,hu,Andor,DELI,andor.deli@europarl.europa.eu,1977-05-02,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45360,04U049,,,,andordeli,tttp_124714,2014-07-01
125045,es,Clara,AGUILERA,claraeugenia.aguileragarcia@europarl.europa.eu,1964-01-03,F,S&D,Partido Socialista Obrero Español,0032 2 28 45783,11G310,,,,ClaraAguilera7,tttp_125045,2014-07-01
124771,fr,Dominique,BILDE,dominique.bilde@europarl.europa.eu,1953-08-01,F,ID,Rassemblement national,0032 2 28 45742,00U025,,,,dominiquebilde,tttp_124771,2014-07-01
124760,fr,Nicolas,BAY,nicolas.bay@europarl.europa.eu,1977-12-21,M,ID,Rassemblement national,0032 2 28 45848,00U014,,,,NicolasBay_,tttp_124760,2014-07-01
125012,ro,Daniel,BUDA,daniel.buda@europarl.europa.eu,1970-01-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45110,05U046,,,,MEPDanielBuda,tttp_125012,2014-07-01
26837,cy,Lefteris,CHRISTOFOROU,lefteris.christoforou@europarl.europa.eu,1963-08-31,M,PPE,Democratic Rally,0032 2 28 45876,07U035,,,,LefChristoforou,tttp_26837,2004-04-13
96725,nl,Bas,EICKHOUT,bas.eickhout@europarl.europa.eu,1976-10-08,M,Verts/ALE,GroenLinks,0032 2 28 45365,06U027,,,,BasEickhout,tttp_96725,2009-07-14
124807,de,Jens,GIESEKE,jens.gieseke@europarl.europa.eu,1971-05-18,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45556,03F161,,,,,tttp_124807,2014-07-01
4465,it,Raffaele,FITTO,raffaele.fitto@europarl.europa.eu,1969-08-28,M,ECR,Fratelli d'Italia,0032 2 28 45812,10E157,,,,raffaelefitto,tttp_4465,1999-07-20
23868,sk,Monika,BEŇOVÁ,monika.benova@europarl.europa.eu,1968-08-15,F,S&D,SMER-Sociálna demokracia,0032 2 28 45160,11G253,,,,monikaflabenova,tttp_23868,2003-04-30
28122,mt,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,Partit Nazzjonalista,0032 2 28 45445,10E154,,,,DavidCasaMEP,tttp_28122,2004-07-20
96771,pl,Jarosław,KALINOWSKI,jaroslaw.kalinowski@europarl.europa.eu,1962-04-12,M,PPE,Polskie Stronnictwo Ludowe,0032 2 28 45203,12E242,,,,,tttp_96771,2009-07-14
38420,ro,Cristian-Silviu,BUŞOI,cristiansilviu.busoi@europarl.europa.eu,1978-03-01,M,PPE,Partidul Naţional Liberal,0032 2 28 45609,06U004,,,,,tttp_38420,2007-04-24
112748,hr,Biljana,BORZAN,biljana.borzan@europarl.europa.eu,1971-11-29,F,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45932,01K080,,,,BiljanaBorzan,tttp_112748,2012-04-01
197490,pl,dr hab. Magdalena,ADAMOWICZ,magdalena.adamowicz@europarl.europa.eu,,,PPE,Independent,,,,,,Adamowicz_Magda,tttp_197490,2019-07-02
197403,mt,Alex,AGIUS SALIBA,alex.agiussaliba@europarl.europa.eu,1989-01-31,,S&D,Partit Laburista,,,,,,,tttp_197403,2019-07-02
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,,ECR,VOX,,,,,,,tttp_198096,2019-07-02
197696,gb,Scott,AINSLIE,scott.ainslie@europarl.europa.eu,1968-12-27,,Verts/ALE,Green Party,,,,,,scottjainslie,tttp_197696,2019-07-02
197836,bg,Alexander,ALEXANDROV YORDANOV,alexander.yordanov@europarl.europa.eu,1952-02-13,,PPE,Union of Democratic Forces,,,,,,,tttp_197836,2019-07-02
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,,RE,Movement for Rights and Freedoms,,,,,,,tttp_197848,2019-07-02
197644,gb,Christian,ALLARD,christian.allard@europarl.europa.eu,1964-03-31,,Verts/ALE,Scottish National Party,,,,,,christia_allard,tttp_197644,2019-07-02
197400,se,Abir,AL SAHLANI,abir.alsahlani@europarl.europa.eu,1976-05-18,,RE,Centerpartiet,,,,,,abiralsahlani,tttp_197400,2019-07-02
197746,pt,Álvaro,AMARO,alvaro.amaro@europarl.europa.eu,1953-05-25,,PPE,Partido Social Democrata,,,,,,,tttp_197746,2019-07-02
197783,lv,Andris,AMERIKS,andris.ameriks@europarl.europa.eu,1961-03-05,,S&D,"""Saskaņa"" sociāldemokrātiskā partija",,,,,,AndrisAmeriks,tttp_197783,2019-07-02
197475,de,Christine,ANDERSON,christinemargarete.anderson@europarl.europa.eu,,,ID,Alternative für Deutschland,,,,,,,tttp_197475,2019-07-02
197448,de,Rasmus,ANDRESEN,rasmus.andresen@europarl.europa.eu,1986-02-20,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,RasmusAndresen,tttp_197448,2019-07-02
197691,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,,ID,Rassemblement national,,,,,,,tttp_197691,2019-07-02
197587,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.e,1953-01-14,,S&D,Demokratikus Koalíció,,,,,,,tttp_197587,2019-07-02
197664,ro,Clotilde,ARMAND,clotilde.armand@europarl.europa.eu,1973-06-28,,RE,Uniunea Salvați România,,,,,,clotilde_armand,tttp_197664,2019-07-02
197492,pl,Bartosz,ARŁUKOWICZ,biuro@arlukowicz.pl,1971-12-30,,PPE,Platforma Obywatelska,,,,,,Arlukowicz,tttp_197492,2019-07-02
197701,gr,Konstantinos,ARVANITIS,kostas.arvanitissyriza@gmail.com,1964-06-09,,GUE/NGL,Coalition of the Radical Left,,,,,,,tttp_197701,2019-07-02
197695,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,,PPE,Nea Demokratia,,,,,,,tttp_197695,2019-07-02
197533,fr,Manon,AUBRY,manon.aubry@europarl.europa.eu,1989-12-22,,GUE/NGL,La France Insoumise,,,,,,manonaubryfr,tttp_197533,2019-07-02
197651,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,,S&D,Partidul Social Democrat,,,,,,,tttp_197651,2019-07-02
197781,nl,Malik,AZMANI,malik.azmani@europarl.europa.eu,1976-01-20,,RE,Volkspartij voor Vrijheid en Democratie,,,,,,MalikAzmani,tttp_197781,2019-07-02
197789,it,Simona,BALDASSARRE,simonarenata.baldassarre@europarl.europa.eu,1970-11-12,,ID,Lega,,,,,,,tttp_197789,2019-07-02
197495,pl,Marek Paweł,BALT,marekpawel.balt@europarl.europa.eu,1973-04-08,,S&D,Sojusz Lewicy Demokratycznej,,,,,,poselbalt,tttp_197495,2019-07-02
131580,fr,Jordan,BARDELLA,jordan.bardella@europarl.europa.eu,1995-09-13,,ID,Rassemblement national,,,,,,J_Bardella,tttp_131580,2019-07-02
197433,de,Katarina,BARLEY,katarina.barley@europarl.europa.eu,1968-11-19,,S&D,Sozialdemokratische Partei Deutschlands,,,,,,KATARINABARLEY,tttp_197433,2019-07-02
197684,es,Pernando,BARRENA ARZA,pernando.barrena@europarl.europa.eu,1965-11-01,,GUE/NGL,EH BILDU,,,,,,pernandobarrena,tttp_197684,2019-07-02
197808,it,Cavaliere della Rep. – Commendatore della Rep. Pietro,BARTOLO,pietro.bartolo@europarl.europa.eu,1956-02-10,,S&D,Partito Democratico,,,,,,,tttp_197808,2019-07-02
197671,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,,PPE,Partidul Mișcarea Populară,,,,,,tbasescu,tttp_197671,2019-07-02
197610,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,,ID,Lega,,,,,,,tttp_197610,2019-07-02
197779,es,José Ramón,BAUZÁ DÍAZ,joseramon.bazadiaz@europarl.europa.eu,1970-11-16,,RE,Ciudadanos – Partido de la Ciudadanía,,,,,,jrbauza,tttp_197779,2019-07-02
132191,de,Gunnar Günter,BECK,GB18@SOAS.AC.UK,,,ID,Alternative für Deutschland,,,,,,,tttp_132191,2019-07-02
197437,de,Nicola,BEER,nicola.beer@europarl.europa.eu,1970-01-23,,RE,Freie Demokratische Partei,,,,,,nicolabeerfdp,tttp_197437,2019-07-02
197680,fr,Aurelia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,,ID,Rassemblement national,,,,,,,tttp_197680,2019-07-02
197496,pl,Marek,BELKA,marek.belka@europarl.europa.eu,1952-01-09,,S&D,Sojusz Lewicy Demokratycznej,,,,,,,tttp_197496,2019-07-02
197534,fr,François-Xavier,BELLAMY,contact@fxbellamy.fr,1985-10-11,,PPE,Les Républicains,,,,,,,tttp_197534,2019-07-02
197658,ro,Adrian-Dragoș,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,,S&D,Partidul Social Democrat,,,,,,,tttp_197658,2019-07-02
197679,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,,PPE,Partido Popular,,,,,,,tttp_197679,2019-07-02
197408,de,Hildegard,BENTELE,hildegard.bentele@europarl.europa.eu,1976-05-22,,PPE,Christlich Demokratische Union Deutschlands,,,,,,hildebentele,tttp_197408,2019-07-02
197478,de,Lars Patrick,BERG,larspatrick.berg@europarl.europa.eu,1966-01-22,,ID,Alternative für Deutschland,,,,,,larspatrickberg,tttp_197478,2019-07-02
197778,nl,Tom,BERENDSEN,tom.berendsen@europarl.europa.eu,1983-04-11,,PPE,Christen Democratisch Appèl,,,,,,,tttp_197778,2019-07-02
197410,de,Stefan,BERGER,stefan.berger@europarl.europa.eu,1969-09-15,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_197410,2019-07-02
197396,se,Erik,BERGKVIST,erik.bergkvist@europarl.europa.eu,1965-05-01,,S&D,Arbetarepartiet- Socialdemokraterna,,,,,,,tttp_197396,2019-07-02
197648,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,,PPE,Österreichische Volkspartei,,,,,,,tttp_197648,2019-07-02
197498,pl,Robert,BIEDROŃ,robert.biedron@europarl.europa.eu,,,S&D,Wiosna,,,,,,robertbiedron,tttp_197498,2019-07-02
197551,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,,RE,La République en marche,,,,,,,tttp_197551,2019-07-02
197771,sk,Vladimír,BILČÍK,vladimir.bilcik@europarl.europa.eu,1975-05-27,,PPE,SPOLU – občianska demokracia,,,,,,vladobilcik,tttp_197771,2019-07-02
197435,de,Gabriele,BISCHOFF,gabriele.bischoff@europarl.europa.eu,1961-01-04,,S&D,Sozialdemokratische Partei Deutschlands,,,,,,,tttp_197435,2019-07-02
197512,fr,Benoît,BITEAU,benoit.biteau@orange.fr,1967-04-07,,Verts/ALE,Europe Écologie,,,,,,Identi_Terre,tttp_197512,2019-07-02
197637,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,,,PPE,Partidul Naţional Liberal,,,,,,,tttp_197637,2019-07-02
197564,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,,ID,Svoboda a přímá demokracie,,,,,,,tttp_197564,2019-07-02
197449,de,Michael,BLOSS,michael.bloss@europarl.europa.eu,1986-11-06,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,michabl,tttp_197449,2019-07-02
197439,de,Damian,BOESELAGER,damian.boeselager@europarl.europa.eu,1988-03-08,,Verts/ALE,Volt,,,,,,d_boeselager,tttp_197439,2019-07-02
197636,ro,Ioan-Rareș,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,,PPE,Partidul Naţional Liberal,,,,,,,tttp_197636,2019-07-02
197521,fr,Manuel,BOMPARD,manuel.bompard@europarl.europa.eu,1986-03-30,,GUE/NGL,La France Insoumise,,,,,,mbompard,tttp_197521,2019-07-02
197788,it,Anna,BONFRISCO,,1962-10-12,,ID,Lega,,,,,,,tttp_197788,2019-07-02
101039,it,Paolo,BORCHIA,paolo_borchia@yahoo.it,1980-05-27,,ID,Lega,,,,,,http://@paoloborchia,tttp_101039,2019-07-02
187917,be,Marc,BOTENGA,marc.botenga@europarl.europa.eu,1980-12-29,,GUE/NGL,Parti du Travail de Belgique,,,,,,botengam,tttp_187917,2019-07-02
197467,be,Geert,BOURGEOIS,geert.bourgeois@europarl.europa.eu,1951-06-06,,ECR,Nieuw-Vlaamse Alliantie,,,,,,,tttp_197467,2019-07-02
197668,ro,Vlad-Marius,BOTOȘ,vlad-marius.botos@europarl.europa.eu,1986-06-15,,RE,Uniunea Salvați România,,,,,,,tttp_197668,2019-07-02
197577,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,,RE,Indépendant,,,,,,gillesboyer,tttp_197577,2019-07-02
197431,de,Patrick,BREYER,patrick.breyer@europarl.europa.eu,,,Verts/ALE,Piratenpartei Deutschland,,,,,,echo_pbreyer,tttp_197431,2019-07-02
197446,si,Milan,BRGLEZ,milan.brglez@europarl.europa.eu,1967-09-01,,S&D,Socialni demokrati,,,,,,,tttp_197446,2019-07-02
197470,be,Saskia,BRICMONT,saskia.bricmont@europarl.europa.eu,1985-03-16,,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,,,,,,bricmontsaskia,tttp_197470,2019-07-02
197716,gb,Jane,BROPHY,jane.brophy@europarl.europa.eu,,,RE,Liberal Democrats,,,,,,JaneBrophyLD,tttp_197716,2019-07-02
197501,pl,Joachim Stanisław,BRUDZIŃSKI,joachim.brudzinski@europarl.europa.eu,1968-02-04,,ECR,Prawo i Sprawiedliwość,,,,,,jbrudzinski,tttp_197501,2019-07-02
182995,fr,Annika,BRUNA,annika.bruna@europarl.europa.eu,1956-11-26,,ID,Rassemblement national,,,,,,,tttp_182995,2019-07-02
197576,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,,RE,Liste Rennaisance,,,,,,syl_brunet,tttp_197576,2019-07-02
128483,de,Markus,BUCHHEIT,markus.buchheit@europarl.europa.eu,1983-08-11,,ID,Alternative für Deutschland,0032 2 28 30038,03K036,,,,,tttp_128483,2019-07-02
197715,gb,David,BULL,,1969-05-09,,NA,The Brexit Party,,,,,,drdavidbull,tttp_197715,2019-07-02
197739,gb,Judith,BUNTING,judith.bunting@europarl.europa.eu,,,RE,Liberal Democrats,,,,,,judithbuntingld,tttp_197739,2019-07-02
197440,de,Delara,BURKHARDT,delara.burkhardt@europarl.europa.eu,1992-11-03,,S&D,Sozialdemokratische Partei Deutschlands,,,,,,delarabur,tttp_197440,2019-07-02
197434,de,Martin,BUSCHMANN,martin.buschmann@europarl.europa.eu,,,GUE/NGL,Partei Mensch Umwelt Tierschutz,,,,,,buschmannmartin,tttp_197434,2019-07-02
197829,es,Jorge,BUXADÉ VILLALBA,jorge.buxadevillalba@europarl.europa.eu,1975-06-16,,ECR,VOX,,,,,,jorgebuxade,tttp_197829,2019-07-02
197617,it,Carlo,CALENDA,carlo.calenda@europarl.europa.eu,1973-04-09,,S&D,Partito Democratico,,,,,,,tttp_197617,2019-07-02
35016,it,Marco,CAMPOMENOSI,marco.campomenosi@europarl.europa.eu,1975-09-02,,ID,Lega,,,,,,mcampomenosi?lang=en,tttp_35016,2019-07-02
126644,es,Jordi,CAÑAS,jordi.canas@europarl.europa.eu,1969-12-12,,RE,Ciudadanos – Partido de la Ciudadanía,,,,,,jordi_canyas,tttp_126644,2019-07-02
197574,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,,Verts/ALE,Europe Écologie,,,,,,damiencareme,tttp_197574,2019-07-02
197797,it,Andrea,CAROPPO,,1970-06-26,,ID,Lega,,,,,,caroppo_andrea,tttp_197797,2019-07-02
197796,it,Massimo,CASANOVA,massimo.casanova@europarl.europa.eu,1970-08-31,,ID,Lega,,,,,,,tttp_197796,2019-07-02
86793,de,Anna,CAVAZZINI,epitacio@gmx.de,1982-12-12,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,anna_cavazzini,tttp_86793,2019-07-02
197786,it,Susanna,CECCARDI,susanna.ceccardi@europarl.europa.eu,1987-03-19,,ID,Lega,,,,,,,tttp_197786,2019-07-02
197641,pt,Sara,CERDAS,,1989-03-23,,S&D,Partido Socialista,,,,,,sara_saracerdas,tttp_197641,2019-07-02
197505,fr,Catherine,CHABAUD,catherine.chabaud@europarl.europa.eu,1962-11-29,,RE,Liste Rennaisance,,,,,,CathChabaud,tttp_197505,2019-07-02
197529,fr,Leila,CHAIBI,leila.chaibi@europarl.europa.eu,1982-10-05,,GUE/NGL,La France Insoumise,,,,,,,tttp_197529,2019-07-02
197782,nl,Mohammed,CHAHIM,mohammed.chahim@europarl.europa.eu,1985-04-18,,S&D,Partij van de Arbeid,,,,,,MChahim,tttp_197782,2019-07-02
197463,be,Olivier,CHASTEL,olivier.chastel@europarl.europa.eu,1964-11-22,,RE,Mouvement Réformateur,,,,,,,tttp_197463,2019-07-02
197714,gb,Ellie,CHOWNS,ellie.chowns@europarl.europa.eu,1975-03-07,,Verts/ALE,Green Party,,,,,,,tttp_197714,2019-07-02
197558,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,,,RE,"Venstre, Danmarks Liberale Parti",,,,,,,tttp_197558,2019-07-02
197507,pl,Włodzimierz,CIMOSZEWICZ,,1950-09-13,,S&D,Sojusz Lewicy Demokratycznej - Unia Pracy,,,,,,,tttp_197507,2019-07-02
197631,ro,Dacian,CIOLOS,dacian.ciolos@europarl.europa.eu,1969-02-27,,RE,"Partidul Libertate, Unitate și Solidaritate",,,,,,,tttp_197631,2019-07-02
197657,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,,S&D,Partidul Social Democrat,,,,,,,tttp_197657,2019-07-02
197761,sk,Miroslav,ČÍŽ,miroslav.ciz@europarl.europa.eu,1954-02-11,,S&D,SMER-Sociálna demokracia,,,,,,,tttp_197761,2019-07-02
197536,fr,Nathalie,COLIN-OESTERLÉ,,1965-05-05,,PPE,Les centristes,,,,,,,tttp_197536,2019-07-02
197683,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1974-11-30,,ID,Rassemblement national,,,,,,GilbertCollard,tttp_197683,2019-07-02
197616,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,,ID,Lega,,,,,,,tttp_197616,2019-07-02
197503,fr,David,CORMAND,david.cormand@europarl.europa.eu,1974-11-30,,Verts/ALE,Europe Écologie,,,,,,DavidCormand,tttp_197503,2019-07-02
197588,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,,RE,Momentum,,,,,,,tttp_197588,2019-07-02
197654,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,,Verts/ALE,Green Party,,,,,,ciarancuffe,tttp_197654,2019-07-02
197394,mt,Josianne,CUTAJAR,josianne.cutajar@europarl.europa.eu,1989-12-27,,S&D,Partit Laburista,,,,,,josiannecutajar,tttp_197394,2019-07-02
197731,ie,Clare,DALY,clare.daly@europarl.europa.eu,1968-04-11,,GUE/NGL,Independent,,,,,,,tttp_197731,2019-07-02
38542,se,Johan,DANIELSSON,johan.danielsson@europarl.europa.eu,1982-06-30,,S&D,Arbetarepartiet- Socialdemokraterna,,,,,,,tttp_38542,2019-07-02
197608,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,,ID,Lega,,,,,,,tttp_197608,2019-07-02
197760,gb,Martin Edward,DAUBNEY,martin.daubney@europarl.europa.eu,1970-06-22,,NA,The Brexit Party,,,,,,,tttp_197760,2019-07-02
197556,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,,ID,Svoboda a přímá demokracie,,,,,,,tttp_197556,2019-07-02
197504,fr,Jérémy,DECERLE,jeremy.decerle@europarl.europa.eu,1984-07-01,,RE,Liste Rennaisance,,,,,,,tttp_197504,2019-07-02
197531,fr,Gwendoline,DELBOS-CORFIELD,gwendoline.delbos-corfield@europarl.europa.eu,1977-03-08,,Verts/ALE,Europe Écologie,,,,,,,tttp_197531,2019-07-02
197736,gb,Belinda,DE LUCY,belinda.delucy@europarl.europa.eu,1976-10-15,,NA,The Brexit Party,,,,,,,tttp_197736,2019-07-02
197472,be,Filip,DE MAN,filip.deman@europarl.europa.eu,,,ID,Vlaams Belang,,,,,,,tttp_197472,2019-07-02
197468,de,Özlem,DEMIREL,oezlem.demirel@europarl.europa.eu,1984-03-10,,GUE/NGL,DIE LINKE.,,,,,,oezlemademirel,tttp_197468,2019-07-02
197453,de,Anna,DEPARNAY-GRUNENBERG,,1976-06-05,,Verts/ALE,Bündnis 90/Die Grünen,,,,,,,tttp_197453,2019-07-02
197471,be,Petra,DE SUTTER,petra.desutter@degroen.be,1963-06-10,,Verts/ALE,Groen,,,,,,pdsutter,tttp_197471,2019-07-02
197693,gb,Dinesh,DHAMIJA,dinesh.dhamija@europarl.europa.eu,1950-03-28,,RE,Liberal Democrats,,,,,,,tttp_197693,2019-07-02
197640,pt,André Jorge,DIONÍSIO BRADFORD,andre.bradford@europarl.europa.eu,,,S&D,Partido Socialista,,,,,,,tttp_197640,2019-07-02
197579,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-07-02,,S&D,Demokratikus Koalíció,,,,,,,tttp_197579,2019-07-02
197473,de,Christian Konrad,DOLESCHAL,,1988-04-27,,PPE,Christlich-Soziale Union in Bayern e.V.,,,,,,,tttp_197473,2019-07-02
197595,hu,Anna Julia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,,RE,Momentum,,,,,,donath_anna,tttp_197595,2019-07-02
197822,it,Francesca,DONATO,francesca.donato@europarl.europa.eu,1969-08-25,,ID,Lega,,,,,,ladyonorato,tttp_197822,2019-07-02
197613,gb,Gina,DOWDING,gina.dowding@europarl.europa.eu,1962-07-15,,Verts/ALE,Green Party,,,,,,,tttp_197613,2019-07-02
197614,it,Marco,DREOSTO,marco.dreosto@europarl.europa.eu,1969-03-18,,ID,Lega,,,,,,,tttp_197614,2019-07-02
197510,pl,Jarosław,DUDA,jaroslaw.duda@europarl.europa.eu,1964-04-29,,PPE,Platforma Obywatelska,,,,,,jaroslawduda,tttp_197510,2019-07-02
99945,de,Lena,DÜPONT,,1986-04-30,,PPE,Christlich Demokratische Union Deutschlands,,,,,,,tttp_99945,2019-07-02
197766,sk,Lucia,ĎURIŠ NICHOLSONOVÁ,lucia.durisnicholsonova@europarl.europa.eu,1976-11-28,,ECR,Sloboda a Solidarita,,,,,,,tttp_197766,2019-07-02
197643,at,Karoline,EDTSTADLER,karoline.edtstadler@europarl.europa.eu,,,PPE,Österreichische Volkspartei,,,,,,,tttp_197643,2019-07-02
197803,gb,Andrew,ENGLAND KERR,,1958-09-23,,NA,The Brexit Party,,,,,,,tttp_197803,2019-07-02
197430,de,Engin,EROGLU,engin.eroglu@freiewaehler-hessen.de,,,RE,Freie Wähler,,,,,,,tttp_197430,2019-07-02
197535,fr,Agnès,EVREN,agnes.evren@europarl.europa.eu,1970-12-27,,PPE,Les Républicains,,,,,,agnesevren,tttp_197535,2019-07-02
197649,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,,PPE,Partidul Naţional Liberal,,,,,,,tttp_197649,2019-07-02
197589,fr,Laurence,FARRENG,,1966-09-06,,RE,Mouvement Démocrate,,,,,,laurencefarreng,tttp_197589,2019-07-02
197480,de,Nicolaus,FEST,nicolaus.fest@europarl.europa.eu,1962-07-01,,ID,Alternative für Deutschland,,,,,,,tttp_197480,2019-07-02
197607,it,Pietro,FIOCCHI,,,,ECR,Fratelli d'Italia,,,,,,,tttp_197607,2019-07-02
