epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
96955,uk,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,RE,Liberal Democrats,0032 2 28 45632,02M121,AFCO,CULT|FEMM,DACP,catherinemep,tttp_96955,2009-07-14,M,,,,,S,,,,,,S,,,,,,,,,,
96734,de,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45379,09G306,,PECH,,SkaKeller,tttp_96734,2009-07-14,,,,,,,,,,,,,,,,,,S,,,,
124992,se,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,GUE/NGL,Vänsterpartiet,0032 2 28 45374,06G351,ENVI,LIBE,D-BR|DCAS|DLAT,MalinBjork_EU,tttp_124992,2014-07-01,,,,,,,,,,,M,,,,,,S,,,,,
4519,uk,Claude,MORAES,claude.moraes@europarl.europa.eu,,M,S&D,Labour Party,0032 2 28 45553,13G202,LIBE,ITRE,D-IN,claude_moraes,tttp_4519,1999-07-20,,,,,,,,,,,,,,,S,,M,,,,,
124989,se,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,RE,Centerpartiet,0032 2 28 45867,07M033,ENVI,AGRI,DEEA,federley,tttp_124989,2014-07-01,,,S,,,,,,,,M,,,,,,,,,,,
118859,mt,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,Partit Nazzjonalista,0032 2 28 45686,12E217,LIBE,ENVI,D-US,RobertaMetsola,tttp_118859,2013-04-25,,,,,,,,,,,S,,,,,,M,,,,,
125043,es,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45467,14G258,INTA,TRAN,D-JP,RodriguezPinero,tttp_125043,2014-07-01,,,,,,,,,,,,,,M,,,,,,,,S
124861,it,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,Partito Democratico,0032 2 28 45387,15G209,LIBE|CONT,JURI,DCAM|DLAT,CaterinaChinnic,tttp_124861,2014-07-01,,,,,V,,,,,,,,,,,S,M,,,,,
96713,cz,Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,Občanská demokratická strana,0032 2 28 45717,04U018,ITRE,IMCO,D-JP,,tttp_96713,2009-07-14,,,,,,,,,,,,,S,,M,,,,,,,
95074,nl,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,Christen Democratisch Appèl,0032 2 28 45560,08E210,LIBE,CONT|EMPL,DMAS|DMED,jeroen_lenaers,tttp_95074,2014-07-01,,,,,S,,,,,S,,,,,,,M,,,,,
124936,be,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,Parti Socialiste,0032 2 28 45690,15G305,AFET|DROI,ENVI,DPAP|DACP,Mariearenaps,tttp_124936,2014-07-01,,M,,,,,,C,,,S,,,,,,,,,,,
28266,nl,Sophia,in 't VELD,sophie.intveld@europarl.europa.eu,1963-09-13,F,RE,Democraten 66,0032 2 28 45796,06M055,LIBE,ENVI,D-CN,SophieintVeld,tttp_28266,2004-07-20,,,,,,,,,,,S,,,,,,M,,,,,
72779,fr,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,Les Républicains,0032 2 28 45446,09E217,LIBE,DEVE,DPAP,nadine__morano,tttp_72779,2014-07-01,,,,,,,S,,,,,,,,,,M,,,,,
124834,de,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,Die PARTEI,0032 2 28 45756,08G354,LIBE,AFCO|CULT,DKOR|DSCA|DEPA,MartinSonneborn,tttp_124834,2014-07-01,S,,,,,S,,,,,,,,,,,M,,,,,
96885,fr,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,RE,Mouvement Radical Social-Libéral,0032 2 28 45266,04M015,TRAN,ITRE,D-JP,DominiqueRiquet,tttp_96885,2009-07-14,,,,,,,,,,,,,,,S,,,,,,,M
124765,fr,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ID,Rassemblement national,0032 2 28 45310,04F154,ITRE,AGRI|ENVI,D-CA,joellemelinrn,tttp_124765,2014-07-01,,,S,,,,,,,,S,,,,M,,,,,,,
28226,de,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45325,15E217,ITRE,CULT,D-US,,tttp_28226,2004-07-20,,,,,,S,,,,,,,,,M,,,,,,,
1927,de,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45981,15E218,ENVI,BUDG,DCAM|DLAT,peterliese,tttp_1927,1994-07-19,,,,S,,,,,,,M,,,,,,,,,,,
124814,it,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,Partito Democratico,0032 2 28 45595,15G246,ENVI,ITRE,D-CN|DPAP,simonabonafe,tttp_124814,2014-07-01,,,,,,,,,,,M,,,,S,,,,,,,
1917,de,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45230,14E162,ECON,TRAN,DAND|DLAT,MarkusFerber,tttp_1917,1994-07-19,,,,,,,,,M,,,,,,,,,,,,,S
183793,it,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,0032 2 28 45847,06F374,AGRI,IMCO,D-TR,,tttp_183793,2016-07-07,,,M,,,,,,,,,,S,,,,,,,,,
193419,lu,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,PPE,Parti chrétien social luxembourgeois,0032 2 28 45460,07F359,INTA,ECON|ENVI,DAND|DLAT,CHansenEU,tttp_193419,2018-09-02,,,,,,,,,S,,S,,,M,,,,,,,,
96668,ie,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,Fine Gael Party,0032 2 28 45206,14E217,ITRE,INTA|DROI,ASEAN,SeanKellyMEP,tttp_96668,2009-07-14,,,,,,,,S,,,,,,S,M,,,,,,,
124850,bg,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45189,08F167,PETI|LIBE,JURI,DACP,emil_radev,tttp_124850,2014-07-01,,,,,,,,,,,,,,,,S,V,,M,,,
96812,es,Juan Fernando,LÓPEZ AGUILAR,juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,Partido Socialista Obrero Español,0032 2 28 45336,14G305,LIBE,AFCO|DEVE,DACP,JFLopezAguilar,tttp_96812,2009-07-14,S,,,,,,S,,,,,,,,,,C,,,,,
124766,lt,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,RE,Lietuvos Respublikos liberalų sąjūdis,0032 2 28 45611,06M021,AFET|SEDE,TRAN|DROI,D-AF|DNAT|D-UA|DEPA,petras_petras,tttp_124766,2014-07-01,,M,,,,,,S,,,,,,,,,,,,,M,S
98341,bg,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,Citizens for European Development of Bulgaria,0032 2 28 45771,08F255,ITRE,ECON,D-JP,EvaMaydell,tttp_98341,2014-07-01,,,,,,,,,S,,,,,,M,,,,,,,
28298,es,Iratxe,GARCÍA PÉREZ,iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,Partido Socialista Obrero Español,0032 2 28 45646,05K002,,,,IratxeGarper,tttp_28298,2004-07-20,,,,,,,,,,,,,,,,,,,,,,
125065,gr,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,Nea Demokratia,0032 2 28 45232,09E116,TRAN|FEMM,LIBE,D-TR,vozemberg,tttp_125065,2014-07-01,,,,,,,,,,,,V,,,,,S,,,,,M
125038,es,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,RE,Delegación Ciudadanos Europeos,0032 2 28 45730,05M055,LIBE,AFCO|PECH,DPAL|DMED,maitepagaza,tttp_125038,2014-07-01,S,,,,,,,,,,,,,,,,V,S,,,,
97058,be,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,RE,Open Vlaamse Liberalen en Democraten,0032 2 28 45566,06M115,AFCO,,D-US,GuyVerhofstadt,tttp_97058,2009-07-14,M,,,,,,,,,,,,,,,,,,,,,
124710,cz,Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,Křesťanská a demokratická unie - Československá strana lidová,0032 2 28 45565,07F255,CULT,AGRI,DSCA|DEPA,msojdrova,tttp_124710,2014-07-01,,,S,,,M,,,,,,,,,,,,,,,,
124692,cy,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,Movement for Social Democracy EDEK,0032 2 28 45604,11G269,AFET,ENVI|PETI,DACP|D-ME,DemPapadakis,tttp_124692,2014-07-01,,M,,,,,,,,,S,,,,,,,,S,,,
96951,uk,Diane,DODDS,diane.dodds@europarl.europa.eu,1958-08-16,F,NA,Democratic Unionist Party,0032 2 28 45770,03E240,AGRI|PECH,,D-IL|DMED,dianedoddsmep,tttp_96951,2009-07-14,,,M,,,,,,,,,,,,,,,M,,,,
124996,se,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,0032 2 28 45673,06U011,TRAN,EMPL,,,tttp_124996,2014-07-01,,,,,,,,,,S,,,,,,,,,,,,M
124891,pl,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45510,06U006,ITRE,AFET|SEDE,DEEA,,tttp_124891,2014-07-01,,S,,,,,,,,,,,,,V,,,,,,S,
28340,it,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,Partito Democratico,0032 2 28 45127,15G351,ITRE,DEVE,DEEA|DAND,toiapatrizia,tttp_28340,2004-07-20,,,,,,,S,,,,,,,,V,,,,,,,
124781,mt,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,Partit Laburista,0032 2 28 45287,12G354,ECON|PETI,BUDG,D-US,SantAlfred,tttp_124781,2014-07-01,,,,S,,,,,M,,,,,,,,,,M,,,
28400,es,Francisco José,MILLÁN MON,francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,Partido Popular,0032 2 28 45430,10E153,PECH|AFET,,DSAS,ppegrupo,tttp_28400,2004-07-20,,M,,,,,,,,,,,,,,,,M,,,,
96743,fr,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,Europe Écologie,0032 2 28 45397,08G258,CONT|DEVE,ENVI,DACP,MicheleRivasi,tttp_96743,2009-07-14,,,,,M,,M,,,,S,,,,,,,,,,,
4555,uk,Daniel,HANNAN,daniel.hannan@europarl.europa.eu,1971-09-01,M,ECR,Conservative Party,0032 2 28 45137,03U047,AFCO,LIBE,DAND|DLAT,danieljhannan,tttp_4555,1999-07-20,M,,,,,,,,,,,,,,,,S,,,,,
28229,de,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45890,05H359,,,,ManfredWeber,tttp_28229,2004-07-20,,,,,,,,,,,,,,,,,,,,,,
112744,hr,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,Socijaldemokratska partija Hrvatske,0032 2 28 45948,11G318,AFET,REGI|SEDE,DSEE|DEPA,TPicula,tttp_112744,2012-04-01,,M,,,,,,,,,,,,,,,,,,S,S,
96772,de,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45195,15E157,PETI|REGI,AGRI,D-RU,peter_jahr,tttp_96772,2009-07-14,,,S,,,,,,,,,,,,,,,,M,M,,
28399,es,Antonio,LÓPEZ-ISTÚRIZ WHITE,antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,Partido Popular,0032 2 28 45713,10E108,AFET,SEDE,D-IL|DMED,TonoEPP,tttp_28399,2004-07-20,,M,,,,,,,,,,,,,,,,,,,S,
125063,gr,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,Nea Demokratia,0032 2 28 45856,09E108,ECON,BUDG|SEDE,DARP,GiorgosKyrtsos,tttp_125063,2014-07-01,,,,S,,,,,M,,,,,,,,,,,,S,
96922,es,Izaskun,BILBAO BARANDICA,izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,RE,Partido Nacionalista Vasco,0032 2 28 45528,06M071,PECH|TRAN,ITRE,DAND|DLAT,IzaskunBilbaoB,tttp_96922,2009-07-14,,,,,,,,,,,,,,,S,,,M,,,,M
96646,de,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,GUE/NGL,DIE LINKE.,0032 2 28 45893,02G354,INTA,AFCO,D-BY|D-US|D-MD|DEPA,HelmutScholzMEP,tttp_96646,2009-07-14,S,,,,,,,,,,,,,M,,,,,,,,
28115,ie,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,Fine Gael Party,0032 2 28 45214,14E259,AGRI,AFCO|ENVI,DEEA,MaireadMcGMEP,tttp_28115,2004-07-20,S,,M,,,,,,,,S,,,,,,,,,,,
124785,ro,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,Partidul Social Democrat,0032 2 28 45526,10G202,AFCO|IMCO,CONT|TRAN,DEPA,mariagrapini?lang=fr,tttp_124785,2014-07-01,M,,,,S,,,,,,,,V,,,,,,,,,S
2054,fi,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,Vihreä liitto,0032 2 28 45518,09G130,INTA|DROI,JURI,ASEAN,HeidiHautala,tttp_2054,1995-01-01,,,,,,,,M,,,,,,M,,S,,,,,,
125237,it,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,NA,Movimento 5 Stelle,0032 2 28 45348,00U038,FEMM|IMCO,,D-AL|DLAT,,tttp_125237,2014-07-01,,,,,,,,,,,,M,M,,,,,,,,,
124784,ro,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,Partidul Social Democrat,0032 2 28 45448,10G108,ITRE,AFET,D-US|DACP,,tttp_124784,2014-07-01,,S,,,,,,,,,,,,,M,,,,,,,
125046,es,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,Partido Socialista Obrero Español,0032 2 28 45174,14G115,ECON,BUDG,,jonasfernandez,tttp_125046,2014-07-01,,,,S,,,,,M,,,,,,,,,,,,,
124887,pl,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45663,03F365,AFET|DROI,,DACP,,tttp_124887,2014-07-01,,M,,,,,,M,,,,,,,,,,,,,,
124973,be,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,Vlaams Belang,0032 2 28 45700,07H141,AFCO,ECON,D-US,gannemans,tttp_124973,2014-07-01,M,,,,,,,,S,,,,,,,,,,,,,
125064,gr,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,Nea Demokratia,0032 2 28 45176,09E103,ITRE,REGI|ENVI,D-CN,MariaSpyraki,tttp_125064,2014-07-01,,,,,,,,,,,S,,,,M,,,,,S,,
96780,de,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45191,14E201,BUDG|CONT,LIBE,D-CN,MHohlmeier,tttp_96780,2009-07-14,,,,M,C,,,,,,,,,,,,S,,,,,
96811,es,Rosa,ESTARÀS FERRAGUT,rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,Partido Popular,0032 2 28 45163,10E115,EMPL|FEMM,DEVE,DACP,,tttp_96811,2009-07-14,,,,,,,S,,,M,,M,,,,,,,,,,
124846,it,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,Partito Democratico,0032 2 28 45229,15G318,AGRI|FEMM,CULT|PETI,D-IL,pinapic,tttp_124846,2014-07-01,,,M,,,S,,,,,,M,,,,,,,S,,,
96880,it,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,Partito Democratico,0032 2 28 45517,15G258,REGI|DROI,AFET,DMAG,cozzolino62,tttp_96880,2009-07-14,,S,,,,,,M,,,,,,,,,,,,M,,
96998,at,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,Sozialdemokratische Partei Österreichs,0032 2 28 45476,14G306,ECON|FEMM,EMPL,D-BR|DSAS|DLAT,Evelyn_Regner,tttp_96998,2009-07-14,,,,,,,,,M,S,,C,,,,,,,,,,
125670,it,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,Forza Italia,0032 2 28 45504,11E242,INTA,ITRE,D-IR,MaxSalini,tttp_125670,2014-07-01,,,,,,,,,,,,,,M,S,,,,,,,
103381,de,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45760,08H341,LIBE,EMPL|FEMM,D-RS,TerryReintke,tttp_103381,2014-07-01,,,,,,,,,,S,,S,,,,,M,,,,,
96952,fr,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,Parti socialiste,0032 2 28 45433,11G108,LIBE,PETI|IMCO,,sylvieguillaume,tttp_96952,2009-07-14,,,,,,,,,,,,,S,,,,M,,S,,,
124691,cy,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,Democratic Party,0032 2 28 45648,11G257,ECON,SEDE|INTA,D-TR|DMED,MavridesCostas,tttp_124691,2014-07-01,,,,,,,,,M,,,,,S,,,,,,,S,
119431,hr,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,Hrvatska konzervativna stranka,0032 2 28 45636,02U041,PECH,AGRI,DSEE,ruzatomasic,tttp_119431,2013-07-01,,,S,,,,,,,,,,,,,,,M,,,,
124831,it,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,NA,Movimento 5 Stelle,0032 2 28 45714,00U036,CULT,FEMM,D-JP|DACP,Isa_Adinolfi,tttp_124831,2014-07-01,,,,,,M,,,,,,S,,,,,,,,,,
4533,uk,Neena,GILL,neena.gill@europarl.europa.eu,,F,S&D,Labour Party,0032 2 28 45193,13G257,ECON,AFET|DROI,D-JP|DACP,NeenaGmep,tttp_4533,1999-07-20,,S,,,,,,S,M,,,,,,,,,,,,,
113959,uk,Martina,ANDERSON,martina.anderson@europarl.europa.eu,1962-04-16,F,GUE/NGL,Sinn Fein,0032 2 28 45222,07H354,AFCO,INTA,,MEPStandingUp4U,tttp_113959,2012-06-12,M,,,,,,,,,,,,,S,,,,,,,,
28353,pl,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45356,06U037,AFET|SEDE,,DNAT|DSCA|DEPA,,tttp_28353,2004-07-20,,M,,,,,,,,,,,,,,,,,,,M,
97968,bg,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45662,08F265,IMCO,INTA|DROI,DACP,andreykovatchev,tttp_97968,2009-08-24,,,,,,,,S,,,,,M,S,,,,,,,,
4253,be,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,RE,Mouvement Réformateur,0032 2 28 45549,06M121,PETI|ENVI,AFET|DROI,D-IL,Frederiqueries,tttp_4253,1999-07-20,,S,,,,,,S,,,M,,,,,,,,M,,,
96740,fr,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,Europe Écologie,0032 2 28 45375,08G317,ENVI,INTA,,yjadot,tttp_96740,2009-07-14,,,,,,,,,,,M,,,S,,,,,,,,
96932,de,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45559,12G116,LIBE,EMPL,DMAS,BirgitSippelMEP,tttp_96932,2009-07-14,,,,,,,,,,S,,,,,,,M,,,,,
96991,es,Eider,GARDIAZABAL RUBIAL,eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,Partido Socialista Obrero Español,0032 2 28 45333,14G342,BUDG,CONT|ECON,D-RU,EGardiazabal,tttp_96991,2009-07-14,,,,M,S,,,,S,,,,,,,,,,,,,
125001,at,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,Freiheitliche Partei Österreichs,0032 2 28 45324,07H140,AFET,LIBE,D-US,,tttp_125001,2014-07-01,,M,,,,,,,,,,,,,,,S,,,,,
119434,hr,Dubravka,ŠUICA,dubravka.suica@europarl.europa.eu,1957-05-20,F,PPE,Hrvatska demokratska zajednica,0032 2 28 45175,12E165,AFET,ENVI,DSEE,dubravkasuica,tttp_119434,2013-07-01,,M,,,,,,,,,S,,,,,,,,,,,
124812,it,Fabio Massimo,CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,Movimento 5 Stelle,0032 2 28 45478,06M007,AFCO|AFET|SEDE,ECON,DMAG,FMCastaldo,tttp_124812,2014-07-01,M,M,,,,,,,S,,,,,,,,,,,,M,
125093,gr,Kostas,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,Communist Party of Greece,0032 2 28 45494,03E266,LIBE|AFET|DROI,REGI|SEDE,D-TR,,tttp_125093,2014-07-01,,M,,,,,,M,,,,,,,,,M,,,S,S,
24505,fr,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,GUE/NGL,Gauche républicaine et socialiste,0032 2 28 45747,01H253,INTA,AFET|JURI,DMAG,emmanuelmaurel,tttp_24505,2014-07-01,,S,,,,,,,,,,,,M,,S,,,,,,
124866,bg,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,RE,Movement for Rights and Freedoms,0032 2 28 45178,03M033,AFET,TRAN,D-TR,ilhankyuchyuk,tttp_124866,2014-07-01,,M,,,,,,,,,,,,,,,,,,,,S
113892,fr,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,Parti socialiste,0032 2 28 45170,11G116,AGRI,ENVI,DMER,ANDRIEU11,tttp_113892,2012-05-16,,,M,,,,,,,,S,,,,,,,,,,,
125004,si,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,Slovenska ljudska stranka,0032 2 28 45583,13E165,REGI,AGRI,D-RS,Franc_Bogovic,tttp_125004,2014-07-01,,,S,,,,,,,,,,,,,,,,,M,,
96826,hu,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45156,12E134,REGI|CONT,BUDG,D-IL,dajcstomi,tttp_96826,2009-07-14,,,,S,V,,,,,,,,,,,,,,,M,,
28150,hu,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45599,12E116,AFET|SEDE,AFCO,DCAS,,tttp_28150,2004-07-20,S,M,,,,,,,,,,,,,,,,,,,V,
124708,cz,Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,RE,ANO 2011,0032 2 28 45506,07M007,IMCO,INTA,D-US,charanzova,tttp_124708,2014-07-01,,,,,,,,,,,,,M,S,,,,,,,,
124712,hu,Andrea,BOCSKOR,andrea.bocskor@europarl.europa.eu,1978-08-11,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45829,12E218,CULT,AFET,D-BY|DEPA,,tttp_124712,2014-07-01,,S,,,,M,,,,,,,,,,,,,,,,
124961,uk,Theresa,GRIFFIN,theresa.griffin@europarl.europa.eu,1962-12-11,F,S&D,Labour Party,0032 2 28 45271,13G246,ITRE,TRAN,D-CN|DLAT,TheresaG_EU,tttp_124961,2014-07-01,,,,,,,,,,,,,,,M,,,,,,,S
124693,fr,Pascal,DURAND,pascal.durand@europarl.europa.eu,1960-10-03,M,RE,Liste Renaissance,0032 2 28 45161,04M059,AFCO,JURI,,PDurandOfficiel,tttp_124693,2014-07-01,M,,,,,,,,,,,,,,,S,,,,,,
124985,ie,Luke Ming,FLANAGAN,lukeming.flanagan@europarl.europa.eu,1972-01-22,M,GUE/NGL,Independent,0032 2 28 45238,07H242,AGRI|CONT,INTA|SEDE,,lukeming,tttp_124985,2014-07-01,,,M,,M,,,,,,,,,S,,,,,,,S,
124715,hu,György,HÖLVÉNYI,gyorgy.holvenyi@europarl.europa.eu,1962-06-13,M,PPE,Kereszténydemokrata Néppárt,0032 2 28 45197,12E115,DEVE|DROI,,DACP,HolvenyiGyorgy,tttp_124715,2014-07-01,,,,,,,M,M,,,,,,,,,,,,,,
124738,fr,Gilles,LEBRETON,gilles.lebreton@europarl.europa.eu,1958-10-11,M,ID,Rassemblement national,0032 2 28 45817,05F265,AGRI|JURI,AFCO,DMAG,gilles_lebreton?lang=en,tttp_124738,2014-07-01,S,,M,,,,,,,,,,,,,M,,,,,,
96899,pt,José Manuel,FERNANDES,josemanuel.fernandes@europarl.europa.eu,1967-07-26,M,PPE,Partido Social Democrata,0032 2 28 45165,08E142,BUDG,EMPL,DMER|D-BR|DLAT,JMFernandesEU,tttp_96899,2009-07-14,,,,M,,,,,,S,,,,,,,,,,,,
124873,bg,Angel,DZHAMBAZKI,angel.dzhambazki@europarl.europa.eu,1979-03-21,M,ECR,VMRO,0032 2 28 45697,01U009,JURI,AFET|TRAN|PETI,D-MZ,djambazki,tttp_124873,2014-07-01,,S,,,,,,,,,,,,,,M,,,S,,,S
124770,fr,Jean-François,JALKH,jean-francois.jalkh@europarl.europa.eu,1957-05-23,M,ID,Rassemblement national,0032 2 28 45252,05F255,CONT,,D-CN,,tttp_124770,2014-07-01,,,,,M,,,,,,,,,,,,,,,,,
96842,de,Ismail,ERTUG,ismail.ertug@europarl.europa.eu,1975-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45547,12G165,TRAN,ITRE,D-CN,IsmailErtug,tttp_96842,2009-07-14,,,,,,,,,,,,,,,S,,,,,,,M
125110,gr,Nikos,ANDROULAKIS,nikos.androulakis@europarl.europa.eu,1979-02-07,M,S&D,PASOK-KINAL,0032 2 28 45340,11G253,INTA|SEDE,PECH|AFET|ENVI,DACP|DLAT,androulakisnick,tttp_125110,2014-07-01,,S,,,,,,,,,S,,,M,,,,S,,,V,
