dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
2jcc9,gr,Anna-Michelle,ASIMAKOPOULOU,anna-misel.asimakopoulou@europarl.europa.eu,1967-03-27,F,EPP,Nea Demokratia,003222845675,09E158,"INTA|ECON","AFET|IMCO|BUDG",D-IL,annaasimakopoul,197695,2019-07-02,,S,,,,,S,,,,,,M,,,,,S,,,V,,,,,,,,,,
4jcc8,fr,Raphaël,GLUCKSMANN,raphael.glucksmann@europarl.europa.eu,1979-10-15,M,S&D,Place publique,003222845421,11G101,"AFET|INTA|DROI",SEDE,,rglucks1,197694,2019-07-02,,M,,,,,,,,,,V,,,,,,,,,M,,,,,,,,,S,
8jcc6,gr,Stelios,KYMPOUROPOULOS,stelios.kympouropoulos@europarl.europa.eu,1985-07-09,M,EPP,Nea Demokratia,003222845213,09E240,"EMPL|PETI|SANT","REGI|ENVI|DROI","DMAS|DMED",kympouropoulos,197692,2019-07-02,,,,,,,,,,,,S,,M,S,,,,,,,,,,,,M,S,M,,
bjcc5,fr,Mathilde,ANDROUËT,mathilde.androuet@europarl.europa.eu,1984-07-03,F,ID,Rassemblement national,003222845337,04F343,ENVI,,DASE,,197691,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,
djcc4,fr,André,ROUGÉ,andre.rouge@europarl.europa.eu,1961-12-23,M,ID,Rassemblement national,003222845366,04F259,REGI,,D-BR,andrerougeoff,197690,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,,,
ljcc1,fr,Philippe,OLIVIER,philippe.olivier@europarl.europa.eu,1961-08-30,M,ID,Rassemblement national,003222845638,04F258,TRAN,LIBE,"DPAP|??|??",pholivierrn,197687,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,M
vjccy,fr,Gilbert,COLLARD,gilbert.collard@europarl.europa.eu,1948-02-03,M,NA,Reconquête!,003222845671,07F154,TRAN,ENVI,,gilbertcollard,197683,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,M
xjccx,at,Hannes,HEIDE,hannes.heide@europarl.europa.eu,1966-10-17,F,S&D,Sozialdemokratische Partei Österreichs,003222845129,14G253,CULT,"CONT|REGI","??|??",hannesheide,197682,2019-07-02,,,,,,,,S,,M,,,,,,,,,,,,,,,,,,S,,,
0jccv,fr,Aurélia,BEIGNEUX,aurelia.beigneux@europarl.europa.eu,1980-06-02,F,ID,Rassemblement national,003222845653,04F164,"ENVI|SANT",,DEPA,aureliabeigneux,197680,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,M,,
3jcct,es,Isabel,BENJUMEA BENJUMEA,isabel.benjumea@europarl.europa.eu,1982-09-05,F,EPP,Partido Popular,003222845850,10E202,"ECON|REGI","CULT|PETI|FISC",DEPA,isabelbenjumea,197679,2019-07-02,,,,,,,,,,S,,,M,,,,S,,,,,,,,,,S,V,,,
7jccr,at,Günther,SIDL,guenther.sidl@europarl.europa.eu,1975-03-19,M,S&D,Sozialdemokratische Partei Österreichs,003222845628,14G257,ENVI,"ITRE|SANT",DCAS,,197677,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,S,,
cjccp,at,Sarah,WIENER,sarah.wiener@europarl.europa.eu,1962-08-27,F,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845468,08H140,AGRI,"ENVI|IMCO",DSCA,,197675,2019-07-02,,,M,,,,,,,,,,,,S,,,S,,,,,,,,,,,,,
kjccl,ro,Eugen,TOMAC,eugen.tomac@europarl.europa.eu,1981-06-27,M,EPP,Partidul Mișcarea Populară,003222845109,11E153,"EMPL|DROI",,"DSCA|DEPA|D-RS",,197672,2019-07-02,,,,,,,,,,,,M,,M,,,,,,,,,,,,,,,,,
mjcck,ro,Traian,BĂSESCU,traian.basescu@europarl.europa.eu,1951-11-04,M,EPP,Partidul Mișcarea Populară,003222845998,11E165,"AFET|ENVI|SEDE",,"DEPA|D-UA|D-US",tbasescu,197671,2019-07-02,,M,,,,,,,,,,,,,M,,,,,,,,,,,,,,,M,
pjccj,at,Andreas,SCHIEDER,andreas.schieder@europarl.europa.eu,1969-04-16,M,S&D,Sozialdemokratische Partei Österreichs,003222845280,14G269,AFET,TRAN,"D-MZ|DSEE|D-UK",schieder,197670,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S
tjccg,ro,Vlad-Marius,BOTOŞ,vlad-marius.botos@europarl.europa.eu,1986-06-15,M,Renew,Uniunea Salvați România,003222845789,05M045,"REGI|IMCO",CULT,D-AL,botos_vlad,197668,2019-07-02,,,,,,,,,,S,,,,,,,,M,,,,,,,,,,V,,,
wjccf,at,Barbara,THALER,barbara.thaler@europarl.europa.eu,1982-02-16,F,EPP,Österreichische Volkspartei,003222845218,10E217,TRAN,IMCO,D-IN,thalerbarbara,197667,2019-07-02,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,M
_jccc,ro,Dragoş,TUDORACHE,ioan-dragos.tudorache@europarl.europa.eu,1975-01-14,M,Renew,Reînnoim Proiectul European al României,003222845216,05M021,AFET,"LIBE|SEDE","DSEE|D-US",ioandragost,197665,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,S,
3jcb9,ro,Dragoş,PÎSLARU,dragos.pislaru@europarl.europa.eu,1976-03-23,M,Renew,Reînnoim Proiectul European al României,003222845519,05M023,"FISC|EMPL",ECON,D-JP,dragos_pislaru,197663,2019-07-02,,,,,,,,,,,,,S,C,,,M,,,,,,,,,,,,,,
5jcb8,gr,Vangelis,MEIMARAKIS,evangelos.meimarakis@europarl.europa.eu,1953-12-14,M,EPP,Nea Demokratia,003222845773,09E130,"AFET|SEDE",,D-US,v_meimarakis,197662,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
fjcb4,ro,Adrian-Dragoş,BENEA,adrian-dragos.benea@europarl.europa.eu,1975-12-18,M,S&D,Partidul Social Democrat,003222845481,10G116,REGI,PETI,D-MD,,197658,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,S,M,,,
hjcb3,ro,Tudor,CIUHODARU,tudor.ciuhodaru@europarl.europa.eu,1969-01-16,M,S&D,Partidul Social Democrat,003222845806,10G210,"ENVI|SANT",LIBE,D-IN,,197657,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,V,,
mjcb1,ro,Cristian,TERHEŞ,cristian.terhes@europarl.europa.eu,1978-12-04,M,ECR,Partidului Național Conservator Român (PNCR),003222845104,05U041,CONT,"LIBE|PETI",D-ZA,,197655,2019-07-02,,,,,,,,M,,,,,,,,,,,,,,,,S,,,S,,,,
pjcb0,ie,Ciarán,CUFFE,ciaran.cuffe@europarl.europa.eu,1963-04-03,M,Greens/EFA,Green Party,003222845386,09G257,"ITRE|TRAN",REGI,"D-US|D-AL",ciarancuffe,197654,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,,,,,S,,,M
rjcb_,ro,Claudiu,MANDA,iulian-claudiu.manda@europarl.europa.eu,1975-12-20,M,S&D,Partidul Social Democrat,003222845774,10G201,"AFET|SEDE","BUDG|INTA",DARP,,197653,2019-07-02,,M,,,,,S,,,,,,,,,,,,,,S,,,,,,,,,M,
tjcbz,at,Angelika,WINZIG,angelika.winzig@europarl.europa.eu,1963-05-09,M,EPP,Österreichische Volkspartei,003222845763,10E258,"CONT|BUDG","ITRE|INTA|FEMM",D-TR,angelikawinzig,197652,2019-07-02,,,,,,,M,M,,,,,,,,S,,,,,S,S,,,,,,,,,
wjcby,ro,Carmen,AVRAM,carmen-gabriela.avram@europarl.europa.eu,1966-05-08,F,S&D,Partidul Social Democrat,003222845292,10G103,AGRI,"EMPL|PECH","D-IL|DSCA|DEPA",carmenavram,197651,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,,S,,,,,,
yjcbx,pt,Isabel,SANTOS,isabel.santos@europarl.europa.eu,1968-02-12,F,S&D,Partido Socialista,003222845231,13G165,"AFET|DROI|LIBE",,"DLAT|DMAS",isabel_mep,197650,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,,,,M,,,,,,,
_jcbw,ro,Gheorghe,FALCĂ,gheorghe.falca@europarl.europa.eu,1967-01-22,M,EPP,Partidul Naţional Liberal,003222845550,11E113,"PETI|TRAN","EMPL|ITRE","??|??",,197649,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,S,,,,,M,,,,M
1jcbv,at,Alexander,BERNHUBER,alexander.bernhuber@europarl.europa.eu,1992-05-18,F,EPP,Österreichische Volkspartei,003222845180,10E242,"PETI|ENVI",AGRI,"DSCA|DEPA",,197648,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,M,,,,
4jcbt,ro,Dan-Ştefan,MOTREANU,dan-stefan.motreanu@europarl.europa.eu,1970-09-11,M,EPP,Partidul Naţional Liberal,003222845457,11E146,REGI,"AGRI|ENVI","D-CL|DLAT",,197647,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,,,,M,,,
6jcbs,ro,Mircea-Gheorghe,HAVA,mircea.hava@europarl.europa.eu,1956-12-26,M,EPP,Partidul Naţional Liberal,003222845282,11E154,REGI,BUDG,D-CA,,197646,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,,,,,,,M,,,
8jcbr,pt,Francisco,GUERREIRO,francisco.guerreiro@europarl.europa.eu,1984-09-12,M,Greens/EFA,Independente,003222845183,09G246,"PECH|AGRI","IMCO|BUDG",D-JP,fguerreiromep,197645,2019-07-02,,,M,,,,S,,,,,,,,,,,S,,,,,,,M,,,,,,
jjcbm,pt,Sara,CERDAS,sara.cerdas@europarl.europa.eu,1989-03-23,F,S&D,Partido Socialista,003222845454,13G116,"ENVI|SANT",TRAN,"D-ZA|DLAT",sara_saracerdas,197641,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,M,,S
qjcbj,pt,Margarida,MARQUES,margarida.marques@europarl.europa.eu,1954-02-03,F,S&D,Partido Socialista,003222845624,13G101,"BUDG|INTA",ECON,"D-CN|DMED",mmargmarques,197638,2019-07-02,,,,,,,V,,,,,,S,,,,,,,,M,,,,,,,,,,
sjcbh,ro,Vasile,BLAGA,vasile.blaga@europarl.europa.eu,1956-07-26,M,EPP,Partidul Naţional Liberal,003222845496,11E103,"LIBE|ITRE",,DASE,,197637,2019-07-02,,,,,,,,,,,,,,,,,,,,,,M,,M,,,,,,,
vjcbg,ro,Ioan-Rareş,BOGDAN,ioan-rares.bogdan@europarl.europa.eu,1974-09-17,M,EPP,Partidul Naţional Liberal,003222845370,11E130,LIBE,"AFET|ITRE|PETI",D-US,,197636,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,S,,M,,,S,,,,
xjcbf,pt,Maria-Manuel,LEITÃO-MARQUES,maria.marques@europarl.europa.eu,1952-08-23,F,S&D,Partido Socialista,003222845453,13G108,"IMCO|JURI",FEMM,"DLAT|??|??",leitaomarquesep,197635,2019-07-02,,,,,,,,,,,,,,,,S,,V,,,,,M,,,,,,,,
zjcbd,pt,Pedro,MARQUES,pedro.marques@europarl.europa.eu,1976-08-01,M,S&D,Partido Socialista,003222845594,13G154,"ECON|AFET|FISC",,"DMAG|D-IN",pedromarquesmep,197634,2019-07-02,,M,,,,,,,,,,,M,,,,M,,,,,,,,,,,,,,
2jcbb,at,Claudia,GAMON,claudia.gamon@europarl.europa.eu,1988-12-23,F,Renew,NEOS – Das Neue Österreich,003222845546,03M107,ITRE,ENVI,DEEA,diegamon,197632,2019-07-02,,,,,,,,,,,,,,,S,,,,,,,M,,,,,,,,,
6jb99,ro,Dacian,CIOLOŞ,dacian.ciolos@europarl.europa.eu,1969-07-27,M,Renew,Reînnoim Proiectul European al României,003222845678,06M007,AGRI,"AFET|ENVI",DEPA,CiolosDacian,197631,2019-07-02,,S,M,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
bjb97,fr,Maxette,PIRBAKAS,maxette.pirbakas@europarl.europa.eu,1975-04-14,F,NA,Indépendant,003222845429,03F266,REGI,EMPL,,maxettepirbakas,197629,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,,,,,,M,,,
djb96,fr,Jean-Paul,GARRAUD,jean-paul.garraud@europarl.europa.eu,1956-02-27,M,ID,Rassemblement national,003222845349,05F371,LIBE,"DEVE|JURI","DEEA|D-UA",jpgarraud,197628,2019-07-02,,,,,,,,,,,S,,,,,,,,,,,,S,M,,,,,,,
gjb95,fr,Virginie,JORON,virginie.joron@europarl.europa.eu,1973-12-11,F,ID,Rassemblement national,003222845440,04F163,"IMCO|JURI","FEMM|PETI","D-AF|D-TR|DEPA",v_joron,197627,2019-07-02,,,,,,,,,,,,,,,,S,,M,,,,,M,,,,S,,,,
jjb94,fr,Hervé,JUVIN,herve.juvin@europarl.europa.eu,1956-01-29,M,NA,Indépendant,003222845182,05F259,BUDG,,,,197626,2019-07-02,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,
njb92,lv,Ivars,IJABS,ivars.ijabs@europarl.europa.eu,1972-11-17,M,Renew,Attīstībai/Par!,003222845309,06M061,ITRE,"ECON|IMCO",D-US,ijabs,197624,2019-07-02,,,,,,,,,,,,,S,,,,,S,,,,M,,,,,,,,,
qjb91,fr,Thierry,MARIANI,thierry.mariani@europarl.europa.eu,1958-08-08,M,ID,Rassemblement national,003222845813,05F374,"AFET|ITRE|DROI|INTA",,"DCAS|DEPA|DCAR|D-IN|??|??",thierrymariani,197623,2019-07-02,,M,,,,,,,,,,M,,,,,,,,,M,M,,,,,,,,,
vjb9_,es,Juan Ignacio,ZOIDO ÁLVAREZ,juanignacio.zoidoalvarez@europarl.europa.eu,1957-01-21,M,EPP,Partido Popular,003222845148,10E116,"AGRI|INTA|JURI","CONT|LIBE","DPAL|DCAM|DLAT|DMED|DMAG",zoidoji,197621,2019-07-02,,,M,,,,,S,,,,,,,,,,,,,M,,M,S,,,,,,,
zjb9y,it,Sabrina,PIGNEDOLI,sabrina.pignedoli@europarl.europa.eu,1983-10-24,F,NA,Movimento 5 Stelle,003222845810,02M033,JURI,"CONT|REGI","DCAM|DLAT",sabripignedoli,197619,2019-07-02,,,,,,,,S,,,,,,,,,,,,,,,M,,,,,S,,,
0jb9x,it,Elisabetta,GUALMINI,elisabetta.gualmini@europarl.europa.eu,1968-05-17,F,S&D,Partito Democratico,003222845616,15G318,EMPL,"ECON|BUDG",D-RU,,197618,2019-07-02,,,,,,,S,,,,,,S,M,,,,,,,,,,,,,,,,,
4jb9v,it,Rosanna,CONTE,rosanna.conte@europarl.europa.eu,1968-04-17,F,ID,Lega,003222845830,03F171,PECH,"ENVI|AGRI|REGI","DLAT|DEPA",rosannaconte_,197616,2019-07-02,,,S,,,,,,,,,,,,S,,,,,,,,,,M,,,S,,,
7jb9t,fr,Jérôme,RIVIÈRE,jerome.riviere@europarl.europa.eu,1964-07-08,M,NA,Indépendant,003222845758,07F359,PETI,FEMM,,jerome_riviere,197615,2019-07-02,,,,,,,,,,,,,,,,S,,,,,,,,,,,M,,,,
hjb9p,it,Elena,LIZZI,elena.lizzi@europarl.europa.eu,1967-10-30,F,ID,Lega,003222845116,06F265,"EMPL|AGRI","ITRE|REGI",DMAS,elenalizzi,197611,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,S,,,,,,S,,,
kjb9n,it,Alessandra,BASSO,alessandra.basso@europarl.europa.eu,1967-03-14,F,ID,Lega,003222845587,03F243,"IMCO|DEVE",JURI,"D-CN|??|??",,197610,2019-07-02,,,,,,,,,,,M,,,,,,,M,,,,,S,,,,,,,,
pjb9l,it,Gianantonio,DA RE,gianantonio.dare@europarl.europa.eu,1953-09-06,M,ID,Lega,003222845759,03F151,CULT,ENVI,D-RU,GianantonioDaRe,197608,2019-07-02,,,,,,,,,,M,,,,,S,,,,,,,,,,,,,,,,
rjb9k,it,Pietro,FIOCCHI,pietro.fiocchi@europarl.europa.eu,1964-05-22,M,ECR,Fratelli d'Italia,003222845762,02U028,"ENVI|SANT",ITRE,D-US,fiocchipietro,197607,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,S,,,,,,,M,,
tjb9j,es,Javier,ZARZALEJOS,javier.zarzalejos@europarl.europa.eu,1960-06-06,M,EPP,Partido Popular,003222845634,10E165,"LIBE|JURI",AFET,D-CA,fzarzalejos,197606,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,M,M,,,,,,,
fjb86,fi,Teuvo,HAKKARAINEN,teuvo.hakkarainen@europarl.europa.eu,1960-04-12,M,ECR,Perussuomalaiset,003222845465,08F266,ENVI,,,teuvohakkaraine,197596,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,
hjb85,hu,Anna Júlia,DONÁTH,anna.donath@europarl.europa.eu,1987-04-06,F,Renew,Momentum,003222845788,03M081,LIBE,EMPL,D-AL,donath_anna,197595,2019-07-02,,,,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
rjb81,it,Irene,TINAGLI,irene.tinagli@europarl.europa.eu,1974-04-16,F,S&D,Partito Democratico,003222845827,15G306,"ECON|FISC",,D-US,itinagli,197591,2019-07-02,,,,,,,,,,,,,C,,,,M,,,,,,,,,,,,,,
tjb80,it,Giuliano,PISAPIA,giuliano.pisapia@europarl.europa.eu,1949-05-20,M,S&D,Independent,003222845674,15G201,AFCO,"LIBE|DROI|AFET",DPAL,giulianopisapia,197590,2019-07-02,V,S,,,,,,,,,,S,,,,,,,,,,,,S,,,,,,,
wjb8_,fr,Laurence,FARRENG,laurence.farreng@europarl.europa.eu,1966-09-06,F,Renew,Mouvement Démocrate,003222845456,04M023,CULT,REGI,D-IN,laurencefarreng,197589,2019-07-02,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S,,,
yjb8z,hu,Katalin,CSEH,katalin.cseh@europarl.europa.eu,1988-06-29,F,Renew,Momentum,003222845821,03M083,"AFET|DROI|BUDG","CONT|REGI",D-US,katka_cseh,197588,2019-07-02,,M,,,,,M,S,,,,M,,,,,,,,,,,,,,,,S,,,
_jb8y,hu,Attila,ARA-KOVÁCS,attila.ara-kovacs@europarl.europa.eu,1953-01-14,M,S&D,Demokratikus Koalíció,003222845318,10G242,"AGRI|SEDE",AFET,D-RU,,197587,2019-07-02,,S,M,,,,,,,,,,,,,,,,,,,,,,,,,,,M,
1jb8x,it,Stefania,ZAMBELLI,stefania.zambelli@europarl.europa.eu,1971-04-06,F,EPP,Forza Italia,003222845881,06F366,,,DCAS,,197586,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3jb8w,fr,Pierre,KARLESKIND,pierre.karleskind@europarl.europa.eu,1979-10-19,M,Renew,La République en marche,003222845541,02M099,"PECH|JURI",TRAN,"DAND|DLAT",pierre_ka,197585,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,M,,C,,,,,,S
5jb8v,hu,Sándor,RÓNAI,sandor.ronai@europarl.europa.eu,1988-11-22,M,S&D,Demokratikus Koalíció,003222845657,10G154,"ENVI|CONT",,DNAT,sandor_ronai,197584,2019-07-02,,,,,,,,V,,,,,,,M,,,,,,,,,,,,,,,,
bjb8s,it,Gianna,GANCIA,gianna.gancia@europarl.europa.eu,1972-12-31,F,ID,Lega,003222845502,06F258,ENVI,"ECON|ITRE|FISC|PETI",DSCA,giannagancia,197582,2019-07-02,,,,,,,,,,,,,S,,M,,S,,,,,S,,,,,S,,,,
djb8r,fr,Stéphanie,YON-COURTIN,stephanie.yon@europarl.europa.eu,1974-03-28,F,Renew,Liste Renaissance,003222845582,04M021,ECON,"PECH|IMCO|FISC",D-CA,s_yoncourtin,197581,2019-07-02,,,,,,,,,,,,,M,,,,S,S,,,,,,,S,,,,,,
gjb8q,it,Isabella,TOVAGLIERI,isabella.tovaglieri@europarl.europa.eu,1987-06-25,F,ID,Lega,003222845725,03F265,"ITRE|FEMM",IMCO,D-ZA,,197580,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,,M,,,,,,,,,
jjb8p,hu,Klára,DOBREV,klara.dobrev@europarl.europa.eu,1972-02-02,F,S&D,Demokratikus Koalíció,003222845121,14G202,EMPL,LIBE,D-UA,,197579,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,S,,,,,,,
ljb8n,it,Silvia,SARDONE,silvia.sardone@europarl.europa.eu,1982-12-25,F,ID,Lega,003222845757,03F370,ENVI,"LIBE|DROI|SANT","??|??",sardonesilvia,197578,2019-07-02,,,,,,,,,,,,S,,,M,,,,,,,,,S,,,,,S,,
njb8m,fr,Gilles,BOYER,gilles.boyer@europarl.europa.eu,1971-07-04,M,Renew,Horizons,003222845499,04M089,"ECON|FISC|CONT",AFCO,DSEE,gillesboyer,197577,2019-07-02,S,,,,,,,V,,,,,M,,,,M,,,,,,,,,,,,,,
qjb8l,fr,Sylvie,BRUNET,sylvie.brunet@europarl.europa.eu,1959-03-12,F,Renew,Mouvement Démocrate,003222845903,04M107,EMPL,FEMM,"DPAL|DMED",syl_brunet,197576,2019-07-02,,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,,,
vjb8j,fr,Damien,CARÊME,damien.careme@europarl.europa.eu,1960-11-16,M,Greens/EFA,Europe Écologie,003222845539,08G209,LIBE,"ECON|ITRE|FISC",D-ZA,damiencareme,197574,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,,S,,M,,,,,,,
xjb8h,dk,Kira Marie,PETER-HANSEN,kira.peter-hansen@europarl.europa.eu,1998-02-23,F,Greens/EFA,Socialistisk Folkeparti,003222845684,09G158,"ECON|EMPL|FISC","FEMM|ITRE","D-IN|DEEA",kira_mph,197573,2019-07-02,,,,,,,,,,,,,M,M,,S,V,,,,,S,,,,,,,,,
zjb8g,pl,Anna,ZALEWSKA,anna.zalewska@europarl.europa.eu,1965-07-06,F,ECR,Prawo i Sprawiedliwość,003222845515,05U049,ENVI,EMPL,D-US,annazalewskamep,197572,2019-07-02,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,,,
0jb8f,dk,Nikolaj,VILLUMSEN,nikolaj.villumsen@europarl.europa.eu,1983-02-28,M,GUE/NGL,Enhedslisten,003222845692,06G358,EMPL,"AFCO|ENVI",,nvillumsen,197571,2019-07-02,S,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,,,
8jb79,dk,Karen,MELCHIOR,karen.melchior@europarl.europa.eu,1980-10-15,F,Renew,Independent,003222845864,07M071,"JURI|FEMM",IMCO,"DSCA|DEPA",karmel80,197567,2019-07-02,,,,,,,,,,,,,,,,M,,S,,,,,M,,,,,,,,
bjb78,pl,Witold Jan,WASZCZYKOWSKI,witoldjan.waszczykowski@europarl.europa.eu,1957-05-05,M,ECR,Prawo i Sprawiedliwość,003222845284,04U016,"AFET|SEDE",INTA,"DEPA|D-UA",waszczykowskiw,197566,2019-07-02,,V,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M,
gjb76,cz,Hynek,BLAŠKO,hynek.blasko@europarl.europa.eu,1955-07-15,M,NA,Svoboda a přímá demokracie,003222845328,04F151,,,,,197564,2019-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jjb75,fi,Mauri,PEKKARINEN,mauri.pekkarinen@europarl.europa.eu,1947-10-06,M,Renew,Suomen Keskusta,003222845209,07M057,ITRE,"BUDG|REGI",D-JP,,197563,2019-07-02,,,,,,,S,,,,,,,,,,,,,,,M,,,,,,S,,,
sjb71,pl,Grzegorz,TOBISZOWSKI,grzegorz.tobiszowski@europarl.europa.eu,1965-11-01,M,ECR,Prawo i Sprawiedliwość,003222845575,05U023,ITRE,"BUDG|ENVI",D-CN,,197559,2019-07-02,,,,,,,S,,,,,,,,S,,,,,,,M,,,,,,,,,
vjb70,dk,Asger,CHRISTENSEN,asger.christensen@europarl.europa.eu,1958-01-08,M,Renew,"Venstre, Danmarks Liberale Parti",003222845335,02M081,"AGRI|PECH",ENVI,,,197558,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,,,,,V,,,,,,
xjb7_,fr,Christophe,GRUDLER,christophe.grudler@europarl.europa.eu,1965-04-09,M,Renew,Mouvement Démocrate,003222845577,04M075,ITRE,"AFET|SEDE",DEEA,grudlerch,197557,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,M,,,,,,,,S,
zjb7z,cz,Ivan,DAVID,ivan.david@europarl.europa.eu,1952-09-24,M,ID,Svoboda a přímá demokracie,003222845712,04F143,AGRI,"ENVI|ITRE","D-CN|DCAS",IvanDav73523299,197556,2019-07-02,,,M,,,,,,,,,,,,S,,,,,,,S,,,,,,,,,
4jb7w,pl,Beata,SZYDŁO,beata.szydlo@europarl.europa.eu,1963-04-15,F,ECR,Prawo i Sprawiedliwość,003222845754,06U032,"EMPL|ITRE",,D-US,beataszydlo,197553,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,M,,,,,,,,,
6jb7v,cz,Veronika,VRECIONOVÁ,veronika.vrecionova@europarl.europa.eu,1965-09-08,F,ECR,Občanská demokratická strana,003222845303,04U026,AGRI,EMPL,"DAND|DLAT",vrecionova,197552,2019-07-02,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
9jb7t,fr,Stéphane,BIJOUX,stephane.bijoux@europarl.europa.eu,1970-10-08,M,Renew,La République en marche,003222845561,04M083,"REGI|DEVE",,"DCAR|??|??",stephanebijoux,197551,2019-07-02,,,,,,,,,,,V,,,,,,,,,,,,,,,,,M,,,
cjb7s,pl,Sylwia,SPUREK,sylwia.spurek@europarl.europa.eu,1976-01-29,F,Greens/EFA,Independent,003222845799,09G111,FEMM,LIBE,,sylwiaspurek,197550,2019-07-02,,,,,,,,,,,,,,,,V,,,,,,,,S,,,,,,,
fjb7r,cz,Markéta,GREGOROVÁ,marketa.gregorova@europarl.europa.eu,1993-01-14,F,Greens/EFA,PIRÁTI,003222845334,08G116,"INTA|SEDE","AFCO|AFET","DSCA|DEPA",marketkag,197549,2019-07-02,S,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,M,
kjb7p,fr,Irène,TOLLERET,irene.tolleret@europarl.europa.eu,1967-08-17,F,Renew,Liste Renaissance,003222845243,04M057,REGI,"AGRI|FEMM",D-JP,,197547,2019-07-02,,,S,,,,,,,,,,,,,S,,,,,,,,,,,,M,,,
mjb7n,cz,Marcel,KOLAJA,marcel.kolaja@europarl.europa.eu,1980-06-29,M,Greens/EFA,PIRÁTI,003222845149,08G130,IMCO,CULT,D-US,piratkolaja,197546,2019-07-02,,,,,,,,,,S,,,,,,,,M,,,,,,,,,,,,,
pjb7m,pl,Bogdan,RZOŃCA,bogdan.rzonca@europarl.europa.eu,1961-02-01,M,ECR,Prawo i Sprawiedliwość,003222845124,00U009,BUDG,ECON,DSEE,bogdan_rzonca,197545,2019-07-02,,,,,,,M,,,,,,S,,,,,,,,,,,,,,,,,,
rjb7l,pl,Elżbieta,RAFALSKA,elzbieta.rafalska@europarl.europa.eu,1955-06-22,F,ECR,Prawo i Sprawiedliwość,003222845687,06U027,EMPL,"CONT|PECH","DMER|D-BR|DLAT",e_rafalska,197544,2019-07-02,,,,,,,,S,,,,,,M,,,,,,,,,,,S,,,,,,
tjb7k,fr,Bernard,GUETTA,bernard.guetta@europarl.europa.eu,1951-01-28,M,Renew,Liste Renaissance,003222845540,04M047,"AFET|DROI",,D-RU,guetta_en,197543,2019-07-02,,M,,,,,,,,,,V,,,,,,,,,,,,,,,,,,,
